,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,20-29,male,"[1.992, 6.157, 8.664, 10.06]"
1,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,20-29,female,[6.578]
2,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,30-39,male,"[9.049, 6.303, 8.882]"
3,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,30-39,female,"[6.321, 7.865]"
4,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,40-49,male,"[3.59, 4.914, 5.273, 11.34, 6.796, 3.113, 1.988, 6.493, 3.037, 8.029, 5.264, 6.877, 9.151, 6.836]"
5,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,40-49,female,"[6.464, 2.673, 9.151, 5.944, 6.988, 5.638]"
6,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,50-59,male,"[6.065, 4.677, 6.944, 6.843, 7.428, 7.062, 3.29, 7.543, 3.373, 7.317, 5.037, 6.448, 6.845, 3.296, 6.979, 6.398, 7.796, 6.834, 5.596, 4.38, 6.985, 5.882, 4.541, 8.3, 7.667, 6.062, 4.094, 4.633, 5.068, 5.904, 2.801, 2.154, 2.083, 7.464, 7.602, 4.272, 4.657, 4.648, 1.582, 8.585, 4.151, 7.154, 5.59, 7.011, 2.398, 5.617, 4.282, 6.239, 9.007, 7.177, 4.454, 2.98, 4.268, 9.151]"
7,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,50-59,female,"[5.259, 10.22, 7.037, 7.37, 9.151, 5.955, 3.885, 9.007, 9.101, 6.594, 7.956, 3.138, 8.81, 3.358, 3.178]"
8,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,60-69,male,"[6.059, 5.482, 5.836, 5.325, 6.782, 3.494, 6.991, 4.784, 7.471, 5.48, 8.099, 2.353, 9.069, 3.984, 4.14, 5.557, 6.859, 4.943, 23.59, 5.072, 5.277, 7.768, 6.857, 5.68, 2.155, 4.09, 5.469, 9.8, 6.137, 13.8, 5.567, 4.158, 6.925, 2.944, 6.878, 6.003, 4.658, 18.95, 3.919, 7.757, 2.189, 4.135, 6.637, 2.659, 3.239, 5.2, 4.838, 5.213, 3.319, 13.5, 7.137, 7.074, 6.245, 5.697, 4.668, 6.334, 6.558, 6.009, 9.061, 6.379, 6.664, 5.32, 6.653, 7.86, 6.423, 2.686, 6.783, 2.423, 9.007, 11.25, 4.575, 3.214, 4.546, 8.202, 3.305, 2.623]"
9,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,60-69,female,"[7.383, 7.374, 5.511, 9.042, 7.722, 5.331, 5.03, 8.145, 7.917, 2.541, 4.623, 6.733, 2.242, 5.04, 9.007, 8.161, 1.631, 2.854, 7.937, 5.594, 5.62, 11.59, 3.57, 2.284, 5.685]"
10,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,70-79,male,"[5.424, 9.907, 2.781, 3.186, 10.39, 8.474, 9.434]"
11,BAK1,ENSG00000030110.12,Brain_Putamen_basal_ganglia,70-79,female,"[5.516, 4.358]"
