,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Cerebellum,20-29,male,"[14.78, 14.11, 19.19, 14.78, 15.41, 15.1, 18.14, 14.78]"
1,BAK1,ENSG00000030110.12,Brain_Cerebellum,20-29,female,"[19.19, 15.41, 16.5]"
2,BAK1,ENSG00000030110.12,Brain_Cerebellum,30-39,male,"[16.93, 13.67, 13.78, 15.61, 17.23, 13.78, 9.284, 15.61]"
3,BAK1,ENSG00000030110.12,Brain_Cerebellum,30-39,female,"[14.23, 15.84, 13.93]"
4,BAK1,ENSG00000030110.12,Brain_Cerebellum,40-49,male,"[14.76, 11.98, 13.68, 14.35, 17.76, 15.66, 10.71, 13.17, 14.75, 13.82, 12.47, 7.968, 13.17, 15.61, 10.09, 16.4, 9.794, 10.71, 15.12, 17.4, 10.47, 15.61]"
5,BAK1,ENSG00000030110.12,Brain_Cerebellum,40-49,female,"[14.76, 13.51, 14.35, 10.43, 13.82, 14.73, 17.41]"
6,BAK1,ENSG00000030110.12,Brain_Cerebellum,50-59,male,"[14.78, 11.42, 17.46, 13.95, 9.617, 14.41, 14.53, 14.09, 14.71, 14.86, 12.06, 12.06, 13.87, 16.69, 16.69, 13.89, 14.78, 15.07, 15.98, 12.96, 12.96, 7.982, 14.83, 13.9, 13.07, 11.75, 14.56, 12.06, 12.06, 13.75, 11.67, 16.83, 16.26, 9.973, 13.17, 15.39, 16.11, 13.08, 13.08, 14.14, 12.96, 12.96, 19.65, 8.181, 13.34, 6.516, 6.135, 13.95, 13.89, 13.78, 15.41, 11.29, 11.9, 17.75, 10.55, 13.17, 14.96, 7.788, 16.57, 17.46, 11.27, 13.78, 9.687, 15.82, 21.52, 14.78, 19.32, 15.31, 9.826, 18.27, 13.87, 13.95, 15.75, 8.043, 9.785]"
7,BAK1,ENSG00000030110.12,Brain_Cerebellum,50-59,female,"[11.03, 16.64, 15.5, 16.69, 16.69, 8.163, 13.0, 15.52, 15.41, 16.2, 10.84, 10.65, 11.93, 13.54, 13.89, 17.13, 20.48, 13.08, 13.08]"
8,BAK1,ENSG00000030110.12,Brain_Cerebellum,60-69,male,"[14.76, 14.78, 17.46, 13.95, 13.95, 7.953, 13.64, 15.67, 15.67, 29.2, 11.91, 11.91, 11.91, 11.91, 19.19, 12.44, 12.44, 14.35, 15.89, 10.33, 12.18, 11.02, 14.92, 12.14, 11.91, 11.91, 11.91, 11.91, 13.87, 13.69, 13.89, 13.89, 11.91, 11.91, 11.91, 11.91, 14.78, 8.727, 11.4, 11.5, 12.37, 12.37, 15.22, 14.04, 12.44, 12.44, 10.71, 15.54, 5.757, 16.05, 8.359, 5.569, 11.69, 13.05, 14.29, 11.53, 14.32, 14.66, 18.13, 10.41, 12.37, 12.37, 11.14, 15.06, 4.542, 11.91, 11.91, 11.91, 11.91, 19.76, 13.88, 13.95, 13.95, 13.89, 13.89, 9.705, 11.62, 8.064, 16.77, 13.82, 7.856, 7.057, 12.57, 16.09, 9.392, 13.37, 13.37, 10.53, 11.69, 14.38, 11.76, 11.76, 15.09, 15.09, 14.82, 23.36, 17.46, 15.67, 15.67, 3.081, 9.791, 17.85, 10.71, 13.37, 13.37, 14.78, 16.17, 17.02, 8.943, 13.87, 13.95, 13.95, 13.85, 6.622]"
9,BAK1,ENSG00000030110.12,Brain_Cerebellum,60-69,female,"[13.45, 11.24, 15.09, 15.09, 10.59, 10.77, 8.342, 13.97, 14.76, 14.17, 19.19, 15.15, 15.08, 11.51, 10.89, 10.13, 11.21, 13.15, 14.35, 10.41, 10.98, 7.373, 10.21, 13.43, 6.856, 13.82, 12.6, 11.61, 8.788, 13.12, 18.18, 11.26, 9.748, 6.78, 7.979, 13.25, 12.03, 13.89, 13.89, 16.9, 15.2, 11.38, 11.76, 11.76]"
10,BAK1,ENSG00000030110.12,Brain_Cerebellum,70-79,male,"[14.0, 17.32, 10.52, 11.69, 10.41, 13.38, 14.13, 18.85, 11.69, 5.096, 14.84]"
11,BAK1,ENSG00000030110.12,Brain_Cerebellum,70-79,female,"[10.41, 9.57, 7.749]"
