,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Amygdala,20-29,male,"[5.483, 5.483, 9.752, 13.91]"
1,BAK1,ENSG00000030110.12,Brain_Amygdala,20-29,female,"[3.45, 6.012]"
2,BAK1,ENSG00000030110.12,Brain_Amygdala,30-39,male,"[6.888, 6.594, 5.662]"
3,BAK1,ENSG00000030110.12,Brain_Amygdala,30-39,female,"[5.56, 5.662]"
4,BAK1,ENSG00000030110.12,Brain_Amygdala,40-49,male,"[4.006, 4.006, 3.198, 4.944, 7.764, 4.382, 4.006, 4.006, 8.252, 5.662]"
5,BAK1,ENSG00000030110.12,Brain_Amygdala,40-49,female,"[5.525, 3.595, 4.41, 6.196, 5.662, 7.27]"
6,BAK1,ENSG00000030110.12,Brain_Amygdala,50-59,male,"[4.869, 4.353, 5.483, 2.375, 5.042, 4.987, 5.366, 5.385, 2.633, 3.151, 3.405, 4.291, 4.708, 3.721, 2.555, 5.997, 7.168, 5.706, 3.204, 3.363, 2.081, 3.839, 3.362, 3.439, 7.869, 6.268, 5.324, 5.878, 6.369, 3.382, 5.483, 4.947, 4.994, 5.456, 10.34]"
7,BAK1,ENSG00000030110.12,Brain_Amygdala,50-59,female,"[3.458, 5.344, 9.489, 3.114, 5.244, 4.561, 2.681, 7.558, 2.405, 6.149, 4.969]"
8,BAK1,ENSG00000030110.12,Brain_Amygdala,60-69,male,"[3.754, 1.574, 3.002, 2.415, 3.377, 3.145, 3.562, 2.853, 10.85, 4.84, 6.389, 4.182, 5.003, 6.109, 4.432, 3.961, 4.067, 2.257, 4.774, 9.677, 4.671, 7.413, 6.465, 9.054, 3.589, 3.194, 4.395, 21.68, 6.786, 4.512, 3.419, 11.85, 4.097, 4.755, 5.842, 3.356, 4.041, 5.629, 5.669, 3.11, 2.068, 3.677, 7.32, 3.858, 4.886, 6.79, 1.911, 2.983, 5.089, 7.38, 2.39, 2.534]"
9,BAK1,ENSG00000030110.12,Brain_Amygdala,60-69,female,"[5.908, 5.353, 6.53, 5.711, 4.163, 6.573, 4.843, 4.568, 3.336, 3.566, 5.505, 2.38, 3.143, 10.0, 2.8, 5.392, 6.293, 3.436, 7.836, 7.417, 4.549, 29.22, 4.632]"
10,BAK1,ENSG00000030110.12,Brain_Amygdala,70-79,male,"[5.318, 10.55, 3.481, 4.269, 8.236, 1.692, 6.278, 6.015]"
11,BAK1,ENSG00000030110.12,Brain_Amygdala,70-79,female,"[3.783, 2.599]"
