,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Hypothalamus,20-29,male,"[5.977, 10.33, 12.35]"
1,BAK1,ENSG00000030110.12,Brain_Hypothalamus,20-29,female,[5.268]
2,BAK1,ENSG00000030110.12,Brain_Hypothalamus,30-39,male,"[7.418, 8.325, 6.301]"
3,BAK1,ENSG00000030110.12,Brain_Hypothalamus,30-39,female,"[6.213, 4.938]"
4,BAK1,ENSG00000030110.12,Brain_Hypothalamus,40-49,male,"[5.487, 6.975, 1.818, 8.405, 9.156, 6.47, 5.744, 8.548, 7.944, 8.348, 6.896]"
5,BAK1,ENSG00000030110.12,Brain_Hypothalamus,40-49,female,"[7.162, 8.976, 4.443, 5.668, 8.794]"
6,BAK1,ENSG00000030110.12,Brain_Hypothalamus,50-59,male,"[7.534, 4.576, 7.752, 8.505, 2.826, 6.693, 7.158, 6.752, 5.814, 10.01, 8.098, 3.123, 6.741, 7.214, 5.083, 4.586, 6.386, 4.973, 9.228, 4.383, 7.375, 8.536, 7.087, 8.213, 4.299, 3.108, 2.219, 4.797, 3.501, 5.447, 4.852, 8.187, 4.497, 4.431, 9.663, 5.938, 7.644, 3.489, 9.263, 7.5, 7.033, 3.85, 7.097, 10.91, 5.657]"
7,BAK1,ENSG00000030110.12,Brain_Hypothalamus,50-59,female,"[6.503, 3.052, 14.24, 5.133, 6.825, 5.765, 5.027, 7.771, 7.459, 6.627, 6.391, 3.651, 6.585, 5.67, 5.787]"
8,BAK1,ENSG00000030110.12,Brain_Hypothalamus,60-69,male,"[7.925, 4.508, 1.866, 7.341, 5.917, 8.587, 7.126, 5.519, 5.535, 7.684, 1.863, 4.856, 6.797, 5.967, 4.937, 4.922, 7.086, 5.204, 2.722, 6.739, 6.02, 7.273, 1.22, 4.277, 6.787, 9.739, 6.802, 5.524, 9.006, 5.95, 6.71, 2.566, 7.599, 6.459, 3.175, 4.254, 6.587, 4.839, 3.77, 12.14, 7.099, 3.331, 4.769, 9.981, 8.638, 4.518, 4.916, 4.434, 7.422, 8.859, 3.703, 4.781, 11.19, 8.096, 3.066, 9.031, 6.676, 5.273, 4.512, 7.057, 6.167, 4.803, 7.303, 8.287, 6.611, 7.425, 2.186, 7.695, 1.998, 12.02, 9.087, 4.165, 4.175, 6.408, 2.962, 2.993]"
9,BAK1,ENSG00000030110.12,Brain_Hypothalamus,60-69,female,"[3.55, 8.426, 9.235, 3.579, 1.932, 6.282, 5.428, 3.277, 8.955, 8.455, 6.935, 4.868, 5.041, 4.89, 9.065, 7.586, 4.093, 7.058, 2.808, 5.773, 7.834, 2.766, 6.929, 7.393, 8.908, 5.662, 31.17, 5.386, 4.415]"
10,BAK1,ENSG00000030110.12,Brain_Hypothalamus,70-79,male,"[3.043, 11.07, 7.285, 6.871, 5.379, 3.666, 11.89, 6.128, 5.611]"
11,BAK1,ENSG00000030110.12,Brain_Hypothalamus,70-79,female,"[8.509, 5.752, 3.157]"
