,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,20-29,male,"[14.63, 10.06, 11.4, 14.71, 9.362, 18.03, 18.57, 21.93, 15.51, 14.45, 13.5, 15.51, 14.71, 30.35, 12.67, 11.55, 11.55, 9.702, 5.871, 14.44, 8.3, 26.14, 18.03, 16.91, 10.41, 14.44, 20.07, 18.03, 9.864, 10.3, 19.39, 11.14, 10.06, 23.68, 14.52, 15.94, 11.82, 14.96, 13.31, 10.3, 10.74, 12.67]"
1,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,20-29,female,"[14.63, 23.46, 10.08, 14.52, 14.99, 12.86, 10.41, 21.4, 9.146, 18.03, 7.759, 18.22, 16.94, 11.58, 11.58, 7.798, 9.597]"
2,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,30-39,male,"[8.186, 16.02, 11.72, 13.27, 11.1, 6.292, 20.04, 8.944, 20.36, 15.64, 12.34, 11.31, 12.69, 11.47, 18.19, 11.94, 9.88, 13.44, 13.97, 11.28, 14.2, 13.27, 11.72, 13.49, 37.3, 18.66, 11.47, 13.72, 12.05, 23.59, 11.72, 12.9, 11.28, 18.19, 25.46, 12.44, 14.55, 14.55, 10.86, 7.156, 13.07]"
3,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,30-39,female,"[11.94, 18.27, 11.64, 10.22, 14.91, 11.6, 10.86, 13.3, 13.77, 11.93, 14.74, 20.04, 20.36, 10.94]"
4,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,40-49,male,"[14.05, 12.38, 11.74, 11.74, 11.74, 13.94, 10.53, 10.19, 10.43, 22.12, 13.8, 13.45, 25.91, 12.98, 9.831, 15.62, 12.98, 11.62, 9.426, 14.05, 7.936, 17.48, 10.53, 10.75, 11.46, 6.335, 11.52, 13.79, 9.019, 9.652, 7.773, 18.13, 11.44, 15.67, 10.53, 11.54, 16.73, 12.8, 17.25, 11.17, 12.31, 11.44, 16.21, 11.61, 14.9, 12.6, 11.74, 11.74, 11.74, 22.94, 13.81, 15.41, 15.78, 14.32, 16.21, 11.23, 10.72, 17.25, 16.29, 12.31, 12.33, 11.74, 11.74, 11.74, 13.82, 15.52, 17.66, 13.91]"
5,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,40-49,female,"[9.932, 12.52, 10.75, 16.22, 14.09, 12.37, 10.01, 10.75, 11.23, 21.0, 18.16, 14.05, 9.223, 10.01, 7.801, 7.27, 9.551, 11.56, 15.55, 8.425, 12.37, 6.493, 12.73, 12.74, 12.79, 11.44, 6.719, 8.553, 13.8, 11.87, 15.55, 8.174, 4.944, 6.106, 9.136, 10.19, 11.58, 11.58, 11.54, 13.8, 19.01, 8.503, 10.64, 7.767, 16.45]"
6,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,50-59,male,"[14.63, 11.09, 13.65, 9.835, 9.396, 9.035, 15.68, 19.12, 14.92, 11.85, 12.08, 12.08, 7.665, 9.877, 10.84, 16.68, 8.252, 10.09, 10.09, 8.325, 21.98, 18.03, 18.03, 10.53, 20.36, 12.71, 9.395, 9.395, 8.604, 11.83, 8.4, 9.139, 7.842, 12.78, 15.75, 11.92, 9.135, 7.94, 12.06, 9.242, 9.341, 15.07, 18.4, 10.44, 12.98, 14.69, 15.34, 11.48, 8.381, 11.84, 19.85, 15.07, 12.98, 12.56, 11.68, 11.97, 11.63, 18.19, 9.94, 12.65, 10.03, 13.09, 11.94, 7.975, 13.73, 17.77, 10.53, 8.085, 17.81, 11.88, 14.22, 12.54, 12.65, 17.5, 10.33, 10.14, 10.02, 11.11, 13.47, 24.32, 7.378, 15.87, 12.67, 8.421, 19.43, 6.95, 15.14, 11.44, 11.44, 6.922, 11.28, 12.23, 10.53, 12.02, 11.21, 15.89, 22.25, 17.25, 8.892, 14.73, 11.89, 6.916, 11.01, 18.03, 18.03, 11.34, 12.32, 12.28, 12.77, 11.44, 11.44, 10.41, 12.23, 6.928, 12.78, 21.29, 18.03, 18.03, 13.47, 10.3, 22.04, 15.05, 12.22, 11.28, 18.19, 15.6, 10.93, 9.943, 5.911, 14.52, 9.009, 10.23, 9.395, 9.395, 11.02, 18.42, 12.03, 17.85, 15.42, 10.92, 11.33, 12.4, 12.63, 11.84, 13.11, 14.55, 14.55, 17.98, 17.25, 12.07, 10.3, 16.8, 11.07, 9.968, 14.12, 8.008, 11.11, 11.42, 11.03, 12.67]"
7,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,50-59,female,"[3.713, 14.63, 12.2, 11.94, 15.56, 14.85, 12.37, 22.42, 10.07, 14.85, 12.66, 11.26, 10.01, 24.77, 11.15, 14.52, 22.7, 18.29, 10.01, 8.735, 10.41, 12.39, 12.08, 12.08, 7.14, 12.1, 6.992, 14.49, 15.55, 12.93, 12.93, 12.93, 12.93, 12.37, 8.796, 9.884, 8.487, 7.921, 11.44, 11.44, 12.96, 15.73, 14.69, 15.55, 8.847, 17.06, 20.62, 18.03, 18.03, 14.01, 11.32, 9.241, 12.08, 12.08, 13.08, 20.58, 11.8, 12.43, 20.36, 24.58, 13.99, 19.46, 9.931, 8.18, 12.83, 15.21, 10.61, 13.4, 23.38]"
8,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,60-69,male,"[12.29, 15.54, 10.06, 10.31, 14.05, 13.56, 11.72, 11.72, 13.27, 14.71, 10.13, 6.935, 14.88, 9.819, 12.08, 11.65, 11.65, 13.89, 10.09, 14.78, 12.68, 12.68, 8.392, 10.09, 13.84, 20.04, 10.76, 10.12, 13.96, 18.03, 10.53, 12.36, 10.19, 9.397, 13.61, 13.8, 13.8, 12.78, 5.709, 11.3, 4.988, 10.35, 15.07, 9.533, 14.69, 8.78, 20.87, 11.84, 15.07, 16.89, 13.88, 15.51, 13.01, 11.47, 14.05, 11.06, 15.29, 12.65, 15.51, 9.563, 18.38, 16.01, 14.71, 7.534, 10.53, 18.64, 10.75, 10.75, 13.52, 11.41, 11.41, 12.65, 9.698, 11.11, 16.39, 14.61, 7.64, 13.47, 8.408, 8.454, 7.564, 27.4, 10.2, 7.873, 10.4, 11.91, 11.55, 11.55, 11.98, 15.71, 15.71, 12.23, 4.835, 10.53, 10.29, 13.98, 8.873, 10.15, 8.041, 13.27, 11.54, 11.72, 11.72, 15.38, 14.44, 4.794, 10.77, 13.7, 13.7, 12.62, 9.442, 15.69, 11.27, 18.03, 12.31, 11.47, 16.26, 12.75, 8.835, 14.44, 12.23, 16.21, 12.78, 13.15, 18.03, 18.89, 18.89, 13.47, 11.72, 11.72, 6.847, 22.2, 8.921, 16.32, 10.06, 8.611, 18.89, 18.89, 13.28, 16.21, 15.16, 11.23, 11.84, 13.26, 13.26, 12.51, 12.31, 10.86, 13.7, 13.7, 7.774, 15.71, 15.71, 8.231, 11.11, 11.65, 11.65, 11.41, 11.41]"
9,BAK1,ENSG00000030110.12,Adipose_Visceral_Omentum,60-69,female,"[7.21, 15.47, 23.16, 12.27, 8.241, 11.43, 10.75, 10.75, 12.68, 12.68, 14.85, 7.569, 14.85, 10.75, 10.75, 11.23, 11.06, 13.17, 11.53, 8.306, 14.05, 9.316, 9.313, 7.763, 7.699, 6.214, 16.86, 8.236, 6.67, 9.504, 8.79, 12.08, 10.86, 13.59, 9.043, 7.85, 13.32, 13.8, 13.8, 9.285, 4.756, 14.69, 8.665, 8.299, 18.03, 12.08, 8.126, 8.271, 20.04, 9.05, 13.59, 10.19, 10.67, 11.54, 16.93, 13.8, 13.8, 14.24, 9.405, 14.54, 21.95, 13.26, 13.26, 6.965, 9.344]"
