,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,20-29,male,"[5.465, 6.749, 13.12]"
1,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,20-29,female,"[7.923, 7.964]"
2,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,30-39,male,"[6.266, 9.95]"
3,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,30-39,female,"[3.837, 6.767]"
4,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,40-49,male,"[4.944, 7.846, 6.713, 6.37, 6.334, 4.962, 2.835, 9.019, 4.944, 9.578]"
5,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,40-49,female,"[6.316, 6.356, 3.401, 9.758, 10.5]"
6,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,50-59,male,"[5.908, 3.968, 3.667, 4.944, 6.55, 6.34, 5.731, 9.014, 6.131, 3.718, 4.589, 3.665, 2.362, 9.97, 6.403, 5.363, 3.319, 3.001, 7.174, 4.944, 5.884, 8.47, 8.15, 13.34, 7.485]"
7,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,50-59,female,"[6.516, 15.09, 5.641, 4.151, 7.595, 5.541, 3.818, 3.792, 9.557, 4.453, 3.203]"
8,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,60-69,male,"[8.251, 4.991, 10.68, 7.61, 5.06, 8.59, 7.2, 6.129, 2.909, 4.745, 7.188, 5.361, 5.182, 2.344, 5.617, 4.762, 6.671, 6.987, 5.214, 7.798, 4.684, 11.59, 5.16, 6.483, 3.74, 6.632, 6.226, 2.572, 7.933, 4.916, 6.51, 4.224, 8.617, 5.976, 1.727, 8.862, 5.814, 3.164, 4.992, 4.883, 6.664, 6.606, 5.634, 4.19, 6.289, 3.337, 7.337, 5.386, 9.957, 4.803, 5.088, 8.02, 5.6, 15.74, 8.995, 3.861, 2.096, 3.828, 6.556]"
9,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,60-69,female,"[2.177, 8.584, 6.038, 3.32, 6.48, 7.602, 6.866, 7.183, 6.036, 5.247, 2.959, 4.049, 10.23, 10.16, 4.669, 2.764, 5.262]"
10,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,70-79,male,"[6.522, 3.375, 11.08, 6.366]"
11,BAK1,ENSG00000030110.12,Brain_Substantia_nigra,70-79,female,[5.327]
