,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Artery_Coronary,20-29,male,"[21.99, 11.65, 25.76, 29.75, 21.01, 20.65, 12.53, 18.21]"
1,BAK1,ENSG00000030110.12,Artery_Coronary,20-29,female,"[18.52, 11.32, 14.07, 15.41, 14.85, 19.02]"
2,BAK1,ENSG00000030110.12,Artery_Coronary,30-39,male,"[8.493, 18.68, 21.03, 14.94, 21.79, 29.5, 11.91]"
3,BAK1,ENSG00000030110.12,Artery_Coronary,30-39,female,"[20.11, 11.91, 16.26, 13.4, 10.54, 15.04]"
4,BAK1,ENSG00000030110.12,Artery_Coronary,40-49,male,"[15.83, 16.08, 21.47, 14.36, 17.63, 12.08, 17.48, 20.36, 22.46, 21.75, 20.31, 18.42, 19.78, 12.11, 14.01, 15.52, 13.96, 15.64, 11.49, 11.91]"
5,BAK1,ENSG00000030110.12,Artery_Coronary,40-49,female,"[11.05, 6.227, 17.48, 15.3, 16.91, 17.62, 17.15, 17.16, 11.91, 16.61, 15.52, 10.37, 12.88, 18.31, 36.27, 11.88, 14.24, 9.251, 12.32, 15.61, 18.42]"
6,BAK1,ENSG00000030110.12,Artery_Coronary,50-59,male,"[16.41, 18.49, 25.48, 9.928, 15.73, 11.09, 27.44, 15.74, 13.68, 17.53, 14.11, 7.656, 7.6, 8.445, 8.472, 14.63, 9.526, 14.19, 13.9, 14.66, 17.87, 23.73, 13.45, 25.18, 9.047, 12.62, 10.14, 14.44, 15.6, 15.08, 12.48, 12.48, 22.82, 13.71, 23.54, 19.1, 17.24, 16.5, 17.36, 13.73, 23.48, 21.63, 21.77, 14.97, 14.27, 12.48, 12.48, 11.5, 23.93, 18.4, 12.05, 26.27, 12.07, 17.7, 18.42, 16.47, 14.76, 16.43, 14.18, 17.35, 17.35, 13.11, 14.41, 9.024, 17.23, 13.58, 13.73, 13.83, 13.41]"
7,BAK1,ENSG00000030110.12,Artery_Coronary,50-59,female,"[15.92, 10.57, 18.8, 16.97, 18.63, 23.9, 15.95, 17.8, 12.79, 12.18, 12.2, 21.31, 12.87, 15.62, 10.57, 17.46, 14.06, 15.95, 24.2, 15.63, 13.26, 6.448, 21.08, 30.09, 19.43, 8.289, 16.71, 17.35, 17.35, 17.45, 13.36, 18.42, 11.26, 9.856]"
8,BAK1,ENSG00000030110.12,Artery_Coronary,60-69,male,"[22.66, 8.985, 21.51, 9.175, 8.18, 14.87, 8.281, 11.24, 17.03, 11.16, 7.529, 12.82, 12.78, 23.06, 8.297, 15.66, 18.78, 13.55, 13.99, 11.21, 8.921, 7.851, 12.03, 12.01, 16.27, 16.6, 15.2, 14.31, 9.486, 12.24, 22.29, 14.37, 11.85, 17.48, 15.88, 15.86, 4.77, 23.05, 13.73, 16.83, 20.03, 10.91, 19.51, 19.91, 15.52, 13.73]"
9,BAK1,ENSG00000030110.12,Artery_Coronary,60-69,female,"[18.6, 11.23, 17.09, 10.57, 15.72, 11.9, 11.76, 11.76, 17.48, 15.95, 13.87, 11.11, 8.3, 12.77, 13.35, 13.72, 12.4, 20.01, 9.953, 10.57, 15.52, 8.869, 22.51, 15.95, 13.03, 20.63, 12.81, 20.52, 15.13, 17.89, 15.36, 23.1, 16.62, 13.82, 9.697, 11.76, 11.76]"
10,BAK1,ENSG00000030110.12,Artery_Coronary,70-79,male,"[8.672, 13.67, 7.737, 7.058, 33.7]"
11,BAK1,ENSG00000030110.12,Artery_Coronary,70-79,female,[9.619]
