,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Liver,20-29,male,"[20.24, 12.58, 37.96, 4.821]"
1,BAK1,ENSG00000030110.12,Liver,20-29,female,"[2.444, 6.232, 10.34]"
2,BAK1,ENSG00000030110.12,Liver,30-39,male,"[6.587, 2.452, 5.522, 4.789, 4.96, 6.105, 4.346, 9.702, 2.374, 6.617, 8.558, 7.219, 11.35, 4.454]"
3,BAK1,ENSG00000030110.12,Liver,30-39,female,"[7.66, 7.659, 3.454]"
4,BAK1,ENSG00000030110.12,Liver,40-49,male,"[6.616, 5.279, 3.049, 10.41, 3.262, 3.015, 7.555, 2.884, 6.077, 7.304, 3.204, 4.203, 5.211, 7.058, 12.89, 8.875, 6.686, 4.491, 5.204, 5.216, 15.42, 5.204, 4.432, 6.464, 5.69]"
5,BAK1,ENSG00000030110.12,Liver,40-49,female,"[4.564, 4.327, 7.466, 6.267, 2.498, 6.155, 5.611, 8.277, 8.289, 7.289, 8.035]"
6,BAK1,ENSG00000030110.12,Liver,50-59,male,"[3.08, 3.238, 4.934, 4.908, 4.016, 9.227, 4.077, 8.06, 5.971, 12.8, 3.163, 9.412, 3.326, 2.723, 1.983, 3.309, 4.098, 5.25, 5.398, 18.89, 2.406, 4.817, 13.92, 5.691, 5.828, 4.677, 2.22, 9.592, 7.38, 6.497, 4.28, 1.895, 5.507, 7.825, 4.711, 12.54, 12.54, 4.28, 10.47, 5.947, 6.451, 3.501, 5.874, 6.8, 12.4, 10.25, 6.574, 7.929, 5.383, 6.278, 6.228, 4.5, 3.5, 3.439, 6.115, 5.204, 3.182, 6.659, 5.553, 5.204, 4.881, 6.579, 5.427]"
7,BAK1,ENSG00000030110.12,Liver,50-59,female,"[4.391, 14.0, 17.21, 13.05, 8.324, 12.54, 12.54, 5.088, 2.357, 11.84, 3.529, 6.944, 5.628, 5.405, 9.423, 11.55, 9.03, 7.781, 3.842, 5.523, 17.29, 3.875, 7.182, 4.407]"
8,BAK1,ENSG00000030110.12,Liver,60-69,male,"[4.263, 4.035, 5.348, 10.61, 4.42, 2.868, 3.795, 3.802, 1.713, 4.731, 6.476, 5.888, 6.264, 8.188, 4.949, 35.59, 4.299, 2.741, 7.629, 3.249, 17.64, 19.79, 5.226, 4.452, 9.107, 6.594, 8.793, 4.215, 3.042, 5.85, 8.055, 10.72, 4.28, 2.747, 4.201, 11.0, 3.352, 8.571, 4.28, 5.567, 3.203, 4.398, 4.114, 5.529, 4.235, 4.771, 3.915, 7.345, 8.007, 6.015, 7.416, 7.018, 3.9, 7.06, 8.142, 16.38, 3.224]"
9,BAK1,ENSG00000030110.12,Liver,60-69,female,"[2.648, 3.528, 7.37, 3.211, 4.141, 2.512, 16.75, 3.585, 3.987, 5.655, 2.745, 10.91, 3.805, 3.251, 4.49, 5.352, 3.993, 8.212, 8.231, 4.665, 7.983, 4.01, 6.043]"
10,BAK1,ENSG00000030110.12,Liver,70-79,male,"[4.176, 6.691, 5.799]"
11,BAK1,ENSG00000030110.12,Liver,70-79,female,"[3.872, 4.043]"
