,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Cortex,20-29,male,"[7.685, 11.2, 14.69]"
1,BAK1,ENSG00000030110.12,Brain_Cortex,20-29,female,"[6.42, 8.302, 9.218]"
2,BAK1,ENSG00000030110.12,Brain_Cortex,30-39,male,"[5.873, 7.01, 8.207, 9.644, 7.919, 9.732, 9.006]"
3,BAK1,ENSG00000030110.12,Brain_Cortex,30-39,female,"[8.53, 8.582]"
4,BAK1,ENSG00000030110.12,Brain_Cortex,40-49,male,"[6.984, 7.496, 9.01, 10.02, 7.367, 6.906, 4.645, 4.224, 3.664, 6.62, 4.369, 6.346, 7.267, 10.61, 11.62, 6.624, 9.905, 9.568]"
5,BAK1,ENSG00000030110.12,Brain_Cortex,40-49,female,"[9.618, 7.465, 6.591, 9.294, 3.673, 6.752, 8.103, 8.838, 10.89]"
6,BAK1,ENSG00000030110.12,Brain_Cortex,50-59,male,"[9.89, 8.922, 6.086, 13.78, 7.704, 7.924, 5.355, 8.929, 8.356, 12.53, 7.152, 9.592, 6.822, 8.002, 11.05, 4.289, 15.79, 7.237, 9.328, 8.901, 6.789, 6.435, 10.2, 9.978, 8.68, 9.107, 6.467, 9.005, 1.624, 3.4, 5.426, 5.655, 5.57, 11.09, 9.344, 6.515, 11.88, 8.739, 7.982, 11.24, 8.174, 5.03, 2.846, 8.883, 10.28, 5.096, 11.72, 6.934, 9.374, 11.96, 10.1, 8.84, 14.55, 6.962, 7.044, 9.531, 9.41]"
7,BAK1,ENSG00000030110.12,Brain_Cortex,50-59,female,"[8.845, 5.504, 11.1, 9.151, 6.534, 7.134, 7.351, 6.697, 7.36, 6.178, 4.308, 22.31, 8.198, 8.233, 9.795, 6.739, 10.32, 12.78, 8.59, 5.898, 9.005]"
8,BAK1,ENSG00000030110.12,Brain_Cortex,60-69,male,"[9.007, 10.09, 7.378, 5.555, 10.65, 10.44, 3.625, 13.55, 13.64, 9.428, 4.656, 11.06, 11.06, 9.56, 8.913, 8.863, 4.45, 9.853, 9.584, 6.939, 9.166, 9.25, 11.06, 11.06, 9.094, 6.981, 8.574, 8.263, 8.824, 9.242, 5.267, 8.55, 5.852, 9.005, 9.591, 10.99, 6.639, 5.821, 7.083, 7.199, 7.483, 10.7, 4.647, 9.617, 10.64, 4.521, 7.621, 9.278, 3.762, 6.538, 18.39, 8.938, 6.93, 7.202, 8.522, 6.785, 6.839, 8.743, 8.125, 9.32, 6.524, 7.268, 6.699, 2.992, 5.237, 9.154, 11.34, 7.665, 10.76, 9.307, 6.455, 6.261, 8.076, 5.478, 6.715, 9.691, 9.877, 11.61, 11.61, 10.82, 5.531, 7.557, 10.91, 6.273, 9.77, 4.927, 7.247, 7.145, 8.462, 5.972]"
9,BAK1,ENSG00000030110.12,Brain_Cortex,60-69,female,"[7.356, 7.455, 5.966, 7.343, 5.967, 7.615, 7.053, 8.342, 7.892, 7.362, 5.085, 8.759, 9.304, 7.419, 6.043, 7.577, 7.493, 3.712, 6.902, 4.621, 11.61, 11.61, 2.484, 14.18, 9.356, 10.45, 5.514, 10.07, 9.438, 8.713, 13.57, 5.156, 7.24, 12.19, 7.787, 8.634, 9.005]"
10,BAK1,ENSG00000030110.12,Brain_Cortex,70-79,male,"[7.695, 4.963, 10.19, 7.815, 11.11, 8.292, 10.8, 9.715, 3.264, 16.88]"
11,BAK1,ENSG00000030110.12,Brain_Cortex,70-79,female,"[7.653, 6.211, 5.708, 6.424]"
