,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,20-29,male,"[25.78, 12.16, 25.57, 21.38, 37.8, 15.1, 18.1, 12.16, 18.06, 13.53, 17.73, 17.73, 11.68, 15.23, 11.48]"
1,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,20-29,female,"[17.73, 17.73, 12.11, 21.9, 9.395, 14.11, 11.48, 12.94, 11.89, 3.841, 11.92]"
2,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,30-39,male,"[13.32, 14.79, 6.683, 8.53, 7.984, 12.32, 19.65, 17.04, 19.91, 3.57, 9.115, 5.226, 15.71, 6.683, 11.34, 15.43, 13.32, 7.556, 2.772]"
3,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,30-39,female,"[10.71, 12.59, 19.81, 9.705, 20.02, 11.31, 12.84, 4.236, 14.2]"
4,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,40-49,male,"[10.22, 10.22, 7.735, 16.34, 12.53, 10.85, 2.367, 10.06, 11.08, 4.79, 9.514, 11.13, 14.5, 7.08, 16.48, 6.365, 15.47, 15.2, 4.372, 18.41, 10.85, 15.06, 19.62, 17.93, 3.382, 19.24, 6.942, 12.46, 8.289, 7.937, 9.95, 20.56, 22.18, 11.35, 15.06, 10.37, 13.27, 13.27, 11.36, 13.48, 15.25, 25.09, 19.42, 14.73, 16.26, 20.8, 13.84, 10.06, 12.46, 9.858, 10.19, 10.74, 3.932]"
5,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,40-49,female,"[14.95, 13.49, 10.47, 12.8, 11.42, 5.277, 20.36, 17.21, 13.49, 13.79, 15.2, 10.22, 10.22, 18.89, 25.42, 13.23, 9.025, 13.77, 38.02, 16.48, 15.25, 4.053, 9.217, 18.62]"
6,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,50-59,male,"[4.68, 8.187, 13.6, 17.82, 4.692, 14.61, 13.22, 9.219, 12.25, 12.25, 2.567, 11.22, 10.85, 10.13, 8.399, 10.13, 13.2, 6.557, 14.52, 7.252, 4.457, 1.839, 10.35, 10.35, 12.16, 2.025, 10.95, 10.95, 6.449, 10.54, 13.38, 11.33, 7.416, 16.48, 8.568, 18.45, 14.98, 6.771, 15.5, 15.68, 12.44, 12.44, 9.962, 7.839, 10.35, 10.35, 2.661, 15.2, 6.891, 2.197, 10.27, 10.85, 8.762, 15.06, 21.28, 13.09, 11.96, 6.592, 2.184, 14.31, 3.79, 13.38, 9.045, 11.83, 15.01, 9.83, 5.219, 8.297, 12.9, 2.405, 14.66, 17.18, 12.44, 12.44, 14.28, 15.53, 9.764, 2.124, 10.95, 10.95, 13.62, 9.267, 7.642, 7.72, 15.29, 16.65, 14.98, 15.07, 15.06, 13.27, 21.62, 16.8, 13.27, 10.02, 12.89, 4.57, 11.62, 15.25, 12.16, 20.39, 13.07, 9.038, 15.02, 16.45, 3.301, 11.94, 20.7, 15.38, 2.192, 3.475, 10.65, 10.14, 11.96, 8.938, 10.12, 12.29, 22.03, 12.44, 12.44, 10.55, 12.04, 10.41, 13.04, 8.549, 8.016]"
7,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,50-59,female,"[14.48, 8.654, 27.55, 9.55, 17.65, 12.98, 9.111, 13.44, 13.01, 14.66, 15.84, 7.179, 23.92, 1.338, 1.909, 28.74, 7.117, 8.921, 4.428, 17.31, 15.2, 11.95, 14.55, 9.659, 12.47, 30.66, 13.1, 11.79, 20.95, 12.37, 10.31, 19.67, 17.79, 12.22, 22.27, 17.97, 11.72, 4.582, 8.948, 16.11, 12.58, 7.431, 12.96, 16.48, 15.25, 20.48, 15.04, 3.385, 11.05, 12.25, 12.25]"
8,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,60-69,male,"[11.86, 9.116, 4.12, 7.534, 13.32, 6.892, 27.72, 8.377, 8.127, 11.11, 5.001, 6.683, 10.86, 17.8, 11.28, 2.329, 7.009, 7.223, 2.953, 24.92, 10.13, 10.13, 10.06, 4.812, 4.269, 5.702, 7.931, 3.609, 9.331, 6.181, 10.72, 3.692, 2.31, 14.59, 1.843, 13.38, 2.945, 12.31, 31.88, 14.98, 31.05, 9.587, 20.26, 19.57, 3.106, 13.39, 6.324, 14.45, 12.44, 7.262, 11.21, 12.17, 13.41, 13.28, 10.6, 3.712, 3.051, 13.7, 12.81, 13.71, 7.037, 8.84, 3.804, 3.101, 12.02, 7.311, 11.96, 3.001, 22.95, 13.38, 4.077, 15.57, 5.115, 3.849, 11.38, 8.437, 5.8, 12.41, 7.133, 9.836, 12.63, 15.78, 1.734, 11.67, 23.07, 18.69, 14.66, 3.226, 2.911, 12.46, 12.44, 8.512, 7.781, 8.995, 18.66, 14.89, 14.77, 12.39, 14.98, 39.64, 13.3, 11.06, 6.683, 8.556, 14.35, 13.32, 11.96, 12.6, 10.06, 12.46, 12.44, 10.82, 11.48, 10.66, 7.453]"
9,BAK1,ENSG00000030110.12,Heart_Left_Ventricle,60-69,female,"[11.25, 11.25, 11.25, 13.24, 7.801, 5.791, 13.78, 4.757, 12.93, 13.49, 14.66, 8.271, 8.893, 18.17, 8.364, 10.98, 7.513, 9.065, 12.05, 9.532, 11.25, 11.25, 11.25, 24.65, 10.43, 5.261, 3.269, 4.116, 11.82, 13.49, 3.85, 5.519, 6.394, 11.25, 11.25, 11.25, 15.73, 17.92, 5.227, 9.285, 12.38, 12.31, 2.579, 18.78, 8.979, 4.748, 11.48, 4.978, 9.779, 9.895, 9.508, 8.496, 8.93, 11.73, 12.12]"
