,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Lung,20-29,male,"[19.02, 25.3, 22.01, 21.09, 36.69, 27.87, 31.36, 23.05, 16.4, 21.11, 19.0, 20.62, 26.01, 31.94, 26.06, 23.23, 45.07, 22.01, 23.71, 22.41, 26.52, 16.81, 21.28, 14.76]"
1,BAK1,ENSG00000030110.12,Lung,20-29,female,"[19.07, 23.02, 16.14, 21.09, 23.05, 21.11, 20.94, 30.9, 31.01, 28.95, 28.65, 29.38, 18.97]"
2,BAK1,ENSG00000030110.12,Lung,30-39,male,"[19.57, 22.49, 17.54, 16.92, 37.85, 14.91, 26.27, 31.53, 23.54, 25.5, 22.11, 17.06, 13.9, 23.21, 23.21, 16.11, 40.26, 20.57, 25.07, 22.11, 27.18, 34.02, 19.38, 21.02, 38.74, 17.36, 27.18, 21.03, 29.54, 17.35, 28.19, 19.72, 34.51, 18.75]"
3,BAK1,ENSG00000030110.12,Lung,30-39,female,"[18.15, 20.64, 20.57, 15.28, 32.18, 28.02, 32.1, 20.32, 21.02, 13.5, 28.19, 19.35]"
4,BAK1,ENSG00000030110.12,Lung,40-49,male,"[15.88, 27.7, 23.91, 16.53, 22.35, 19.95, 18.31, 25.05, 27.7, 24.08, 24.1, 29.62, 40.17, 30.48, 14.34, 38.01, 20.0, 13.96, 26.22, 17.98, 25.85, 21.37, 33.55, 15.26, 19.59, 16.34, 29.66, 20.28, 14.44, 23.95, 29.35, 17.07, 25.47, 17.39, 19.03, 22.9, 22.7, 15.06, 24.14, 22.7, 23.83, 16.49, 15.89, 29.71, 11.96, 22.95, 21.91, 21.48, 32.88, 26.64, 15.44, 20.93, 28.19, 38.93, 21.67, 25.99, 20.0, 19.59, 21.14, 24.17, 20.28, 13.88, 22.35, 25.92, 15.53, 15.35, 24.88, 20.0, 24.34, 56.76, 25.85]"
5,BAK1,ENSG00000030110.12,Lung,40-49,female,"[29.9, 21.79, 18.42, 28.85, 24.92, 16.49, 20.55, 27.93, 18.9, 22.72, 15.06, 12.72, 12.85, 19.03, 18.76, 56.59, 20.26, 11.3, 23.85, 20.28, 20.26, 18.42, 21.13, 18.56, 27.01, 29.9, 22.72, 13.07, 13.68, 28.19, 26.25, 14.5, 21.74, 38.93, 51.87, 44.06, 19.36, 19.4, 15.67, 16.82, 20.0, 17.39]"
6,BAK1,ENSG00000030110.12,Lung,50-59,male,"[45.22, 32.31, 17.11, 27.04, 20.23, 24.61, 23.36, 44.52, 27.7, 37.4, 19.09, 19.09, 19.8, 10.16, 18.38, 19.26, 15.4, 19.74, 25.9, 21.59, 26.11, 24.51, 15.66, 19.91, 19.91, 25.88, 15.75, 32.2, 26.12, 33.69, 19.86, 28.74, 27.53, 31.96, 27.7, 28.84, 20.13, 20.13, 21.6, 21.6, 22.83, 27.02, 21.17, 21.78, 24.01, 24.01, 23.62, 16.77, 26.86, 17.25, 23.38, 26.13, 23.33, 28.74, 16.42, 20.0, 20.0, 22.11, 19.09, 19.09, 37.39, 22.74, 29.45, 21.31, 18.11, 21.72, 17.9, 22.33, 23.88, 25.31, 26.42, 23.05, 15.0, 15.27, 16.57, 18.7, 19.59, 17.47, 24.05, 25.7, 25.31, 19.47, 20.28, 45.06, 13.69, 13.69, 18.65, 27.29, 32.24, 8.139, 11.88, 24.58, 27.2, 22.11, 21.38, 26.57, 20.44, 27.45, 34.55, 27.18, 16.42, 27.3, 38.88, 19.03, 22.7, 23.49, 16.23, 16.85, 34.64, 20.13, 20.13, 23.56, 19.91, 19.91, 25.64, 22.7, 16.49, 32.94, 21.55, 18.26, 21.98, 19.32, 25.66, 25.1, 24.01, 24.01, 27.18, 22.84, 21.36, 21.36, 21.24, 20.02, 55.62, 27.79, 18.63, 18.63, 20.21, 13.44, 25.48, 28.62, 42.44, 28.44, 21.6, 21.6, 17.17, 23.33, 28.09, 35.87, 20.0, 20.0, 23.43, 31.25, 19.59, 21.54, 21.36, 21.36, 19.12, 23.12, 20.28, 24.73, 13.69, 13.69, 17.71, 18.83, 21.05, 26.77, 28.53, 18.14, 21.51, 22.98, 17.08, 21.7, 20.0, 20.0, 22.93, 27.17, 26.51, 12.1]"
7,BAK1,ENSG00000030110.12,Lung,50-59,female,"[20.66, 24.85, 23.38, 18.37, 29.9, 18.42, 38.38, 15.93, 18.02, 29.16, 20.66, 18.5, 24.04, 36.99, 16.49, 25.96, 13.86, 26.16, 34.17, 23.05, 32.08, 23.92, 19.03, 20.35, 30.19, 20.06, 20.26, 15.9, 20.91, 18.63, 18.63, 16.51, 31.92, 21.2, 24.44, 22.61, 35.91, 20.28, 30.2, 20.26, 20.27, 11.88, 35.98, 16.15, 23.62, 24.73, 18.42, 26.7, 31.28, 18.45, 29.9, 30.02, 30.97, 31.38, 24.04, 16.76, 25.91, 25.7, 39.2, 24.28, 23.37, 21.92, 22.18, 20.0, 20.0, 22.04, 35.76, 21.2, 16.42, 16.63, 21.55]"
8,BAK1,ENSG00000030110.12,Lung,60-69,male,"[12.79, 22.09, 15.2, 22.22, 70.81, 30.4, 27.48, 40.56, 25.01, 15.09, 20.51, 10.15, 22.01, 22.35, 13.18, 32.06, 15.74, 36.88, 24.75, 20.34, 20.34, 25.14, 22.96, 30.49, 12.77, 15.82, 39.3, 17.82, 17.82, 16.09, 23.22, 20.72, 23.35, 15.39, 21.71, 18.62, 17.66, 31.68, 39.62, 20.52, 18.54, 18.54, 15.87, 23.62, 21.46, 19.2, 19.2, 23.82, 21.23, 16.47, 48.17, 19.84, 23.38, 23.33, 16.42, 16.42, 31.42, 20.0, 23.82, 20.25, 26.56, 24.09, 18.82, 27.94, 19.92, 18.67, 17.85, 29.93, 30.38, 20.88, 23.21, 16.31, 30.25, 25.85, 25.83, 28.57, 15.86, 25.31, 23.21, 29.37, 26.18, 17.52, 14.73, 23.07, 34.68, 19.19, 20.72, 25.31, 12.37, 20.28, 16.3, 16.3, 19.06, 19.84, 46.22, 13.93, 28.66, 20.57, 11.88, 15.91, 21.11, 34.26, 28.93, 18.54, 18.54, 21.45, 17.12, 22.14, 16.42, 16.42, 20.34, 20.34, 23.13, 17.39, 19.67, 24.71, 34.36, 15.06, 21.71, 21.02, 9.465, 26.33, 21.07, 26.38, 21.55, 20.22, 24.35, 39.84, 19.27, 22.01, 13.79, 28.51, 20.92, 13.43, 38.93, 23.33, 29.3, 20.0, 33.95, 37.52, 20.28, 24.73, 20.49, 22.44, 22.44, 22.35, 16.87, 23.27, 18.04, 22.44, 22.44, 20.5, 20.5, 20.0, 25.85, 11.57, 20.52]"
9,BAK1,ENSG00000030110.12,Lung,60-69,female,"[20.04, 20.66, 19.46, 16.3, 16.3, 32.79, 23.38, 17.3, 20.61, 32.23, 43.01, 17.73, 11.72, 30.8, 20.66, 6.514, 24.04, 20.57, 21.56, 21.19, 17.88, 19.05, 31.63, 19.87, 18.81, 22.72, 25.17, 13.48, 20.5, 20.5, 20.96, 21.11, 15.06, 22.88, 13.99, 31.5, 18.28, 21.2, 13.19, 22.86, 18.23, 23.65, 25.79, 18.05, 20.28, 11.88, 25.39, 18.53, 15.19, 15.78, 23.62, 24.73, 27.09, 18.25, 21.02, 14.24, 22.72, 10.91, 19.2, 19.2, 24.04, 9.779, 38.93, 37.91, 20.71, 17.82, 17.82, 47.53, 25.49, 25.65, 20.0, 34.41, 21.2, 17.74, 17.39, 12.84, 31.4, 16.42, 16.42, 16.46, 14.84, 21.55]"
10,BAK1,ENSG00000030110.12,Lung,70-79,male,"[21.09, 28.37, 20.72, 28.74, 21.71, 20.52, 33.41, 23.82, 19.84, 28.74, 16.54, 23.82, 19.98, 25.7, 20.72, 23.55, 19.84, 38.24, 27.36, 36.49, 21.71, 10.38, 23.72, 20.52]"
11,BAK1,ENSG00000030110.12,Lung,70-79,female,"[21.09, 18.61, 21.68, 22.82, 14.64, 25.7]"
