,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[5.35, 6.465, 7.757, 14.84]"
1,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[6.277, 7.919, 6.287]"
2,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[8.136, 7.079, 9.563]"
3,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[5.071, 4.615]"
4,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[5.697, 7.162, 3.481, 6.394, 6.183, 8.081, 6.944, 6.878, 2.326, 5.469, 1.73, 11.48, 6.345, 6.38, 7.579, 7.579, 7.202, 7.971]"
5,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.026, 6.075, 1.584, 4.77, 4.733, 8.008, 8.768]"
6,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[5.094, 5.418, 7.375, 5.142, 6.699, 6.596, 3.086, 4.954, 7.254, 3.913, 8.003, 6.062, 7.504, 6.45, 7.098, 7.918, 6.653, 4.623, 6.943, 4.478, 5.855, 7.401, 7.44, 8.634, 8.808, 6.504, 7.99, 6.56, 8.458, 4.706, 2.254, 3.032, 1.416, 5.956, 7.41, 4.383, 4.673, 6.346, 2.83, 9.988, 7.228, 5.358, 9.055, 3.234, 3.684, 6.693, 5.248, 3.083, 8.142, 6.949, 6.306, 9.452, 8.037, 7.837, 3.189, 10.17, 6.566]"
7,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[6.164, 1.821, 9.564, 5.377, 6.613, 7.637, 5.544, 7.553, 7.342, 5.363, 10.26, 4.213, 9.407, 7.131, 6.043, 7.46, 3.864, 2.966]"
8,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[7.163, 5.985, 5.259, 5.246, 4.542, 3.41, 5.115, 6.691, 5.197, 8.459, 7.577, 3.104, 6.866, 5.151, 5.384, 3.76, 9.617, 4.471, 6.646, 6.51, 1.944, 6.563, 5.353, 5.376, 1.324, 6.129, 5.2, 8.696, 6.583, 8.366, 5.752, 3.042, 3.139, 4.338, 8.462, 4.819, 2.956, 6.025, 5.396, 6.256, 21.08, 6.401, 4.446, 7.275, 11.94, 2.323, 4.297, 5.807, 5.587, 6.991, 4.72, 5.333, 6.982, 2.688, 15.25, 6.354, 4.02, 6.299, 4.68, 5.4, 4.341, 5.481, 5.618, 7.736, 6.551, 5.402, 8.06, 4.109, 6.189, 5.641, 7.405, 7.932, 4.265, 5.082, 4.611, 6.303, 8.212, 4.357, 3.287, 4.867, 7.579, 7.579, 1.155, 9.625, 6.512, 7.221, 4.452, 7.593, 7.845, 3.713, 5.266]"
9,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[5.349, 6.079, 8.018, 8.626, 6.618, 4.936, 7.729, 7.454, 4.145, 5.157, 5.727, 2.241, 6.466, 3.424, 4.338, 3.663, 7.451, 1.691, 7.378, 2.709, 5.542, 8.009, 7.409, 5.222, 4.979, 9.795, 7.057, 5.335, 28.15, 3.561, 4.482]"
10,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[5.329, 1.601, 13.75, 6.171, 3.162, 6.455, 4.338, 4.847, 9.031, 7.69, 8.416, 8.671]"
11,BAK1,ENSG00000030110.12,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[7.152, 4.904, 4.338, 2.641]"
