,gene,gencodeId,tissue,age,gender,TPMs
0,BAK1,ENSG00000030110.12,Brain_Hippocampus,20-29,male,"[6.539, 5.166, 7.068, 10.44]"
1,BAK1,ENSG00000030110.12,Brain_Hippocampus,20-29,female,[6.978]
2,BAK1,ENSG00000030110.12,Brain_Hippocampus,30-39,male,"[5.965, 4.606, 8.536]"
3,BAK1,ENSG00000030110.12,Brain_Hippocampus,30-39,female,"[6.932, 4.406]"
4,BAK1,ENSG00000030110.12,Brain_Hippocampus,40-49,male,"[4.067, 3.565, 2.689, 8.489, 3.414, 8.187, 3.079, 2.435, 7.115, 6.334, 8.721, 6.346, 5.778]"
5,BAK1,ENSG00000030110.12,Brain_Hippocampus,40-49,female,"[5.347, 7.522, 1.651, 11.02, 1.418, 4.079, 8.117, 7.226]"
6,BAK1,ENSG00000030110.12,Brain_Hippocampus,50-59,male,"[5.968, 4.757, 7.477, 2.664, 3.76, 8.894, 4.065, 6.368, 6.77, 4.661, 4.648, 3.806, 5.369, 6.035, 5.575, 5.962, 3.946, 7.278, 4.205, 3.806, 3.647, 2.742, 2.246, 4.505, 5.666, 5.363, 1.911, 8.559, 7.022, 6.841, 7.752, 3.975, 3.975, 7.191, 5.52, 8.206, 7.546, 5.824, 9.273]"
7,BAK1,ENSG00000030110.12,Brain_Hippocampus,50-59,female,"[4.258, 6.127, 12.08, 5.282, 5.737, 3.004, 5.317, 6.448, 6.487, 3.944, 7.503, 3.975, 3.975, 4.715, 6.84, 2.153]"
8,BAK1,ENSG00000030110.12,Brain_Hippocampus,60-69,male,"[3.634, 6.883, 5.499, 4.136, 8.939, 6.503, 3.363, 5.542, 5.555, 4.496, 2.531, 7.944, 2.704, 5.995, 8.673, 4.74, 5.465, 7.508, 2.386, 8.092, 4.579, 2.885, 11.28, 7.734, 2.11, 5.538, 10.79, 5.726, 5.055, 8.942, 4.534, 10.05, 5.438, 14.39, 3.758, 3.592, 7.195, 5.76, 6.024, 7.728, 4.14, 7.056, 24.65, 2.891, 5.002, 8.008, 5.122, 4.762, 2.497, 2.172, 6.711, 2.564, 8.326, 4.926, 6.432, 6.252, 6.645, 3.19, 2.48, 6.378, 3.728, 7.601, 4.186, 4.291, 6.329, 5.541, 8.79, 3.18, 7.409, 2.187, 5.316, 7.317, 4.893, 3.68, 2.778, 4.737, 2.257]"
9,BAK1,ENSG00000030110.12,Brain_Hippocampus,60-69,female,"[6.741, 3.463, 6.717, 4.707, 2.138, 9.782, 6.922, 6.508, 6.113, 5.618, 2.884, 3.649, 4.639, 4.897, 7.418, 7.343, 2.43, 3.172, 7.496, 9.303, 4.446, 27.68, 2.625]"
10,BAK1,ENSG00000030110.12,Brain_Hippocampus,70-79,male,"[5.358, 14.26, 3.772, 3.806, 6.546, 3.406, 3.806, 10.39, 7.586, 8.415]"
11,BAK1,ENSG00000030110.12,Brain_Hippocampus,70-79,female,"[7.389, 3.299, 5.209, 2.868, 5.43]"
