,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,20-29,male,"[53.6, 53.6, 68.04, 53.6, 53.6, 67.84, 58.51, 53.13, 74.12, 69.74, 53.13, 116.3, 88.51, 56.09, 30.48, 65.05, 55.23, 73.86, 82.0, 52.19, 79.04, 80.03, 46.74, 45.76, 57.08, 42.59, 50.87, 46.74, 52.4, 48.79, 47.72, 52.43, 44.0, 70.06]"
1,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,20-29,female,"[40.48, 102.4, 67.74, 67.39, 89.58, 92.38, 39.11, 95.29, 67.74, 52.23, 46.74, 90.88, 47.19, 99.83, 70.66, 45.76, 63.34, 68.92]"
2,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,30-39,male,"[33.51, 52.51, 43.23, 45.53, 43.09, 46.69, 57.09, 80.28, 37.79, 37.33, 45.55, 57.83, 41.16, 60.05, 52.09, 68.45, 53.22, 43.2, 55.48, 36.52, 36.92, 58.46, 41.21, 83.02, 52.93, 56.44, 64.37, 63.44, 66.21, 50.51, 39.89, 43.53, 50.78]"
3,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,30-39,female,"[45.55, 92.28, 70.54, 65.31, 58.46, 45.95, 27.32, 41.32, 45.49, 57.83, 48.93, 76.19, 67.59, 37.71]"
4,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,40-49,male,"[40.06, 48.74, 87.11, 53.17, 47.29, 71.38, 44.94, 66.71, 47.34, 100.5, 38.14, 52.21, 54.06, 48.74, 61.78, 61.49, 55.81, 37.51, 63.92, 41.94, 72.58, 62.54, 30.71, 66.42, 56.65, 32.64, 75.66, 58.2, 57.9, 54.7, 74.83, 68.46, 44.85, 125.4, 63.76, 41.44, 52.8, 67.87, 60.41, 98.77, 56.78, 35.08, 35.48, 53.03, 72.37, 48.23, 36.71, 58.4, 38.83, 64.54, 55.16]"
5,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,40-49,female,"[27.07, 68.46, 50.28, 56.86, 59.59, 42.07, 71.16, 62.25, 50.37, 41.03, 73.9, 20.34, 53.75, 94.25, 61.78, 49.13, 78.64, 46.41, 49.28, 51.98, 51.9, 67.54, 49.51, 78.51, 45.15, 48.94, 57.91, 37.8, 37.17, 50.73, 91.17, 35.69, 39.65, 56.74, 79.34, 48.94, 37.68, 58.56, 53.42]"
6,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,50-59,male,"[48.92, 52.99, 58.06, 65.45, 35.38, 28.49, 50.97, 59.92, 55.54, 52.81, 66.4, 47.28, 59.8, 45.6, 62.43, 41.41, 33.23, 62.91, 74.49, 72.51, 96.58, 61.86, 51.84, 44.77, 42.7, 74.23, 51.84, 50.48, 45.23, 61.82, 50.79, 50.66, 63.2, 50.66, 52.77, 34.6, 39.29, 48.3, 53.13, 59.97, 56.08, 56.08, 49.07, 51.05, 70.28, 59.56, 59.56, 54.45, 70.11, 77.02, 50.82, 40.53, 51.24, 52.46, 52.39, 62.52, 62.69, 66.94, 60.74, 55.38, 31.59, 53.13, 57.83, 81.26, 59.56, 59.56, 47.06, 35.24, 84.67, 43.13, 54.4, 54.25, 78.55, 40.13, 45.25, 53.4, 50.83, 41.28, 79.33, 50.84, 58.67, 57.69, 30.84, 50.89, 65.1, 33.96, 50.93, 66.81, 86.43, 40.24, 44.49, 70.83, 57.03, 53.44, 51.52, 40.52, 77.46, 59.75, 38.59, 57.49, 58.46, 62.16, 44.41, 53.71, 47.81, 61.12, 68.13, 46.74, 45.76, 56.81, 67.6, 75.08, 59.91, 54.4, 66.1, 46.74, 38.65, 57.51, 57.51, 54.13, 60.99, 38.1, 54.66, 89.35, 50.49, 61.41, 61.41, 111.5, 58.07, 66.07, 54.62, 45.46, 77.72, 55.63, 53.49, 59.88, 41.8, 41.71, 41.8, 63.07, 60.21, 63.79, 44.18, 53.78, 47.67, 32.41, 45.33]"
7,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,50-59,female,"[35.82, 40.13, 97.94, 73.26, 56.08, 56.08, 64.34, 52.13, 99.98, 47.44, 69.89, 67.74, 61.41, 61.41, 67.2, 45.46, 54.64, 68.68, 36.41, 49.69, 58.46, 62.41, 48.06, 66.57, 36.75, 47.17, 54.25, 57.1, 45.81, 54.53, 31.15, 34.85, 63.99, 56.26, 40.99, 47.49, 67.74, 50.41, 58.01, 56.72, 46.74, 25.67, 55.91, 57.83, 60.25, 54.76, 53.92, 73.6, 60.57, 50.17, 71.95, 45.76, 57.51, 57.51, 74.15, 59.1, 49.71, 72.18, 66.34]"
8,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,60-69,male,"[82.01, 51.86, 50.24, 33.63, 64.92, 50.23, 35.8, 46.13, 64.89, 59.37, 62.01, 61.61, 54.52, 48.74, 61.55, 70.72, 34.95, 57.45, 52.5, 44.52, 48.16, 62.78, 51.84, 48.98, 44.69, 47.55, 51.84, 65.39, 50.66, 55.09, 55.09, 50.66, 44.24, 45.96, 57.7, 44.01, 71.17, 53.87, 53.51, 59.7, 69.63, 75.6, 46.32, 45.55, 97.74, 48.74, 61.78, 54.18, 72.61, 63.26, 43.18, 52.34, 42.82, 67.7, 66.09, 54.4, 54.25, 70.78, 40.13, 51.64, 74.4, 59.96, 44.54, 51.69, 54.11, 37.48, 48.82, 59.82, 35.95, 34.75, 56.53, 65.46, 65.93, 60.22, 65.88, 39.93, 67.15, 80.94, 37.2, 47.96, 49.48, 37.76, 54.91, 53.93, 37.09, 37.39, 47.8, 59.61, 46.89, 55.09, 55.09, 56.28, 68.43, 60.95, 56.95, 54.32, 59.57, 65.91, 58.49, 74.98, 68.46, 85.41, 46.74, 48.96, 45.18, 92.66, 54.4, 52.07, 57.22, 48.69, 46.74, 79.85, 69.15, 45.46, 51.37, 50.95, 41.8, 49.47, 91.25, 32.83, 41.8, 55.99, 57.25, 48.47, 60.75]"
9,AKT1,ENSG00000142208.15,Adipose_Visceral_Omentum,60-69,female,"[45.52, 105.4, 66.89, 84.57, 40.13, 45.55, 68.46, 50.72, 63.15, 49.08, 43.06, 49.44, 49.43, 45.46, 54.21, 42.87, 35.76, 56.35, 30.95, 52.25, 47.5, 39.43, 80.44, 75.37, 42.32, 63.49, 47.59, 63.33, 61.78, 54.25, 60.58, 39.69, 56.18, 55.13, 45.74, 42.42, 48.94, 42.08, 37.69, 46.74, 41.58, 39.7, 58.34, 80.74, 52.58, 59.15, 62.67, 43.71, 48.94, 95.01, 60.38, 59.9, 33.54, 60.7]"
