,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Hippocampus,20-29,male,"[25.46, 33.15, 31.5, 33.85]"
1,AKT1,ENSG00000142208.15,Brain_Hippocampus,20-29,female,[24.33]
2,AKT1,ENSG00000142208.15,Brain_Hippocampus,30-39,male,"[29.7, 27.86, 28.24]"
3,AKT1,ENSG00000142208.15,Brain_Hippocampus,30-39,female,"[26.2, 22.82]"
4,AKT1,ENSG00000142208.15,Brain_Hippocampus,40-49,male,"[22.04, 20.34, 14.29, 27.43, 13.21, 38.17, 16.6, 8.398, 39.61, 22.41, 37.94, 27.5, 22.42]"
5,AKT1,ENSG00000142208.15,Brain_Hippocampus,40-49,female,"[21.23, 30.66, 8.695, 39.89, 6.821, 19.83, 36.64, 24.19]"
6,AKT1,ENSG00000142208.15,Brain_Hippocampus,50-59,male,"[18.38, 12.77, 34.43, 9.359, 26.22, 30.28, 20.87, 22.57, 36.01, 19.01, 26.33, 8.997, 34.04, 29.45, 17.63, 29.46, 15.94, 24.3, 12.68, 13.55, 8.619, 9.083, 16.8, 14.21, 26.55, 7.679, 32.49, 26.41, 22.12, 24.48, 14.92, 23.15, 16.56, 24.11, 37.57, 24.93, 34.63]"
7,AKT1,ENSG00000142208.15,Brain_Hippocampus,50-59,female,"[10.77, 28.77, 28.59, 16.78, 22.52, 7.408, 9.945, 28.01, 38.09, 23.39, 26.56, 10.35, 26.21, 36.43, 7.628]"
8,AKT1,ENSG00000142208.15,Brain_Hippocampus,60-69,male,"[21.6, 15.92, 20.99, 13.78, 17.94, 19.13, 13.52, 15.0, 25.64, 15.41, 15.41, 9.261, 24.42, 8.152, 27.64, 33.11, 18.07, 32.77, 29.87, 11.44, 40.4, 15.83, 15.41, 15.41, 43.5, 23.35, 10.11, 22.59, 38.13, 20.13, 15.45, 26.01, 23.07, 28.6, 20.76, 31.39, 17.64, 13.59, 23.45, 30.37, 18.24, 25.41, 16.29, 24.02, 37.26, 14.89, 18.34, 26.94, 18.8, 21.39, 9.802, 8.754, 25.15, 11.52, 22.92, 15.33, 17.97, 24.66, 28.53, 14.65, 9.74, 22.4, 15.21, 19.15, 14.62, 16.59, 24.51, 19.77, 33.39, 10.09, 22.67, 9.108, 20.01, 33.57, 26.12, 13.38, 9.372, 23.27, 10.31]"
9,AKT1,ENSG00000142208.15,Brain_Hippocampus,60-69,female,"[17.96, 17.67, 20.58, 20.7, 8.119, 20.63, 25.43, 20.97, 22.16, 21.61, 10.47, 13.19, 26.61, 21.12, 22.98, 17.8, 9.687, 17.13, 34.95, 41.31, 16.42, 51.9, 9.747]"
10,AKT1,ENSG00000142208.15,Brain_Hippocampus,70-79,male,"[24.08, 37.23, 17.0, 23.08, 14.68, 13.88, 30.29, 27.77, 31.54]"
11,AKT1,ENSG00000142208.15,Brain_Hippocampus,70-79,female,"[19.51, 12.57, 15.67, 9.341, 14.3]"
