,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[26.78, 37.43]"
1,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[31.84, 21.61, 26.78]"
2,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[39.45, 27.64, 34.78]"
3,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[25.52]
4,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[25.65, 21.92, 11.01, 28.15, 22.66, 35.51, 12.97, 38.98, 8.598, 33.64, 17.17, 34.25, 35.73, 30.68, 37.5, 29.9, 26.19]"
5,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[19.65, 31.99, 24.68, 21.36, 27.94, 37.16, 31.17]"
6,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[27.61, 22.29, 28.65, 12.25, 21.6, 39.94, 17.88, 24.47, 32.33, 28.32, 21.2, 18.59, 29.94, 33.8, 35.21, 26.16, 21.4, 21.4, 44.09, 16.5, 34.14, 35.33, 19.63, 29.76, 21.4, 21.4, 17.0, 29.05, 33.35, 19.3, 30.92, 42.91, 38.33, 34.79]"
7,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[9.104, 31.38, 27.54, 33.83, 26.21, 30.6, 32.16, 29.28, 29.89]"
8,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[28.51, 15.74, 29.2, 26.92, 18.41, 27.93, 22.23, 27.86, 30.58, 19.86, 37.15, 38.23, 24.15, 24.63, 30.55, 30.79, 20.82, 14.15, 27.45, 22.81, 36.27, 16.36, 15.33, 25.1, 36.6, 34.5, 30.8, 23.36, 21.52, 8.148, 31.96, 14.34, 23.46, 26.96, 33.73, 31.33, 31.33, 25.05, 30.16, 16.87, 11.15, 22.1, 23.76, 30.51, 15.89, 32.93, 17.5, 23.9, 31.33, 31.33, 26.78, 21.25, 31.05, 23.6, 17.14, 29.04, 17.96, 31.58, 10.6, 37.28, 30.69, 26.68, 25.54, 30.35, 19.96, 17.18]"
9,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[18.47, 14.38, 14.92, 28.89, 27.16, 12.45, 28.97, 26.14, 36.65, 26.73, 34.13, 24.36, 13.88, 22.06, 28.71, 18.61, 11.07, 23.22, 11.76, 25.9, 30.86, 19.51, 23.69, 26.78, 54.38, 14.8, 21.09]"
10,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[25.36, 8.679, 36.72, 27.81, 22.58, 14.78, 22.47, 12.41, 20.21, 38.32, 33.65]"
11,AKT1,ENSG00000142208.15,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[28.41, 25.25]"
