,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,20-29,male,"[28.61, 37.44, 25.45, 33.19, 43.02, 33.19]"
1,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,20-29,female,"[43.02, 25.45]"
2,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,30-39,male,"[31.4, 32.95]"
3,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,30-39,female,"[37.19, 28.84]"
4,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,40-49,male,"[24.77, 31.79, 37.62, 25.28, 34.79, 37.27, 25.34, 32.79, 43.02, 36.09, 28.91, 24.68]"
5,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,40-49,female,"[43.02, 30.97, 23.71, 36.45, 43.99, 38.96]"
6,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,50-59,male,"[40.61, 34.62, 31.13, 38.92, 36.21, 25.0, 25.58, 25.93, 19.05, 35.63, 43.93, 30.79, 34.57, 28.68, 33.13, 36.99, 40.24, 30.25, 29.2, 25.09, 40.15, 37.95, 25.45, 29.65, 43.91, 31.94, 32.8, 25.49, 36.13, 15.84, 25.48, 28.43, 33.15, 30.99, 16.52, 27.95, 27.95, 35.53, 30.89, 23.82, 29.28, 26.78, 21.08, 28.19, 35.0, 34.62, 33.96, 38.94, 22.28, 50.62, 37.02]"
7,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,50-59,female,"[31.19, 10.89, 33.76, 23.59, 23.82, 27.13, 35.26, 14.44, 27.95, 27.95, 33.27, 37.67, 25.45, 33.67, 40.57, 35.63, 30.83, 14.16]"
8,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,60-69,male,"[34.62, 30.41, 23.64, 27.41, 28.73, 25.27, 38.42, 32.28, 35.63, 33.56, 22.8, 22.8, 31.21, 38.22, 24.07, 26.01, 23.1, 46.94, 31.66, 17.15, 30.1, 26.76, 32.16, 24.96, 16.45, 21.87, 27.67, 35.78, 32.93, 39.18, 13.76, 43.7, 33.38, 16.2, 38.02, 38.02, 25.66, 38.02, 38.02, 28.36, 19.09, 22.29, 19.44, 29.19, 22.8, 22.8, 31.34, 54.03, 26.7, 30.65, 30.94, 33.55, 25.18, 24.27, 34.45, 10.01, 22.87, 32.94, 31.1, 26.8, 32.91, 26.74, 16.46, 23.36, 16.59, 28.86, 35.74, 27.49, 23.82, 27.7, 18.24, 31.57, 33.36, 34.62, 19.25, 39.84, 8.525, 38.54, 36.58, 33.99, 32.98, 35.1, 34.5, 18.77]"
9,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,60-69,female,"[26.73, 23.45, 28.39, 23.95, 37.14, 21.42, 32.34, 25.14, 35.21, 43.89, 31.81, 27.97, 23.82, 25.37, 32.52, 30.33, 21.59, 16.5, 23.3, 21.36, 28.51, 29.02, 12.71, 9.533, 40.03, 23.96, 24.95, 35.63, 37.55, 25.02, 29.23]"
10,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,70-79,male,"[35.51, 11.33, 34.31, 33.33, 37.86, 20.47, 33.62, 33.19, 44.52, 9.429, 33.19]"
11,AKT1,ENSG00000142208.15,Brain_Frontal_Cortex_BA9,70-79,female,"[25.43, 11.41]"
