,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Lung,20-29,male,"[87.08, 111.4, 111.4, 59.41, 75.23, 87.62, 107.5, 60.28, 70.46, 84.62, 77.13, 105.6, 71.06, 85.94, 76.99, 119.9, 111.4, 111.4, 77.02, 70.57, 66.45, 91.33, 90.94]"
1,AKT1,ENSG00000142208.15,Lung,20-29,female,"[88.46, 79.27, 90.4, 105.6, 90.54, 52.11, 67.51, 97.8, 90.81, 74.9, 117.5, 91.38, 96.35]"
2,AKT1,ENSG00000142208.15,Lung,30-39,male,"[88.96, 85.93, 67.31, 73.67, 99.36, 81.25, 71.42, 96.15, 94.09, 93.46, 95.81, 78.41, 103.5, 78.41, 79.68, 81.05, 73.35, 81.43, 81.25, 92.81, 91.52, 80.46, 80.97, 73.01, 89.44, 47.46, 80.06, 91.25, 60.43, 115.9, 72.76, 81.05, 90.85, 81.43, 67.27]"
3,AKT1,ENSG00000142208.15,Lung,30-39,female,"[75.15, 81.05, 81.52, 72.78, 65.67, 78.14, 68.42, 83.33, 66.66, 81.56]"
4,AKT1,ENSG00000142208.15,Lung,40-49,male,"[80.95, 96.4, 68.31, 68.31, 73.54, 106.3, 90.58, 69.49, 101.3, 96.4, 94.46, 102.2, 79.04, 92.4, 79.52, 75.21, 77.48, 91.88, 61.72, 89.41, 92.28, 102.0, 84.47, 60.03, 82.45, 88.93, 74.28, 51.7, 72.36, 68.05, 95.08, 79.62, 74.88, 65.25, 94.07, 73.46, 85.19, 71.31, 76.89, 114.2, 65.53, 122.2, 68.18, 55.26, 101.5, 101.5, 57.83, 88.28, 112.4, 104.0, 68.31, 68.31, 76.6, 71.9, 67.02, 71.2, 104.0, 60.79, 82.45, 65.55, 77.3, 63.28, 52.8, 78.28, 62.58, 69.91, 71.63, 57.72]"
5,AKT1,ENSG00000142208.15,Lung,40-49,female,"[83.27, 71.27, 84.01, 99.41, 85.87, 62.61, 94.7, 75.26, 79.33, 80.89, 75.41, 92.38, 88.81, 96.29, 72.04, 99.93, 69.49, 57.67, 106.3, 91.15, 61.26, 101.5, 101.5, 96.54, 56.18, 69.17, 83.01, 86.46, 73.54, 57.5, 92.35, 96.29, 88.21, 61.43, 74.28, 76.63, 80.2, 74.28]"
6,AKT1,ENSG00000142208.15,Lung,50-59,male,"[67.97, 72.91, 84.72, 95.72, 75.88, 80.19, 70.69, 96.4, 72.59, 91.06, 69.92, 91.54, 106.3, 83.08, 77.27, 78.68, 77.97, 105.1, 85.91, 78.1, 91.68, 68.98, 99.49, 77.72, 98.43, 96.55, 100.3, 55.65, 104.4, 71.52, 92.24, 81.06, 106.2, 83.92, 96.4, 81.16, 66.85, 78.79, 70.63, 70.63, 84.57, 77.27, 74.55, 66.86, 64.46, 81.44, 83.9, 75.32, 73.11, 103.8, 103.8, 108.0, 89.4, 89.4, 60.16, 71.97, 58.78, 76.85, 70.03, 79.55, 79.55, 113.7, 58.51, 83.1, 82.66, 67.08, 93.05, 59.54, 72.84, 87.68, 84.93, 68.27, 73.95, 66.67, 75.88, 70.04, 68.22, 82.45, 74.28, 93.55, 81.05, 63.14, 92.86, 99.01, 87.98, 81.58, 81.43, 112.5, 66.22, 75.5, 34.98, 49.94, 90.73, 97.47, 64.38, 87.8, 55.07, 79.9, 67.39, 81.26, 102.3, 74.12, 52.32, 66.4, 85.59, 85.22, 85.66, 95.52, 85.54, 77.54, 98.03, 123.6, 75.77, 101.6, 94.53, 73.11, 65.91, 100.3, 98.26, 86.61, 65.75, 65.13, 89.54, 76.85, 103.8, 103.8, 48.29, 73.11, 78.81, 55.64, 109.0, 74.11, 64.44, 104.0, 100.5, 92.92, 56.11, 78.9, 87.13, 79.55, 79.55, 87.04, 84.44, 70.86, 78.42, 104.0, 110.4, 71.95, 71.95, 95.44, 82.45, 104.9, 73.87, 84.65, 91.31, 63.52, 80.96, 81.05, 81.43, 67.44, 65.96, 66.04, 78.16, 96.81, 78.59, 64.71, 91.86, 70.0]"
7,AKT1,ENSG00000142208.15,Lung,50-59,female,"[91.06, 81.71, 83.75, 100.5, 114.5, 64.73, 92.32, 81.05, 57.47, 81.14, 88.41, 65.43, 87.85, 77.77, 68.07, 103.8, 103.8, 89.4, 89.4, 70.63, 70.63, 84.91, 105.1, 60.9, 71.95, 71.95, 81.98, 74.4, 80.03, 96.29, 65.06, 82.53, 85.12, 95.31, 75.5, 80.49, 100.4, 82.95, 66.03, 56.5, 54.09, 67.37, 61.34, 100.8, 106.3, 83.42, 57.54, 74.11, 86.02, 74.52, 96.79, 70.63, 70.63, 80.67, 104.1, 71.93, 60.74, 60.74, 96.29, 80.88, 60.74, 60.74, 74.28, 70.16, 72.51, 107.0, 84.98, 74.28, 78.94, 74.4]"
8,AKT1,ENSG00000142208.15,Lung,60-69,male,"[56.12, 84.29, 79.84, 75.88, 96.23, 76.9, 73.09, 97.44, 102.5, 81.21, 76.55, 89.02, 73.54, 91.06, 73.79, 77.27, 66.69, 73.02, 105.1, 80.94, 76.53, 78.45, 53.73, 87.5, 81.09, 92.93, 69.49, 80.43, 96.34, 100.3, 81.25, 91.13, 59.88, 65.19, 95.83, 91.32, 70.63, 61.78, 77.27, 87.17, 79.35, 76.69, 73.11, 103.8, 95.97, 81.22, 76.73, 76.83, 101.9, 101.9, 77.96, 58.43, 76.42, 76.19, 87.65, 69.62, 107.6, 78.04, 52.55, 78.41, 92.43, 71.8, 81.94, 105.4, 91.0, 112.2, 78.41, 82.78, 96.89, 95.17, 74.47, 107.4, 65.5, 64.9, 81.86, 75.88, 81.41, 66.74, 74.28, 78.6, 77.69, 74.77, 76.54, 46.7, 87.65, 85.42, 71.59, 64.76, 75.5, 81.25, 62.63, 88.95, 101.4, 84.05, 79.54, 81.9, 111.7, 86.13, 86.13, 81.5, 76.07, 94.76, 86.67, 80.8, 117.2, 80.65, 81.97, 61.59, 72.57, 105.6, 104.6, 74.92, 67.52, 73.11, 75.93, 79.57, 59.3, 100.3, 103.8, 73.11, 69.48, 74.11, 70.99, 96.47, 87.76, 100.5, 54.49, 97.19, 101.9, 101.9, 96.96, 86.13, 86.13, 67.07, 82.88, 90.04, 72.71, 88.79, 67.29, 88.03]"
9,AKT1,ENSG00000142208.15,Lung,60-69,female,"[75.82, 79.34, 82.58, 80.4, 91.06, 76.72, 73.15, 100.5, 81.4, 83.19, 88.01, 64.72, 85.98, 62.15, 81.8, 81.89, 71.21, 91.84, 68.97, 75.7, 90.28, 91.23, 105.6, 115.7, 94.19, 64.99, 87.09, 103.8, 93.14, 65.72, 70.63, 60.58, 87.83, 105.1, 74.4, 69.8, 63.08, 84.32, 72.06, 64.74, 75.5, 92.31, 69.49, 64.13, 79.14, 105.2, 90.75, 89.75, 79.95, 75.96, 74.07, 83.78, 73.14, 93.19, 76.29, 74.11, 69.15, 73.54, 59.6, 70.63, 102.9, 78.06, 101.2, 61.68, 93.9, 77.82, 83.83, 74.28, 143.3, 93.83, 77.12, 32.55, 98.36, 74.28, 63.85, 67.13, 74.4]"
