,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Artery_Coronary,20-29,male,"[91.02, 52.5, 114.9, 99.57, 80.45, 71.91, 85.39, 56.13]"
1,AKT1,ENSG00000142208.15,Artery_Coronary,20-29,female,"[63.44, 33.03, 56.32, 57.51, 86.64, 55.67]"
2,AKT1,ENSG00000142208.15,Artery_Coronary,30-39,male,"[38.9, 75.97, 71.78, 104.8, 91.25, 112.5, 63.2]"
3,AKT1,ENSG00000142208.15,Artery_Coronary,30-39,female,"[63.16, 70.91, 67.44, 59.08, 80.08]"
4,AKT1,ENSG00000142208.15,Artery_Coronary,40-49,male,"[67.07, 69.54, 71.84, 59.38, 141.2, 83.38, 74.99, 105.1, 106.6, 78.4, 87.65, 78.79, 70.28, 45.55, 58.48, 73.65, 48.31, 50.29, 51.56]"
5,AKT1,ENSG00000142208.15,Artery_Coronary,40-49,female,"[86.15, 63.13, 61.1, 82.5, 61.76, 64.56, 46.24, 87.39, 86.86, 60.8, 56.98, 91.33, 106.6, 101.4, 92.6, 41.96, 54.29, 59.71, 64.82]"
6,AKT1,ENSG00000142208.15,Artery_Coronary,50-59,male,"[61.96, 76.33, 82.82, 66.55, 82.65, 59.52, 66.25, 67.02, 62.65, 67.57, 55.77, 52.94, 30.28, 46.1, 54.98, 71.99, 46.21, 68.9, 79.59, 71.99, 83.24, 67.93, 73.69, 91.46, 74.15, 29.28, 50.37, 39.16, 60.05, 78.63, 82.46, 83.25, 74.97, 71.33, 67.68, 69.58, 70.12, 98.18, 59.52, 64.03, 106.6, 88.49, 95.06, 118.9, 91.93, 60.59, 50.53, 115.0, 83.79, 44.91, 66.96, 111.0, 76.1, 78.67, 85.51, 67.56, 72.52, 86.41, 72.51, 87.17, 60.55, 35.19, 75.91, 74.64, 76.18, 29.13, 50.27]"
7,AKT1,ENSG00000142208.15,Artery_Coronary,50-59,female,"[94.21, 62.74, 51.79, 81.93, 80.75, 68.29, 56.53, 50.14, 70.88, 72.28, 77.29, 60.74, 99.14, 81.52, 67.85, 68.23, 84.27, 90.55, 80.65, 41.82, 85.65, 99.33, 90.68, 106.6, 70.15, 60.35, 77.61, 60.88, 69.42, 60.16, 40.97]"
8,AKT1,ENSG00000142208.15,Artery_Coronary,60-69,male,"[75.38, 46.97, 57.99, 56.01, 72.23, 68.93, 59.52, 57.8, 61.26, 50.62, 56.97, 51.7, 58.85, 89.91, 82.64, 57.08, 71.99, 70.66, 65.87, 80.09, 71.99, 42.62, 41.01, 44.58, 71.11, 50.52, 72.97, 60.76, 55.87, 61.34, 84.44, 68.48, 69.82, 80.33, 53.83, 70.18, 94.09, 40.36, 59.52, 59.88, 79.97, 77.12, 60.52, 100.1, 68.07]"
9,AKT1,ENSG00000142208.15,Artery_Coronary,60-69,female,"[77.52, 66.94, 90.8, 50.73, 72.03, 71.38, 70.13, 85.99, 61.69, 66.46, 58.47, 58.53, 76.35, 77.94, 86.3, 62.6, 50.79, 79.67, 60.48, 82.39, 68.71, 69.51, 92.13, 79.17, 102.8, 99.32, 70.7, 78.95, 75.75, 116.8, 72.41, 44.64, 55.36]"
10,AKT1,ENSG00000142208.15,Artery_Coronary,70-79,male,"[40.02, 66.9, 30.74, 48.72, 67.15]"
11,AKT1,ENSG00000142208.15,Artery_Coronary,70-79,female,[52.95]
