,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,20-29,male,"[46.92, 20.49, 27.31, 24.54, 35.92, 36.66, 22.42, 27.31, 28.31, 27.05, 42.23]"
1,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,20-29,female,"[31.72, 36.66, 15.61, 38.7, 31.5, 21.9]"
2,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,30-39,male,"[35.36, 21.32, 19.96, 38.62, 34.67, 33.27, 32.88, 33.13, 37.76, 43.72, 37.54, 36.38, 33.27, 38.6]"
3,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,30-39,female,"[21.71, 42.61, 43.72, 33.13, 40.13, 15.16, 49.92, 37.54]"
4,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,40-49,male,"[30.87, 30.87, 22.02, 36.61, 48.56, 29.28, 27.31, 21.88, 58.32, 22.02, 24.57, 35.06, 38.91, 20.73, 33.09, 50.44, 30.87, 30.87, 18.9, 33.25, 27.17, 41.34, 32.19, 24.01, 38.15, 30.86, 19.26, 34.42, 36.66, 27.91, 21.67, 16.79, 31.59, 27.63, 27.31, 22.3, 30.87, 30.87, 32.19, 23.1, 39.95, 40.51, 33.0, 26.78, 30.97, 15.26, 32.57, 15.07]"
5,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,40-49,female,"[26.52, 33.25, 36.66, 26.4, 29.74, 35.06, 31.08, 32.57, 12.95, 26.4, 19.08, 33.54, 34.9, 33.17, 28.65, 23.23, 31.02, 17.0, 30.07, 59.37, 37.23, 40.79, 43.87, 14.58, 35.17, 34.35]"
6,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,50-59,male,"[4.991, 26.74, 28.81, 28.34, 28.34, 25.17, 35.03, 20.15, 40.57, 40.2, 9.558, 18.76, 38.03, 27.19, 32.4, 19.89, 46.2, 32.9, 50.89, 52.4, 34.66, 47.21, 29.16, 19.41, 23.49, 30.09, 29.21, 33.27, 41.31, 21.64, 33.68, 36.31, 36.31, 33.34, 24.51, 39.78, 37.73, 37.18, 30.27, 33.25, 36.65, 32.58, 50.02, 55.5, 32.92, 37.35, 34.74, 38.39, 30.18, 24.22, 25.99, 25.99, 36.31, 36.31, 46.55, 39.63, 25.83, 30.37, 12.7, 25.16, 31.91, 31.91, 46.01, 29.54, 37.84, 25.63, 17.35, 31.91, 31.91, 51.84, 33.13, 43.49, 19.92, 11.26, 21.3, 23.52, 11.49, 44.35, 37.97, 21.61, 17.6, 35.03, 11.54, 28.71, 36.72, 34.41, 35.53, 37.54, 39.78, 26.09, 18.79, 33.27, 27.76, 47.81, 40.08, 36.46, 42.79, 27.03, 38.2, 66.82, 47.97, 27.61, 25.68, 33.26, 45.56, 16.78, 31.33, 32.53, 23.13, 34.45, 28.34, 28.34, 46.19, 43.65, 30.06, 61.72, 34.58, 29.07, 36.93, 29.45]"
7,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,50-59,female,"[31.54, 14.33, 43.15, 33.25, 30.21, 45.83, 31.91, 31.91, 34.7, 30.41, 44.91, 51.74, 35.16, 26.4, 40.8, 36.83, 31.51, 24.15, 14.28, 43.79, 23.11, 26.42, 26.4, 17.98, 33.81, 35.53, 33.59, 38.22, 43.22, 29.16, 39.38, 18.19, 39.63, 50.61, 22.93, 33.13, 38.75, 24.14, 37.54, 34.71, 25.39, 44.39, 41.2, 31.74, 24.5, 25.68, 31.77, 52.06, 31.54, 28.2, 26.05, 30.22, 41.26, 25.99, 25.99, 45.62]"
8,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,60-69,male,"[36.39, 19.81, 29.23, 19.46, 31.38, 16.16, 40.76, 21.94, 18.28, 32.22, 30.87, 22.28, 35.03, 22.02, 36.84, 27.18, 29.87, 31.53, 35.42, 53.86, 30.94, 34.08, 37.82, 53.88, 47.17, 24.13, 25.45, 32.21, 33.18, 23.36, 35.45, 47.19, 46.74, 28.74, 22.19, 29.16, 15.98, 13.38, 47.33, 32.66, 49.03, 37.77, 22.02, 17.67, 41.59, 39.42, 38.9, 39.78, 46.86, 42.39, 41.58, 34.44, 30.87, 48.65, 38.21, 50.91, 21.66, 36.4, 56.97, 12.9, 30.15, 30.15, 23.94, 26.18, 25.54, 29.14, 33.11, 24.47, 48.51, 32.19, 41.86, 22.5, 22.84, 39.63, 16.95, 18.55, 24.02, 26.83, 23.37, 31.91, 10.63, 49.2, 39.89, 40.47, 34.59, 19.16, 31.91, 21.97, 17.37, 40.19, 18.24, 16.17, 23.24, 26.96, 38.92, 34.33, 34.18, 24.24, 31.79, 42.25, 43.72, 24.99, 30.15, 30.15, 43.06, 38.57, 32.05, 35.03, 30.1, 28.84, 35.53, 33.03, 30.11, 39.78, 26.1, 38.97, 30.87, 22.7, 32.19, 40.28, 38.09, 25.68, 16.88, 39.9, 31.68, 32.38, 32.57, 16.03]"
9,AKT1,ENSG00000142208.15,Heart_Atrial_Appendage,60-69,female,"[31.54, 40.56, 39.61, 25.07, 41.69, 34.64, 39.19, 34.14, 31.91, 30.98, 36.64, 29.37, 31.58, 34.92, 34.15, 34.15, 31.67, 36.1, 32.25, 38.18, 40.36, 36.91, 40.63, 51.76, 32.57, 38.29, 32.18, 24.87, 35.53, 27.59, 12.69, 29.16, 38.45, 43.81, 39.63, 43.72, 20.31, 23.7, 42.65, 20.08, 34.15, 34.15, 55.37, 18.48, 38.68, 51.26, 44.69, 25.68, 31.54, 50.41, 36.5, 36.37, 25.29, 27.3]"
