,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[19.05, 33.37, 36.61, 40.15]"
1,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[29.04, 35.25, 28.26]"
2,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[39.94, 32.26, 26.37]"
3,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[26.53, 21.26]"
4,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[19.74, 19.15, 8.197, 32.98, 33.41, 36.29, 28.88, 25.59, 7.254, 27.74, 9.888, 44.66, 22.96, 31.09, 29.22, 33.09, 22.96, 29.88]"
5,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[25.66, 24.38, 6.328, 19.25, 24.59, 33.05, 22.35]"
6,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[30.67, 24.92, 29.39, 27.49, 27.9, 27.9, 18.03, 14.85, 21.51, 32.66, 12.22, 26.74, 30.36, 31.13, 31.62, 33.86, 40.1, 35.89, 29.95, 23.84, 11.6, 35.35, 15.13, 35.38, 34.55, 38.65, 27.9, 27.9, 28.23, 32.29, 30.85, 21.85, 7.506, 15.32, 5.288, 23.17, 28.56, 11.66, 14.03, 25.98, 10.54, 31.55, 23.15, 20.68, 30.01, 9.535, 15.06, 26.6, 17.89, 9.532, 26.94, 25.71, 30.77, 27.69, 40.46, 30.78, 13.51, 32.46, 33.06]"
7,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[32.1, 32.1, 7.631, 33.38, 36.06, 21.23, 33.59, 19.32, 37.34, 28.2, 22.81, 32.1, 32.1, 14.33, 31.86, 25.55, 21.29, 33.67, 12.74, 6.704]"
8,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[34.07, 30.71, 31.58, 30.81, 18.97, 15.21, 16.57, 35.58, 25.21, 28.13, 24.35, 8.557, 33.62, 20.19, 26.12, 17.1, 35.97, 28.86, 21.02, 17.35, 5.508, 32.2, 18.68, 19.88, 3.353, 24.11, 22.83, 39.75, 35.45, 35.81, 15.66, 12.29, 10.5, 24.84, 27.59, 7.732, 24.93, 24.67, 24.1, 38.59, 38.59, 21.75, 21.82, 22.98, 38.2, 10.58, 21.54, 28.9, 20.35, 28.18, 19.87, 18.85, 19.11, 14.11, 40.24, 30.41, 14.06, 24.14, 17.22, 22.13, 14.66, 16.01, 22.96, 24.13, 33.31, 16.33, 36.49, 11.89, 21.95, 20.34, 28.04, 23.91, 14.27, 9.896, 22.03, 18.57, 37.42, 26.36, 10.17, 20.36, 29.92, 5.038, 38.94, 28.78, 29.43, 23.78, 22.96, 26.49, 22.36, 15.53, 19.71]"
9,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[23.86, 22.2, 28.74, 30.22, 17.97, 15.29, 35.88, 29.98, 14.8, 26.98, 15.67, 7.528, 29.67, 16.03, 10.57, 9.19, 24.45, 8.541, 26.4, 8.646, 11.53, 33.98, 27.68, 23.8, 30.02, 38.59, 38.59, 26.67, 19.5, 73.67, 11.67, 20.59]"
10,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[18.49, 5.008, 35.21, 21.8, 12.59, 27.51, 11.13, 13.73, 28.68, 39.27, 20.42, 32.03]"
11,AKT1,ENSG00000142208.15,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[21.93, 20.66, 6.646]"
