,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,20-29,male,"[32.44, 30.93]"
1,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,20-29,female,"[32.93, 24.67, 16.28]"
2,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,30-39,male,"[41.12, 22.78, 21.89, 25.59]"
3,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,30-39,female,"[20.43, 14.63]"
4,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,40-49,male,"[14.61, 20.52, 25.24, 25.86, 21.97, 21.19, 12.9, 7.7, 34.09, 34.09, 27.75, 30.89, 26.35, 26.1, 22.49, 30.43, 28.91, 26.69]"
5,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,40-49,female,"[14.9, 17.15, 34.09, 34.09, 13.63, 40.4, 6.141, 13.17, 37.03, 37.16, 20.04]"
6,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,50-59,male,"[32.95, 21.08, 33.73, 25.57, 26.24, 25.64, 11.62, 19.25, 14.53, 14.71, 12.52, 23.4, 22.95, 27.15, 41.28, 28.15, 26.84, 34.35, 24.01, 18.9, 27.58, 25.21, 15.22, 7.804, 36.61, 27.2, 26.5, 26.5, 22.58, 34.0, 38.55, 12.94, 29.82, 21.13, 26.75, 26.75, 38.45, 17.18, 7.052, 13.72, 26.01, 27.88, 31.96, 16.57, 23.66, 31.0, 26.91, 23.47, 22.66, 25.21, 34.47, 22.56, 26.84, 17.62, 25.43, 13.77, 17.16, 28.1, 31.99, 30.52, 29.12, 19.83, 39.19, 22.73]"
7,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,50-59,female,"[26.5, 26.5, 30.77, 30.35, 12.94, 26.75, 26.75, 20.81, 24.53, 23.35, 22.01, 36.07, 34.47, 24.7, 31.15, 20.99, 10.17]"
8,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,60-69,male,"[34.36, 24.94, 27.23, 27.07, 28.53, 15.66, 27.89, 19.49, 32.48, 35.63, 34.28, 25.94, 14.83, 16.5, 30.3, 9.591, 10.95, 20.85, 32.08, 35.32, 24.84, 31.02, 8.048, 26.84, 22.06, 27.39, 35.0, 19.76, 26.2, 5.484, 11.32, 17.99, 28.48, 25.07, 41.07, 29.07, 12.94, 34.75, 14.25, 32.37, 24.83, 16.29, 16.29, 25.8, 8.731, 10.32, 17.79, 26.51, 9.29, 16.04, 34.15, 16.36, 25.61, 20.03, 13.27, 26.83, 15.46, 37.22, 9.394, 27.61, 22.11, 26.59, 23.16, 21.78, 14.96, 10.26, 22.2, 19.65, 18.41, 30.56, 16.16, 18.22, 18.85, 29.45, 18.73, 8.199, 34.47, 27.56, 26.84, 27.63, 6.809, 30.66, 17.86, 26.74, 11.39, 19.39, 32.28, 36.76, 24.18, 13.38, 19.66, 22.29, 15.97, 17.38]"
9,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,60-69,female,"[32.42, 22.75, 18.44, 36.71, 24.1, 15.34, 23.55, 26.26, 27.41, 29.76, 12.94, 22.67, 14.11, 28.98, 15.07, 20.4, 21.37, 21.92, 11.9, 16.29, 16.29, 10.72, 4.922, 28.37, 33.83, 15.77, 4.519, 16.4, 33.42, 34.47, 14.09, 13.28, 20.9]"
10,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,70-79,male,"[23.37, 34.12, 21.42, 31.94, 25.21, 12.13, 29.09, 26.89, 28.41, 25.71, 25.21]"
11,AKT1,ENSG00000142208.15,Brain_Caudate_basal_ganglia,70-79,female,"[25.29, 22.51, 13.92]"
