,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,20-29,male,"[22.73, 36.4, 45.48]"
1,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,20-29,female,[32.71]
2,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,30-39,male,[20.42]
3,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,30-39,female,[32.53]
4,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,40-49,male,"[20.78, 25.93, 13.2, 25.84, 28.15, 20.73, 30.65, 31.97]"
5,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,40-49,female,"[13.72, 38.06, 10.23, 13.91, 10.65, 25.84, 32.91, 12.05, 33.16]"
6,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,50-59,male,"[34.75, 31.89, 32.72, 13.88, 22.9, 26.03, 14.07, 18.42, 33.69, 26.11, 18.02, 29.04, 25.72, 39.55, 37.65, 36.58, 27.92, 31.86, 41.28, 24.2, 25.05, 23.18, 27.77, 20.47, 16.29, 10.9, 23.24, 14.57, 25.77, 19.8, 16.79, 26.26]"
7,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,50-59,female,"[14.48, 24.81, 24.54, 25.75, 25.05, 18.64, 33.83, 17.28, 11.83, 22.55, 33.39, 34.9, 23.82, 10.35, 32.44, 10.91]"
8,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,60-69,male,"[14.68, 32.35, 19.65, 37.13, 30.68, 24.72, 7.282, 39.81, 34.81, 21.71, 28.46, 35.03, 34.66, 52.5, 24.38, 43.34, 32.52, 23.67, 22.52, 10.72, 19.69, 22.1, 18.08, 26.57, 26.57, 25.84, 6.29, 9.274, 37.29, 25.05, 17.2, 17.45, 18.47, 5.876, 10.45, 13.32, 18.84, 10.24, 23.26, 24.07, 9.568, 23.32, 26.57, 26.57, 19.16, 17.58, 24.27, 17.07, 43.07, 31.95, 25.68, 24.78]"
9,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,60-69,female,"[22.72, 21.21, 16.82, 28.71, 29.7, 26.63, 21.72, 16.8, 25.05, 27.69, 31.06, 9.046, 24.48, 20.62, 35.73, 25.84, 19.63, 15.04, 12.15, 16.47, 26.76, 29.21, 26.12, 27.58, 11.03, 23.44, 34.4, 20.71, 13.97, 27.57]"
10,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,70-79,male,"[31.18, 23.52, 18.53, 25.61, 28.99, 22.46, 8.674, 35.64, 25.12, 28.8]"
11,AKT1,ENSG00000142208.15,Brain_Spinal_cord_cervical_c-1,70-79,female,"[30.58, 23.08]"
