,gene,gencodeId,tissue,age,gender,TPMs
0,AKT1,ENSG00000142208.15,Brain_Cerebellum,20-29,male,"[57.16, 54.62, 52.53, 46.52, 76.65, 63.66]"
1,AKT1,ENSG00000142208.15,Brain_Cerebellum,20-29,female,"[51.55, 52.53]"
2,AKT1,ENSG00000142208.15,Brain_Cerebellum,30-39,male,"[59.58, 72.69, 58.45, 52.31, 50.65, 27.57]"
3,AKT1,ENSG00000142208.15,Brain_Cerebellum,30-39,female,"[51.23, 59.51, 44.85, 50.65]"
4,AKT1,ENSG00000142208.15,Brain_Cerebellum,40-49,male,"[49.79, 67.87, 66.81, 49.44, 57.66, 64.42, 66.6, 39.22, 36.27, 57.89, 40.53, 44.17, 44.54, 62.86, 46.38, 64.34]"
5,AKT1,ENSG00000142208.15,Brain_Cerebellum,40-49,female,"[53.17, 51.7, 51.74, 43.94, 64.67, 55.23, 52.09]"
6,AKT1,ENSG00000142208.15,Brain_Cerebellum,50-59,male,"[70.02, 54.84, 58.19, 62.74, 46.32, 52.18, 53.32, 54.04, 58.01, 54.74, 63.85, 57.67, 52.86, 55.56, 55.56, 55.89, 33.3, 56.09, 46.62, 43.37, 45.4, 62.74, 34.6, 54.46, 45.34, 63.88, 53.3, 37.33, 57.95, 57.28, 54.93, 60.04, 39.42, 62.82, 34.49, 49.38, 44.81, 27.49, 19.29, 46.7, 57.22, 55.56, 55.56, 40.06, 41.65, 56.05, 44.58, 50.43, 46.97, 19.06, 51.51, 60.9, 62.98, 50.65, 36.86, 49.94, 56.74, 75.26, 49.51, 54.23, 59.77, 60.25, 37.61, 47.74]"
7,AKT1,ENSG00000142208.15,Brain_Cerebellum,50-59,female,"[28.44, 67.99, 52.86, 63.2, 56.8, 21.96, 38.06, 65.0, 60.67, 43.51, 44.81, 45.8, 48.83, 52.43, 50.3, 61.63, 50.65]"
8,AKT1,ENSG00000142208.15,Brain_Cerebellum,60-69,male,"[50.17, 61.36, 61.62, 41.77, 30.92, 47.68, 55.73, 62.74, 43.6, 48.2, 65.92, 54.61, 59.08, 42.0, 42.69, 64.6, 41.13, 63.52, 54.35, 55.17, 41.96, 52.86, 46.9, 40.42, 41.61, 47.24, 62.74, 42.62, 53.77, 52.24, 34.46, 55.62, 19.51, 43.77, 29.89, 20.79, 37.3, 77.59, 44.72, 31.29, 49.2, 47.23, 47.23, 61.72, 44.81, 48.96, 59.54, 22.18, 49.27, 46.47, 63.56, 49.23, 39.73, 43.78, 35.41, 42.13, 56.94, 36.78, 29.65, 47.18, 52.94, 26.35, 51.33, 37.58, 55.95, 46.39, 53.74, 52.53, 48.81, 72.7, 17.45, 38.65, 58.4, 66.01, 65.51, 62.99, 63.65, 55.52, 56.9, 47.16, 28.42]"
9,AKT1,ENSG00000142208.15,Brain_Cerebellum,60-69,female,"[40.55, 47.94, 54.25, 46.59, 35.7, 21.56, 51.95, 55.5, 52.86, 61.34, 54.39, 54.39, 44.59, 60.16, 53.34, 54.39, 54.39, 52.27, 47.23, 47.23, 37.51, 42.97, 44.81, 39.06, 61.8, 26.27, 36.01, 49.16, 26.56, 44.75, 50.13, 41.74, 27.0, 16.73, 34.36, 50.73, 43.08, 52.53, 37.11, 92.84, 41.73, 45.29]"
10,AKT1,ENSG00000142208.15,Brain_Cerebellum,70-79,male,"[53.6, 56.93, 44.73, 25.16, 50.23, 52.8, 57.54, 41.06, 21.49, 58.18]"
11,AKT1,ENSG00000142208.15,Brain_Cerebellum,70-79,female,"[33.21, 25.79]"
