,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Brain_Cortex,20-29,male,"[30.07, 34.97, 32.36]"
1,DGAT1,ENSG00000185000.11,Brain_Cortex,20-29,female,"[20.6, 20.14, 25.51]"
2,DGAT1,ENSG00000185000.11,Brain_Cortex,30-39,male,"[23.41, 21.85, 28.25, 31.97, 25.62, 34.83, 20.95]"
3,DGAT1,ENSG00000185000.11,Brain_Cortex,30-39,female,"[22.73, 23.15]"
4,DGAT1,ENSG00000185000.11,Brain_Cortex,40-49,male,"[25.72, 20.1, 24.48, 32.68, 23.52, 26.65, 16.42, 17.55, 28.18, 10.95, 12.47, 28.01, 19.51, 15.93, 27.37, 28.18, 38.97, 23.6, 29.51, 25.32]"
5,DGAT1,ENSG00000185000.11,Brain_Cortex,40-49,female,"[31.18, 31.18, 19.07, 26.48, 24.92, 9.844, 24.48, 33.07, 27.09, 31.18, 31.18]"
6,DGAT1,ENSG00000185000.11,Brain_Cortex,50-59,male,"[42.79, 25.41, 21.57, 24.48, 28.31, 23.74, 22.69, 18.2, 23.66, 28.73, 46.38, 24.94, 34.65, 20.77, 18.42, 34.82, 15.64, 24.06, 27.25, 28.64, 33.05, 26.12, 16.93, 37.7, 28.58, 28.62, 27.54, 28.18, 26.97, 28.62, 6.582, 11.36, 14.76, 21.4, 12.77, 25.73, 30.83, 16.85, 35.1, 29.14, 15.5, 36.66, 27.69, 17.61, 10.83, 22.69, 26.99, 16.93, 30.29, 18.22, 27.52, 28.18, 17.66, 26.81, 35.07, 33.47, 27.03, 59.16, 26.5, 27.89, 30.36, 31.8]"
7,DGAT1,ENSG00000185000.11,Brain_Cortex,50-59,female,"[29.2, 17.95, 26.08, 37.16, 18.2, 21.7, 27.53, 25.14, 29.59, 25.42, 13.38, 24.48, 23.76, 25.74, 25.65, 29.07, 22.43, 29.59, 31.51, 35.0, 28.66, 20.43]"
8,DGAT1,ENSG00000185000.11,Brain_Cortex,60-69,male,"[26.9, 36.08, 26.77, 22.27, 27.47, 31.4, 11.14, 31.34, 69.08, 31.61, 16.16, 22.69, 37.97, 30.95, 23.94, 27.13, 18.2, 31.77, 24.75, 24.04, 29.4, 33.54, 30.63, 19.0, 17.97, 33.1, 16.93, 24.53, 31.24, 28.62, 17.72, 26.54, 24.36, 28.62, 32.55, 36.25, 20.08, 17.68, 24.13, 25.11, 22.75, 19.41, 18.78, 32.25, 31.48, 18.56, 24.21, 27.11, 9.671, 22.53, 30.89, 26.57, 27.07, 25.89, 32.2, 24.98, 23.4, 27.48, 20.99, 22.9, 22.44, 25.34, 22.04, 8.807, 17.3, 31.85, 32.01, 26.38, 34.99, 25.71, 22.69, 22.5, 16.93, 16.39, 19.96, 33.33, 36.9, 42.0, 39.04, 19.11, 24.76, 41.86, 23.33, 29.62, 21.14, 29.12, 23.49, 27.77, 21.66]"
9,DGAT1,ENSG00000185000.11,Brain_Cortex,60-69,female,"[26.26, 25.66, 21.72, 19.02, 16.5, 25.49, 27.17, 27.14, 30.64, 25.2, 14.67, 30.85, 18.2, 34.81, 25.04, 24.05, 28.69, 20.3, 29.59, 16.43, 23.44, 13.17, 31.04, 10.06, 30.14, 28.92, 23.51, 13.67, 34.76, 22.98, 16.76, 16.48, 13.32, 24.68, 29.3, 29.59, 30.59, 24.34]"
10,DGAT1,ENSG00000185000.11,Brain_Cortex,70-79,male,"[26.68, 23.32, 30.8, 23.82, 29.09, 24.01, 20.91, 25.56, 10.27, 28.79]"
11,DGAT1,ENSG00000185000.11,Brain_Cortex,70-79,female,"[25.38, 14.87, 22.77, 22.66]"
