,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,20-29,male,"[21.42, 24.85, 31.02, 28.19, 43.39, 18.51, 24.85, 28.19, 19.17, 17.23, 17.97, 28.8, 17.2, 25.51]"
1,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,20-29,female,"[17.18, 24.85, 18.95, 25.41, 23.35, 23.99, 23.07, 24.91, 18.69, 8.419, 22.65]"
2,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,30-39,male,"[20.47, 21.7, 24.74, 14.52, 28.36, 21.34, 38.2, 29.3, 9.343, 27.58, 9.584, 20.77, 16.46, 14.54, 25.33, 14.86, 7.306]"
3,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,30-39,female,"[25.24, 22.62, 25.24, 38.5, 20.46, 20.46, 30.03, 30.23, 20.46, 20.46, 8.594, 26.72]"
4,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,40-49,male,"[26.14, 16.21, 34.05, 20.0, 18.56, 19.76, 7.55, 19.76, 33.58, 5.691, 18.91, 21.88, 19.66, 23.2, 14.1, 23.76, 19.38, 13.43, 17.94, 23.21, 31.64, 24.85, 36.61, 13.81, 24.08, 19.38, 27.2, 19.25, 63.42, 17.49, 15.76, 30.35, 28.19, 32.67, 20.99, 19.38, 17.5, 19.76, 23.21, 12.47, 24.85, 17.54, 28.19, 27.93, 29.51, 15.13, 25.64, 25.37, 18.66, 19.71, 17.54, 18.72, 17.94, 18.61, 6.712]"
5,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,40-49,female,"[24.85, 21.33, 25.24, 22.97, 22.32, 16.57, 8.714, 41.96, 29.99, 30.19, 25.24, 24.08, 20.59, 19.38, 26.86, 37.03, 26.77, 15.47, 25.57, 34.05, 17.87, 23.64, 9.717, 21.24, 26.43]"
6,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,50-59,male,"[15.09, 16.81, 25.74, 34.05, 13.42, 13.42, 26.32, 22.19, 20.75, 24.73, 6.121, 22.92, 24.26, 17.61, 27.55, 18.48, 19.5, 20.52, 9.53, 6.145, 16.06, 27.98, 5.681, 21.09, 21.09, 14.81, 18.32, 18.59, 22.26, 31.09, 18.31, 35.4, 22.85, 22.85, 14.32, 29.28, 19.92, 22.88, 25.85, 16.81, 15.17, 18.44, 8.822, 19.38, 19.38, 24.84, 15.55, 6.805, 16.85, 23.21, 15.18, 13.69, 37.17, 20.74, 30.42, 10.59, 8.204, 25.94, 9.394, 25.47, 12.65, 26.57, 24.08, 21.75, 13.3, 10.03, 19.38, 19.38, 4.624, 44.9, 31.92, 20.34, 27.22, 7.078, 21.9, 23.47, 23.47, 19.58, 14.74, 19.57, 27.39, 22.36, 19.2, 19.2, 24.31, 19.38, 19.38, 32.43, 24.06, 30.26, 20.31, 23.21, 9.743, 17.54, 26.69, 28.92, 20.74, 21.44, 19.2, 19.2, 35.15, 7.896, 20.43, 23.47, 23.47, 26.84, 6.232, 9.569, 20.06, 15.25, 17.16, 17.11, 12.36, 20.51, 20.51, 17.54, 28.83, 25.77, 18.84, 25.05, 21.09, 21.09, 22.85, 22.85, 20.15, 13.06]"
7,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,50-59,female,"[31.61, 14.15, 28.05, 16.71, 28.65, 22.13, 16.61, 20.51, 20.51, 22.16, 26.12, 23.38, 17.8, 40.62, 4.356, 4.363, 42.75, 20.57, 19.54, 18.06, 29.56, 16.71, 24.08, 23.15, 24.68, 26.05, 30.67, 21.09, 21.09, 27.22, 26.64, 22.78, 21.62, 41.66, 19.38, 19.38, 13.42, 13.42, 20.79, 24.63, 23.85, 31.36, 25.59, 23.9, 10.87, 19.7, 40.98, 24.87, 34.05, 26.6, 16.77, 25.91, 22.6, 10.54, 18.34, 24.27]"
8,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,60-69,male,"[23.53, 17.29, 16.81, 9.797, 14.75, 22.87, 20.05, 17.75, 21.07, 16.17, 12.98, 18.19, 24.81, 28.42, 23.75, 4.695, 12.68, 19.76, 19.76, 11.89, 13.2, 19.76, 19.76, 23.86, 18.93, 9.268, 15.21, 16.66, 16.66, 26.36, 7.706, 18.09, 18.09, 12.48, 20.08, 7.469, 5.826, 21.09, 22.43, 6.059, 29.41, 9.13, 35.14, 36.03, 16.88, 24.33, 33.74, 10.36, 28.51, 12.49, 22.96, 16.81, 23.77, 27.0, 22.18, 19.38, 22.75, 14.09, 7.036, 35.51, 26.67, 23.65, 17.94, 16.66, 16.66, 10.6, 10.01, 21.93, 20.74, 24.85, 19.12, 8.688, 35.34, 11.11, 28.55, 12.18, 8.147, 25.79, 15.06, 12.08, 20.41, 17.34, 14.64, 22.45, 21.23, 5.737, 19.26, 27.7, 27.7, 19.38, 30.38, 19.65, 9.646, 8.895, 24.58, 24.58, 26.17, 17.12, 20.6, 27.22, 21.18, 27.81, 26.61, 19.63, 20.54, 15.91, 29.98, 19.38, 19.76, 19.76, 24.85, 20.36, 20.74, 12.99, 28.64, 21.63, 20.1, 19.67, 19.67, 23.02, 19.64, 21.09, 17.94, 18.75]"
9,DGAT1,ENSG00000185000.11,Heart_Left_Ventricle,60-69,female,"[24.58, 24.58, 19.67, 19.67, 18.03, 13.11, 22.94, 11.82, 24.85, 16.71, 23.13, 22.73, 14.13, 30.22, 14.27, 21.21, 17.64, 19.97, 25.32, 20.91, 17.25, 29.4, 21.64, 10.76, 7.563, 13.21, 28.68, 11.04, 16.71, 18.09, 18.09, 21.09, 27.22, 27.7, 27.7, 8.13, 20.58, 19.38, 23.16, 29.22, 7.442, 38.12, 12.54, 12.71, 11.6, 24.66, 16.18, 13.53, 16.1, 15.7, 21.57, 16.02]"
