,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[18.88, 16.71]"
1,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[19.67, 12.09, 18.88]"
2,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[13.49, 16.78, 26.63]"
3,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[14.35]
4,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[20.24, 14.63, 8.326, 13.81, 10.93, 17.58, 9.178, 17.41, 8.066, 24.23, 14.72, 25.32, 22.05, 24.11, 25.99, 19.97, 17.15]"
5,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[10.54, 19.43, 16.85, 13.48, 17.08, 27.14, 30.71]"
6,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[23.57, 15.14, 19.54, 19.54, 9.399, 14.97, 27.46, 13.19, 18.1, 13.99, 20.36, 20.01, 13.43, 11.64, 23.16, 20.41, 21.91, 17.5, 14.89, 31.05, 18.88, 21.13, 19.85, 14.69, 21.65, 19.54, 19.54, 15.34, 17.66, 15.38, 13.99, 16.76, 29.35, 36.73, 19.58]"
7,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[4.644, 18.09, 18.87, 20.83, 16.19, 25.37, 19.41, 18.78, 22.06, 18.88]"
8,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[21.8, 9.817, 23.15, 15.79, 11.2, 13.0, 17.47, 18.33, 12.69, 13.99, 16.49, 18.94, 18.94, 17.92, 21.63, 20.43, 19.45, 11.12, 7.728, 13.09, 15.97, 25.61, 12.85, 8.83, 20.7, 25.17, 19.37, 14.81, 14.81, 20.07, 13.87, 13.87, 5.479, 20.79, 9.919, 18.01, 16.88, 18.99, 23.07, 13.99, 13.33, 20.84, 8.815, 10.29, 15.57, 17.78, 15.43, 13.87, 13.87, 25.87, 14.81, 14.81, 18.56, 20.22, 12.9, 14.53, 21.97, 20.06, 13.89, 18.94, 18.94, 14.79, 29.19, 10.96, 22.35, 15.75, 21.55, 20.92, 20.11, 20.11, 17.19, 15.04]"
9,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[11.52, 10.48, 16.33, 25.49, 20.14, 7.894, 22.52, 17.72, 21.02, 18.98, 29.1, 15.74, 10.51, 14.21, 21.15, 15.67, 7.256, 17.02, 9.165, 17.29, 19.95, 12.37, 20.11, 20.11, 40.89, 12.16, 15.69]"
10,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[12.92, 7.277, 26.87, 17.28, 14.57, 6.464, 9.031, 7.25, 16.63, 15.09, 31.43]"
11,DGAT1,ENSG00000185000.11,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[13.31, 19.63]"
