,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,20-29,male,"[84.45, 37.93, 58.96, 48.48, 52.12, 58.91, 42.03, 54.71, 34.38, 97.13, 61.21, 165.9, 25.38, 35.61, 38.33, 110.1, 38.65, 41.33, 52.88, 59.7, 101.0, 87.1, 45.95, 41.33, 58.81, 43.1, 33.73, 24.51, 62.82, 37.93, 38.94, 41.33, 25.96, 45.68]"
1,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,20-29,female,"[27.17, 50.94, 85.53, 83.19, 72.4, 38.33, 92.11, 69.38, 96.17, 119.3, 41.49, 168.0, 73.16, 76.94, 38.31]"
2,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,30-39,male,"[87.91, 58.51, 25.48, 46.81, 43.43, 46.81, 53.1, 34.66, 37.7, 94.15, 25.33, 48.12, 31.39, 32.12, 72.15, 86.84, 56.57, 35.32, 37.3, 23.44, 33.99, 41.33, 86.03, 31.63, 179.4, 53.56, 41.33, 72.78, 46.99, 44.26, 34.66, 25.43, 41.33, 30.71, 134.2]"
3,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,30-39,female,"[70.25, 43.43, 110.5, 95.63, 60.16, 50.6, 43.45, 50.31, 22.03, 37.01, 33.99, 50.6, 171.2, 63.76, 57.46, 30.01]"
4,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,40-49,male,"[38.97, 84.44, 102.4, 39.2, 46.61, 65.89, 45.19, 45.19, 49.89, 95.86, 46.8, 69.4, 35.43, 34.08, 60.68, 63.35, 40.12, 47.67, 23.57, 49.08, 72.49, 38.82, 43.32, 57.29, 25.75, 38.97, 43.9, 78.39, 38.33, 27.8, 89.18, 52.4, 47.11, 105.6, 79.76, 29.01, 52.63, 82.14, 40.58, 68.32, 34.82, 51.71, 31.57, 41.02, 56.36, 78.68, 25.17, 102.3, 22.38, 59.91, 59.91, 50.73]"
5,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,40-49,female,"[102.4, 31.37, 78.08, 30.3, 183.1, 45.19, 45.19, 39.85, 53.94, 36.55, 30.68, 61.8, 72.22, 38.33, 27.8, 51.64, 67.02, 58.03, 41.94, 93.33, 31.65, 61.23, 41.06, 59.1, 57.61, 59.91, 59.91, 131.2, 25.57, 46.25, 28.37, 44.39, 136.6, 87.24, 51.35, 29.64, 78.48, 79.84, 52.29, 28.76, 59.28, 42.01]"
6,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,50-59,male,"[58.29, 71.47, 55.83, 64.29, 31.4, 37.31, 37.93, 60.94, 43.43, 69.54, 52.52, 30.34, 42.37, 90.0, 87.3, 69.48, 76.0, 29.5, 102.7, 64.08, 74.19, 96.67, 46.02, 79.23, 48.84, 91.21, 41.6, 42.68, 65.18, 49.93, 72.97, 59.89, 59.89, 55.34, 66.3, 132.1, 58.48, 30.36, 121.2, 44.47, 40.81, 86.16, 46.93, 69.15, 110.3, 53.64, 41.98, 41.98, 47.31, 56.68, 30.39, 54.18, 27.81, 36.71, 77.67, 85.01, 116.3, 76.55, 45.32, 40.59, 73.08, 49.63, 58.06, 41.59, 32.35, 59.44, 23.38, 52.57, 101.1, 106.8, 46.37, 55.34, 51.31, 51.31, 53.75, 44.47, 56.98, 55.7, 62.21, 62.21, 53.62, 33.74, 54.68, 81.88, 34.0, 74.45, 38.37, 31.24, 56.6, 37.33, 73.42, 39.17, 37.85, 105.0, 32.53, 33.99, 156.1, 42.52, 41.33, 75.2, 48.44, 41.37, 50.69, 92.17, 36.98, 48.15, 45.82, 60.2, 55.12, 76.39, 79.46, 41.33, 41.98, 41.98, 47.22, 71.01, 97.21, 64.11, 62.37, 101.6, 42.63, 62.21, 62.21, 72.05, 51.14, 38.42, 71.29, 45.58, 65.61, 46.48, 44.75, 90.27, 119.2, 49.35, 45.8, 37.93, 42.2, 41.75, 68.3, 41.33, 51.31, 51.31, 35.13, 50.77, 62.67, 28.72, 139.2]"
7,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,50-59,female,"[32.09, 131.8, 54.68, 121.6, 73.73, 43.43, 53.76, 46.79, 72.24, 68.49, 39.31, 36.87, 74.03, 51.2, 50.6, 53.17, 58.02, 30.66, 56.74, 50.34, 122.2, 59.89, 59.89, 48.34, 43.67, 34.05, 25.74, 42.63, 47.43, 73.21, 28.95, 33.91, 33.99, 102.6, 36.68, 41.2, 30.53, 39.13, 29.24, 45.76, 50.6, 70.91, 51.02, 44.62, 40.06, 45.78, 73.17, 48.94, 87.78, 115.2, 54.07, 94.31, 51.15, 30.95, 51.34]"
8,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,60-69,male,"[59.45, 82.47, 43.07, 94.71, 62.23, 61.79, 71.81, 73.94, 73.94, 38.97, 72.42, 35.75, 49.43, 55.25, 46.67, 95.75, 46.56, 53.14, 46.35, 54.49, 55.19, 102.4, 124.7, 40.88, 52.79, 32.25, 32.25, 58.6, 66.48, 68.29, 47.8, 32.25, 32.25, 40.74, 55.34, 34.66, 54.94, 44.47, 37.26, 52.28, 57.97, 42.78, 79.96, 66.42, 54.3, 62.32, 38.01, 57.86, 30.21, 61.74, 134.1, 59.26, 37.02, 35.68, 40.61, 40.61, 53.65, 30.8, 40.61, 40.61, 36.61, 85.41, 54.34, 49.52, 105.5, 55.34, 89.68, 67.09, 85.36, 44.47, 62.48, 45.22, 93.11, 59.68, 32.94, 49.0, 84.07, 66.83, 64.09, 54.68, 45.27, 59.49, 55.01, 48.97, 48.97, 36.02, 38.97, 47.88, 33.76, 43.06, 43.06, 36.47, 26.54, 72.85, 32.95, 36.19, 27.8, 40.97, 45.03, 38.68, 33.08, 73.94, 73.94, 78.89, 48.25, 66.89, 45.63, 48.06, 69.99, 58.94, 43.61, 54.6, 106.0, 50.89, 42.49, 41.63, 34.66, 42.63, 42.46, 45.57, 41.03, 47.89, 52.15, 103.3, 71.33, 41.35, 43.06, 43.06, 51.46, 71.86, 30.63]"
9,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,60-69,female,"[27.2, 103.1, 37.44, 102.4, 57.57, 117.5, 74.38, 54.68, 87.9, 93.6, 52.36, 40.79, 46.51, 48.81, 24.24, 31.93, 48.5, 42.64, 65.48, 46.69, 35.04, 65.51, 38.04, 25.99, 57.94, 77.04, 27.8, 53.79, 48.31, 52.28, 40.3, 42.63, 50.11, 42.91, 26.99, 57.96, 40.04, 24.02, 73.85, 38.73, 77.6, 48.97, 48.97, 61.32, 63.31, 126.1, 62.66, 43.77, 103.7, 43.6, 74.57]"
10,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,70-79,male,"[46.81, 38.49, 49.32, 46.81, 28.29, 52.28, 46.06, 44.59, 34.17, 114.3, 53.26, 68.51, 36.04, 48.64, 73.11, 38.57]"
11,DGAT1,ENSG00000185000.11,Adipose_Visceral_Omentum,70-79,female,"[66.2, 48.13, 88.36, 52.28, 161.1]"
