,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,20-29,male,"[58.81, 82.52, 68.09, 74.29, 50.61]"
1,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,20-29,female,"[65.21, 83.47, 56.41]"
2,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,30-39,male,"[54.61, 54.58, 54.94]"
3,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,30-39,female,"[64.55, 45.62]"
4,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,40-49,male,"[71.54, 26.37, 70.25, 61.61, 72.83, 79.65, 67.48, 63.55, 42.64, 71.52, 63.21, 61.61]"
5,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,40-49,female,"[66.76, 55.3, 62.92, 13.81, 59.52, 66.72, 63.62]"
6,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,50-59,male,"[69.67, 58.03, 78.32, 50.39, 50.39, 69.66, 75.8, 68.9, 67.71, 81.61, 67.19, 65.91, 74.3, 66.25, 80.76, 63.84, 41.02, 77.25, 61.38, 68.93, 64.79, 76.25, 73.35, 66.66, 60.02, 59.22, 57.24, 65.81, 76.96, 79.18, 22.43, 40.6, 47.57, 50.39, 50.39, 61.61, 65.91, 53.68, 66.06, 72.59, 66.73, 26.85, 69.5, 65.87, 55.59, 50.42, 42.92, 60.59, 72.37, 69.94, 74.6, 72.13, 82.19, 68.8, 61.61]"
7,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,50-59,female,"[73.36, 20.57, 90.58, 78.45, 53.55, 66.73, 23.04, 68.41, 49.74, 56.88, 44.17, 15.92, 54.49, 69.06, 59.11]"
8,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,60-69,male,"[68.47, 85.0, 40.64, 74.73, 55.15, 61.12, 65.37, 38.74, 71.8, 79.86, 19.22, 68.44, 29.61, 70.74, 86.37, 65.91, 61.2, 50.53, 48.61, 53.84, 43.3, 61.03, 54.25, 58.0, 33.28, 66.23, 63.85, 50.36, 29.07, 20.49, 63.46, 68.53, 63.33, 82.36, 64.46, 67.6, 52.86, 62.69, 68.65, 58.45, 60.44, 52.04, 50.85, 65.91, 56.81, 72.34, 68.21, 63.41, 35.66, 66.73, 73.9, 65.29, 75.6, 56.91, 75.68, 64.65, 62.6, 53.89, 71.06, 29.38, 35.92, 42.39, 52.21, 36.04, 43.37, 65.89, 44.95, 85.58, 61.49, 50.91, 50.19, 88.75, 47.46, 69.58, 69.78, 65.97, 45.91, 24.54]"
9,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,60-69,female,"[55.62, 63.57, 53.96, 54.26, 69.45, 83.8, 54.73, 31.78, 46.7, 67.85, 58.37, 50.81, 60.63, 66.73, 54.09, 67.77, 65.92, 73.38, 47.27, 38.69, 51.08, 33.46, 50.0, 19.52, 58.35, 19.73, 42.78, 73.53, 49.6, 55.12]"
10,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,70-79,male,"[60.14, 71.2, 67.99, 40.19, 42.84, 46.51, 81.45, 63.73, 50.44, 73.16, 60.12]"
11,DGAT1,ENSG00000185000.11,Brain_Cerebellar_Hemisphere,70-79,female,"[58.91, 40.83]"
