,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Kidney_Cortex,20-29,male,"[17.28, 17.28]"
1,DGAT1,ENSG00000185000.11,Kidney_Cortex,20-29,female,[]
2,DGAT1,ENSG00000185000.11,Kidney_Cortex,30-39,male,"[33.77, 40.49, 14.11, 29.21, 19.16, 48.85]"
3,DGAT1,ENSG00000185000.11,Kidney_Cortex,30-39,female,"[45.64, 23.78]"
4,DGAT1,ENSG00000185000.11,Kidney_Cortex,40-49,male,"[21.81, 24.75, 14.51, 14.22, 24.75, 14.98, 46.05]"
5,DGAT1,ENSG00000185000.11,Kidney_Cortex,40-49,female,"[20.66, 18.32]"
6,DGAT1,ENSG00000185000.11,Kidney_Cortex,50-59,male,"[46.23, 24.5, 14.48, 34.25, 14.28, 58.07, 12.18, 15.17, 16.69, 25.19, 28.25, 18.1, 10.46, 10.02, 15.58, 23.13, 14.34, 51.09, 23.49, 60.57, 17.91, 27.01, 33.21]"
7,DGAT1,ENSG00000185000.11,Kidney_Cortex,50-59,female,"[21.34, 12.65, 17.63, 16.92, 20.3, 50.87]"
8,DGAT1,ENSG00000185000.11,Kidney_Cortex,60-69,male,"[20.57, 12.49, 37.09, 9.236, 32.47, 24.75, 10.89, 17.49, 36.75, 19.45, 13.85, 12.55, 17.1, 20.71, 16.36, 17.72, 11.27, 24.11, 40.29, 15.83, 17.28, 24.75, 17.81, 8.3, 17.28, 17.99, 14.66, 42.5]"
9,DGAT1,ENSG00000185000.11,Kidney_Cortex,60-69,female,"[39.78, 30.91, 14.92, 20.19, 35.31, 31.74, 28.19, 16.59, 29.02]"
10,DGAT1,ENSG00000185000.11,Kidney_Cortex,70-79,male,"[19.7, 23.89, 38.85, 27.05]"
11,DGAT1,ENSG00000185000.11,Kidney_Cortex,70-79,female,[]
