,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,20-29,male,"[17.23, 31.38, 26.64, 16.93]"
1,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,20-29,female,[20.8]
2,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,30-39,male,"[17.09, 25.11]"
3,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,30-39,female,"[29.12, 20.35]"
4,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,40-49,male,"[21.19, 29.24, 25.47, 20.42, 30.91, 33.96, 16.05, 31.19, 26.89, 21.88, 14.32]"
5,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,40-49,female,"[30.45, 18.59, 16.04, 21.93, 26.94, 30.88]"
6,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,50-59,male,"[26.61, 20.71, 21.24, 23.0, 14.59, 20.36, 23.71, 10.38, 31.12, 25.01, 24.16, 23.8, 28.42, 24.6, 31.99, 31.78, 20.04, 18.98, 27.8, 28.19, 19.06, 21.61, 29.46, 26.7, 21.49, 20.96, 30.52, 10.1, 27.15, 33.22, 34.11, 24.47, 20.62, 31.09, 28.62, 27.16, 23.0, 20.69, 13.59, 13.93, 19.91, 28.55, 31.86, 25.57, 33.38, 18.15, 45.04, 20.68, 26.83]"
7,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,50-59,female,"[25.51, 10.42, 20.07, 32.21, 23.58, 25.77, 23.68, 13.31, 16.9, 23.56, 26.83, 23.69, 31.07, 32.34, 18.42, 10.48]"
8,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,60-69,male,"[24.87, 26.98, 14.45, 23.0, 11.6, 18.93, 16.92, 21.84, 22.04, 22.04, 21.74, 22.04, 22.04, 8.677, 29.57, 24.75, 19.83, 16.08, 17.81, 21.43, 32.86, 11.84, 19.2, 32.15, 21.59, 12.7, 9.394, 15.28, 21.14, 33.82, 17.83, 29.25, 12.14, 33.87, 23.39, 16.62, 21.28, 18.53, 36.04, 19.52, 13.87, 13.87, 22.25, 20.64, 15.34, 17.89, 28.4, 19.17, 18.64, 23.64, 27.19, 26.14, 15.88, 36.05, 29.15, 7.885, 17.36, 28.06, 22.79, 29.15, 21.22, 24.28, 18.18, 10.96, 13.87, 13.87, 11.2, 23.0, 25.37, 24.64, 16.87, 27.57, 11.78, 20.81, 29.13, 27.03, 35.49, 3.872, 23.92, 17.54, 24.99, 25.6, 26.83, 27.71, 9.666]"
9,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,60-69,female,"[23.45, 17.7, 13.01, 18.13, 22.7, 31.42, 29.58, 23.86, 23.2, 22.84, 21.32, 13.28, 20.92, 20.92, 17.83, 30.64, 21.27, 26.83, 17.29, 8.2, 17.4, 18.66, 20.92, 20.92, 20.24, 8.063, 8.5, 23.75, 17.38, 20.29, 23.13, 19.51, 22.57]"
10,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,70-79,male,"[29.18, 13.55, 34.57, 19.46, 17.83, 30.9, 16.66, 29.15, 29.15, 19.47, 29.37, 6.732]"
11,DGAT1,ENSG00000185000.11,Brain_Frontal_Cortex_BA9,70-79,female,"[17.83, 5.563]"
