,gene,gencodeId,tissue,age,gender,TPMs
0,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[18.97, 13.12, 15.4, 16.86]"
1,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[21.87, 21.28, 15.4, 15.86]"
2,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[20.13, 17.47, 17.93, 17.47]"
3,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[13.85, 9.092]"
4,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[16.7, 10.69, 7.424, 19.32, 18.24, 24.3, 18.67, 19.1, 5.367, 13.26, 5.361, 18.19, 13.13, 20.49, 11.8, 20.88, 14.01, 14.23]"
5,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[20.07, 15.83, 4.915, 16.31, 17.32, 17.01, 13.13]"
6,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[19.0, 19.0, 16.88, 17.48, 13.83, 21.11, 14.37, 9.263, 15.66, 21.29, 10.09, 26.84, 19.0, 19.0, 18.23, 19.6, 19.21, 21.5, 26.36, 21.01, 13.46, 23.04, 12.56, 14.91, 6.277, 20.45, 23.11, 20.59, 9.677, 25.27, 20.03, 27.95, 18.74, 5.667, 11.91, 4.335, 16.41, 20.3, 7.772, 17.61, 17.81, 20.03, 7.024, 22.04, 19.37, 13.83, 13.13, 13.46, 22.79, 8.608, 8.631, 15.87, 12.71, 4.274, 14.52, 16.23, 16.66, 19.52, 24.77, 21.78, 9.746, 29.68, 17.26]"
7,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[20.37, 4.37, 18.5, 19.31, 23.63, 23.51, 19.21, 24.55, 19.25, 17.1, 24.12, 10.41, 24.24, 18.18, 16.22, 22.26, 13.13, 12.22, 4.656]"
8,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[19.49, 19.49, 12.77, 14.21, 14.11, 14.86, 14.86, 13.83, 9.353, 13.08, 18.7, 13.42, 20.72, 19.69, 5.17, 14.13, 15.62, 15.49, 14.2, 22.34, 19.27, 12.51, 12.64, 6.769, 24.05, 13.46, 11.1, 19.08, 3.111, 18.29, 18.63, 15.75, 19.39, 26.78, 11.07, 5.032, 7.596, 23.76, 15.57, 5.712, 19.33, 17.47, 17.33, 18.46, 13.57, 20.38, 13.37, 19.03, 14.68, 6.852, 11.01, 17.83, 19.49, 19.49, 19.41, 17.76, 15.01, 10.96, 9.946, 25.23, 16.69, 7.688, 19.75, 11.06, 13.83, 16.6, 12.94, 11.22, 13.17, 18.38, 13.25, 13.25, 23.31, 8.414, 22.13, 13.46, 19.84, 22.1, 11.17, 4.843, 11.24, 13.73, 21.47, 14.72, 17.47, 6.788, 15.4, 18.39, 24.85, 4.105, 21.92, 18.4, 19.98, 13.16, 17.77, 17.77, 13.25, 13.25, 11.83, 14.89]"
9,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[15.36, 10.78, 25.65, 23.08, 16.35, 14.54, 17.77, 17.77, 18.69, 7.369, 16.45, 13.59, 3.581, 17.83, 18.16, 10.67, 5.757, 8.794, 18.49, 5.855, 22.85, 5.634, 11.99, 22.02, 15.4, 10.22, 11.66, 20.91, 14.86, 14.86, 13.57, 28.79, 8.584, 13.11]"
10,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[14.64, 5.565, 19.26, 19.21, 10.32, 14.3, 15.58, 20.03, 13.57, 17.83, 20.03, 18.79, 15.24, 22.93]"
11,DGAT1,ENSG00000185000.11,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[19.21, 17.83, 14.93, 5.68, 13.57]"
