,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,20-29,male,"[3.164, 6.605, 5.237, 5.237, 12.45, 7.608]"
1,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,20-29,female,"[7.051, 6.095, 5.573]"
2,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,30-39,male,"[6.102, 7.136, 7.272]"
3,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,30-39,female,"[5.638, 11.79]"
4,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,40-49,male,"[5.711, 3.618, 7.101, 9.672, 9.05, 6.45, 5.118, 16.41, 9.876, 15.46, 7.571]"
5,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,40-49,female,"[9.643, 4.236, 9.138, 2.268, 12.98, 7.578, 8.867]"
6,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,50-59,male,"[6.234, 16.49, 9.312, 6.19, 3.012, 10.78, 9.932, 8.751, 7.763, 12.32, 7.39, 10.8, 7.606, 11.19, 6.271, 4.995, 6.672, 11.97, 5.663, 6.414, 7.313, 14.18, 8.783, 8.187, 11.44, 8.119, 8.245, 9.96, 10.66, 2.779, 4.755, 4.528, 7.667, 5.529, 7.843, 4.305, 8.394, 8.28, 7.831, 3.077, 8.751, 8.431, 7.928, 5.334, 11.81, 9.592, 8.307, 10.18, 9.358, 8.68, 6.33, 12.83, 11.37]"
7,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,50-59,female,"[7.515, 1.766, 13.41, 11.8, 5.683, 5.138, 7.466, 10.18, 9.735, 4.951, 3.631, 6.794, 5.526, 5.561]"
8,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,60-69,male,"[8.839, 9.002, 3.817, 7.963, 4.65, 8.629, 6.8, 10.44, 7.283, 9.791, 2.95, 8.751, 5.237, 14.46, 11.47, 9.102, 8.026, 9.361, 5.082, 10.64, 7.708, 10.99, 9.191, 6.435, 9.424, 11.2, 7.403, 5.924, 3.422, 3.149, 7.355, 9.162, 8.871, 11.62, 9.322, 9.833, 6.946, 6.878, 9.095, 4.782, 9.623, 10.01, 11.21, 12.12, 9.357, 7.829, 7.38, 3.476, 6.99, 6.99, 16.01, 5.377, 8.084, 11.69, 7.505, 6.624, 7.429, 10.3, 3.847, 7.048, 6.814, 8.751, 9.537, 8.066, 6.755, 6.834, 8.793, 10.81, 7.974, 5.237, 8.904, 10.18, 9.904, 9.54, 7.377, 9.893, 6.99, 6.99, 4.56, 1.941]"
9,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,60-69,female,"[7.455, 9.351, 9.346, 7.16, 6.925, 10.88, 9.224, 4.016, 6.556, 10.2, 13.9, 6.801, 8.845, 8.291, 7.221, 9.439, 10.18, 9.44, 9.26, 7.421, 5.964, 6.898, 8.557, 9.726, 3.928, 8.446, 5.035, 8.286, 14.66, 7.713, 4.471]"
10,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,70-79,male,"[7.663, 12.21, 9.991, 7.524, 7.131, 6.518, 14.28, 17.67, 9.873, 10.03, 9.897]"
11,STAT5A,ENSG00000126561.16,Brain_Cerebellar_Hemisphere,70-79,female,"[13.26, 4.976]"
