,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,20-29,male,"[18.5, 6.935, 10.06, 13.74, 7.167, 13.74, 9.967, 14.47, 10.02, 11.72, 14.47, 10.06, 9.671]"
1,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,20-29,female,"[18.54, 6.132, 9.124, 9.171, 11.03]"
2,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,30-39,male,"[11.94, 9.858, 7.166, 8.041, 8.206, 9.325, 10.55, 8.569, 13.06, 17.84, 11.39, 11.39]"
3,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,30-39,female,"[6.27, 11.63, 13.41, 10.51, 9.682, 6.964, 13.41, 11.73]"
4,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,40-49,male,"[10.48, 10.29, 21.74, 10.27, 10.27, 10.06, 7.487, 8.262, 12.14, 17.46, 7.096, 15.47, 12.14, 9.535, 13.49, 16.89, 10.35, 13.88, 10.37, 12.56, 8.021, 10.45, 13.92, 12.27, 6.972, 10.37, 11.86, 14.19, 10.29, 20.48, 6.49, 10.48, 12.31, 13.92, 6.878, 8.709, 11.65, 10.74, 12.18, 10.06, 13.97, 7.721, 8.812, 6.108, 10.79, 5.825]"
5,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,40-49,female,"[6.587, 10.72, 10.79, 12.1, 10.27, 10.27, 13.85, 12.91, 11.01, 3.803, 9.164, 15.41, 7.888, 7.257, 14.38, 7.75, 5.847, 5.654, 10.46, 23.06, 11.86, 11.07, 14.22, 5.366, 9.535, 11.43, 15.06, 10.79]"
6,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,50-59,male,"[2.151, 10.48, 8.614, 8.271, 11.29, 12.85, 26.22, 10.04, 10.04, 3.863, 7.421, 14.16, 8.096, 11.0, 7.383, 12.14, 11.46, 11.46, 13.7, 24.56, 12.44, 11.64, 15.92, 6.994, 6.295, 9.497, 13.12, 10.31, 20.13, 6.421, 20.29, 10.19, 12.14, 14.86, 8.173, 12.12, 12.12, 13.8, 9.535, 11.34, 7.876, 12.01, 16.71, 9.528, 16.55, 16.55, 23.07, 12.65, 12.17, 10.86, 9.737, 19.3, 9.034, 10.99, 9.697, 19.69, 13.76, 11.68, 7.41, 8.079, 6.032, 8.44, 9.367, 16.43, 10.19, 8.607, 13.86, 11.86, 7.28, 9.991, 14.37, 16.04, 7.33, 14.37, 6.058, 6.409, 6.809, 3.957, 14.47, 11.71, 8.451, 9.482, 10.04, 10.04, 4.856, 9.574, 19.44, 9.772, 15.57, 10.48, 8.581, 8.873, 14.15, 12.12, 12.12, 14.47, 15.82, 11.54, 11.46, 11.46, 13.15, 17.67, 15.97, 17.96, 12.65, 7.765, 7.971, 13.47, 12.66, 6.005, 9.984, 6.61, 7.671, 9.963, 6.447, 12.51, 16.77, 10.79, 15.51, 24.97, 14.49, 10.6, 23.81, 14.73]"
7,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,50-59,female,"[10.31, 10.64, 12.29, 9.065, 10.79, 9.853, 8.74, 14.81, 14.83, 11.53, 13.43, 18.49, 13.8, 15.53, 13.41, 4.52, 14.55, 9.067, 8.67, 10.4, 6.488, 8.13, 20.32, 11.76, 8.685, 10.42, 12.53, 4.919, 10.42, 23.53, 6.286, 11.48, 11.66, 7.745, 13.41, 14.21, 8.276, 13.91, 13.12, 11.86, 10.31, 7.304, 7.361, 19.63, 12.38, 9.535, 10.24, 6.591, 13.63, 11.29, 22.54, 10.79, 9.222, 16.55, 16.55]"
8,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,60-69,male,"[14.07, 8.315, 7.483, 7.696, 8.066, 5.597, 10.17, 10.52, 7.849, 11.29, 10.56, 6.043, 20.08, 5.649, 5.649, 11.21, 11.21, 7.79, 11.8, 11.8, 7.113, 8.222, 15.7, 15.7, 12.81, 8.037, 11.45, 14.54, 15.58, 15.58, 7.24, 11.8, 11.8, 10.25, 13.74, 9.842, 13.45, 9.148, 10.87, 10.87, 10.81, 5.015, 5.649, 5.649, 7.23, 17.79, 13.12, 10.31, 10.31, 12.34, 12.34, 8.959, 9.901, 10.19, 12.42, 12.42, 9.216, 12.11, 12.11, 12.34, 12.34, 13.8, 11.1, 19.24, 9.832, 14.84, 27.36, 10.03, 11.74, 18.41, 6.965, 12.65, 10.37, 28.86, 4.845, 14.35, 9.152, 9.201, 8.131, 11.92, 12.11, 12.11, 9.197, 20.56, 23.73, 7.852, 9.683, 5.359, 8.257, 9.323, 10.8, 7.216, 9.762, 13.92, 10.19, 13.77, 10.37, 8.142, 7.884, 6.945, 13.22, 13.22, 14.37, 9.362, 5.568, 8.249, 8.663, 13.74, 14.37, 7.089, 11.04, 6.924, 10.03, 16.49, 15.18, 7.114, 8.27, 12.37, 15.38, 9.064, 10.83, 7.327, 11.36, 7.762, 11.44, 15.7, 15.7, 13.92, 13.22, 13.22, 11.39, 13.1, 13.66, 15.58, 15.58, 12.65, 9.668, 7.238, 8.904, 11.85, 11.21, 11.21, 10.79, 9.663, 11.39]"
9,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,60-69,female,"[12.15, 10.78, 14.03, 10.31, 10.31, 8.678, 12.57, 14.45, 9.132, 10.79, 8.036, 15.31, 11.91, 7.3, 8.677, 8.816, 9.021, 8.99, 13.8, 7.898, 13.81, 13.82, 14.28, 17.58, 18.43, 13.14, 9.96, 9.599, 11.44, 12.75, 9.299, 10.42, 5.096, 9.871, 15.95, 18.45, 12.46, 8.784, 11.19, 17.29, 10.42, 10.87, 10.87, 17.73, 9.205, 12.32, 13.12, 9.904, 10.31, 10.31, 8.459, 9.397, 12.42, 12.42, 11.29, 10.79, 8.366]"
10,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,70-79,male,"[10.29, 11.57, 9.966, 10.47, 17.08, 9.579, 10.03, 8.481, 15.05, 13.07, 17.85, 7.891, 10.29, 10.03, 11.44]"
11,STAT5A,ENSG00000126561.16,Heart_Atrial_Appendage,70-79,female,"[7.98, 10.65, 11.44, 8.045, 11.98]"
