,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,20-29,male,"[61.76, 77.65, 64.45, 136.0, 70.41, 51.13, 59.91, 97.4, 25.26, 153.2, 130.7, 102.3, 24.13, 55.18, 138.3, 51.57, 109.7, 76.78, 131.0, 99.49, 60.7, 63.16, 99.43, 52.77, 54.35, 51.93, 40.03, 28.98, 36.09, 82.52, 33.08, 154.0]"
1,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,20-29,female,"[45.96, 119.6, 100.6, 93.65, 146.3, 47.07, 51.93, 92.46, 122.0, 207.5, 59.91, 185.4, 119.6, 91.36, 170.1, 51.5]"
2,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,30-39,male,"[120.3, 83.53, 46.78, 40.25, 28.74, 56.01, 90.93, 170.7, 19.69, 77.04, 44.62, 128.7, 79.57, 42.08, 83.61, 35.21, 63.84, 38.21, 44.25, 33.82, 175.8, 131.9, 61.07, 108.2, 84.04, 82.55, 58.96, 19.69, 41.9, 120.6, 60.97]"
3,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,30-39,female,"[80.19, 98.49, 89.24, 145.3, 118.9, 72.77, 25.11, 48.53, 32.05, 112.6, 99.36, 135.0, 88.65, 96.31]"
4,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,40-49,male,"[38.82, 23.17, 118.1, 106.7, 33.88, 48.3, 75.6, 36.61, 39.39, 77.91, 28.49, 64.14, 37.68, 47.65, 108.8, 82.19, 116.5, 22.9, 33.51, 39.64, 58.29, 44.44, 19.44, 25.74, 45.9, 27.02, 35.75, 27.02, 73.84, 78.37, 125.6, 58.32, 132.4, 141.5, 37.31, 143.7, 77.06, 38.98, 59.66, 141.5, 158.3, 127.1, 63.56, 53.34, 82.19, 33.01, 104.4, 113.9, 91.78, 20.65, 82.68, 31.29, 108.8, 40.56]"
5,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,40-49,female,"[42.92, 175.4, 41.45, 62.62, 55.49, 32.45, 122.7, 41.05, 44.01, 38.82, 148.4, 22.28, 161.9, 164.9, 59.41, 101.6, 206.7, 47.61, 50.16, 42.14, 80.93, 54.63, 43.07, 139.4, 32.02, 37.2, 20.72, 84.0, 92.99, 132.3, 35.63, 34.44, 110.0, 92.65, 34.97, 35.75, 68.56, 87.59]"
6,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,50-59,male,"[98.14, 41.16, 63.65, 41.31, 22.15, 24.49, 37.23, 44.04, 45.38, 42.42, 102.4, 34.25, 89.17, 36.86, 68.47, 53.18, 39.81, 87.07, 48.88, 48.06, 125.9, 47.56, 49.23, 46.09, 47.44, 33.65, 38.02, 38.01, 32.92, 43.16, 71.07, 49.11, 103.2, 44.07, 38.12, 26.09, 90.15, 38.61, 84.56, 91.91, 35.32, 19.69, 88.22, 60.17, 56.66, 53.95, 97.68, 73.35, 73.35, 74.59, 76.66, 38.86, 40.91, 127.8, 73.09, 106.1, 106.1, 59.91, 38.54, 26.79, 44.72, 106.1, 106.1, 108.8, 119.5, 30.8, 28.04, 142.6, 23.22, 60.35, 80.38, 38.6, 38.34, 38.34, 80.56, 31.51, 43.42, 106.1, 106.1, 86.66, 41.08, 19.97, 51.85, 40.66, 29.34, 42.0, 39.28, 86.5, 132.6, 40.79, 45.12, 41.65, 52.35, 78.25, 28.36, 28.11, 226.8, 99.89, 44.36, 61.46, 61.99, 43.0, 51.87, 86.22, 30.96, 50.01, 43.65, 47.68, 95.37, 91.18, 41.0, 110.7, 110.7, 110.7, 60.17, 121.8, 53.15, 74.99, 86.5, 51.93, 19.69, 55.61, 39.41, 60.88, 110.7, 110.7, 110.7, 47.37, 43.4, 93.33, 91.3, 43.45, 49.53, 49.88, 73.48, 91.82, 36.51, 80.95, 61.94, 70.75, 160.6, 108.8, 118.5, 51.37, 70.51, 29.41, 80.11]"
7,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,50-59,female,"[18.35, 157.8, 56.49, 51.68, 144.8, 40.38, 195.6, 89.85, 136.3, 71.64, 67.04, 115.1, 50.26, 74.33, 39.84, 59.68, 51.93, 45.15, 61.28, 35.44, 26.51, 134.2, 43.91, 61.18, 37.43, 41.52, 44.41, 28.71, 78.79, 96.81, 32.39, 52.24, 82.82, 123.6, 73.35, 73.35, 46.13, 38.32, 20.82, 87.85, 59.91, 77.31, 38.34, 38.34, 64.78, 35.68, 72.12, 110.7, 110.7, 110.7, 45.06, 32.12, 115.1, 45.1, 127.6, 138.1, 53.69, 55.66]"
8,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,60-69,male,"[92.64, 60.14, 38.27, 38.82, 54.61, 40.1, 48.1, 38.71, 89.21, 68.11, 42.13, 116.6, 102.8, 68.94, 43.35, 81.67, 39.99, 48.35, 34.74, 59.51, 49.63, 43.69, 80.99, 75.66, 36.84, 52.1, 50.09, 40.36, 42.51, 26.17, 29.63, 43.58, 36.5, 60.17, 108.4, 95.4, 41.12, 47.31, 61.54, 35.2, 36.34, 43.57, 60.14, 114.0, 106.1, 106.1, 59.59, 56.7, 82.19, 66.25, 21.89, 30.19, 30.56, 34.73, 126.4, 59.97, 36.99, 165.1, 70.0, 41.73, 77.22, 57.95, 51.01, 40.8, 52.6, 35.13, 65.35, 38.1, 19.05, 43.46, 62.79, 106.1, 52.01, 53.99, 65.47, 27.4, 27.02, 32.67, 32.67, 86.5, 33.07, 26.2, 28.89, 27.02, 36.04, 31.65, 25.06, 26.38, 57.2, 31.89, 40.78, 28.99, 34.32, 121.5, 31.12, 36.38, 45.97, 48.52, 99.05, 59.08, 59.0, 106.0, 141.5, 45.01, 27.65, 45.6, 60.17, 49.57, 75.04, 35.31, 141.5, 86.5, 96.6, 42.01, 82.19, 35.78, 31.17, 48.08, 141.1, 24.23, 38.2, 56.32, 40.06, 32.46]"
9,STAT5A,ENSG00000126561.16,Adipose_Visceral_Omentum,60-69,female,"[21.9, 172.4, 38.64, 96.9, 36.98, 46.35, 147.8, 77.3, 45.31, 119.6, 47.52, 70.7, 115.1, 43.33, 24.08, 29.78, 40.77, 66.33, 38.82, 49.73, 42.56, 29.13, 66.85, 128.9, 65.05, 97.59, 53.1, 50.58, 39.29, 35.52, 38.43, 56.82, 43.92, 28.84, 47.77, 92.73, 27.37, 33.38, 32.67, 32.67, 31.42, 119.6, 40.87, 42.21, 101.7, 84.7, 145.5, 115.1, 100.5, 117.5, 59.2, 194.0]"
