,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Artery_Coronary,20-29,male,"[25.92, 62.94, 40.68, 44.91, 28.46, 29.51, 51.11, 33.54]"
1,STAT5A,ENSG00000126561.16,Artery_Coronary,20-29,female,"[21.34, 21.07, 20.07, 23.13, 31.12, 50.21]"
2,STAT5A,ENSG00000126561.16,Artery_Coronary,30-39,male,"[39.37, 52.21, 26.23, 40.13, 35.69, 48.77, 37.65]"
3,STAT5A,ENSG00000126561.16,Artery_Coronary,30-39,female,"[44.56, 38.99, 23.33, 35.69, 41.81, 38.43]"
4,STAT5A,ENSG00000126561.16,Artery_Coronary,40-49,male,"[25.35, 49.48, 47.15, 35.39, 40.64, 25.4, 27.6, 33.07, 47.99, 34.19, 37.58, 42.7, 33.49, 28.68, 32.14, 47.99, 27.02, 40.3, 31.05]"
5,STAT5A,ENSG00000126561.16,Artery_Coronary,40-49,female,"[22.29, 33.73, 32.88, 50.69, 24.68, 38.77, 22.29, 32.97, 35.11, 32.22, 47.95, 34.32, 31.67, 36.95, 137.6, 23.79, 23.19, 25.41, 34.56, 66.21]"
6,STAT5A,ENSG00000126561.16,Artery_Coronary,50-59,male,"[46.42, 35.55, 33.68, 39.28, 20.74, 48.11, 62.37, 45.7, 28.74, 48.46, 29.94, 35.14, 24.91, 15.93, 23.34, 79.04, 30.55, 32.55, 40.92, 43.93, 45.21, 49.12, 48.05, 40.71, 70.43, 20.93, 43.55, 59.79, 22.84, 42.21, 33.57, 20.86, 67.97, 30.11, 42.62, 34.83, 33.68, 31.58, 32.48, 22.28, 40.48, 47.99, 38.1, 31.64, 35.72, 26.28, 22.64, 30.44, 22.87, 26.15, 43.96, 28.52, 40.43, 26.85, 38.23, 28.9, 33.6, 30.06, 36.39, 108.2, 55.96, 9.548, 47.99, 63.19, 49.17, 35.61, 33.24]"
7,STAT5A,ENSG00000126561.16,Artery_Coronary,50-59,female,"[78.9, 54.47, 22.2, 55.11, 32.85, 20.8, 34.94, 27.05, 23.12, 28.88, 40.57, 68.3, 37.02, 28.69, 22.3, 84.31, 43.72, 44.34, 28.53, 24.19, 41.32, 42.43, 32.6, 30.62, 28.96, 24.13, 29.28, 45.07, 27.98, 39.32]"
8,STAT5A,ENSG00000126561.16,Artery_Coronary,60-69,male,"[27.9, 33.68, 27.99, 26.1, 26.51, 59.48, 29.06, 37.84, 40.03, 26.79, 21.57, 33.23, 35.02, 38.03, 30.87, 29.9, 46.99, 42.65, 29.09, 28.18, 23.57, 23.57, 34.51, 25.8, 25.32, 35.47, 34.28, 37.82, 31.5, 24.38, 26.22, 31.86, 31.86, 22.69, 36.36, 31.89, 31.86, 31.86, 33.68, 19.31, 52.97, 40.22, 38.86, 38.19, 31.62, 31.91, 35.69, 31.24]"
9,STAT5A,ENSG00000126561.16,Artery_Coronary,60-69,female,"[39.68, 22.29, 42.61, 23.57, 23.57, 46.87, 24.53, 26.75, 28.45, 34.66, 23.98, 30.31, 36.6, 50.92, 20.13, 88.39, 35.63, 34.01, 22.29, 38.41, 52.91, 51.88, 29.56, 29.04, 35.69, 34.58, 40.37, 30.79, 40.54, 26.66, 18.14, 31.9, 36.21, 50.77, 37.92]"
10,STAT5A,ENSG00000126561.16,Artery_Coronary,70-79,male,"[28.29, 22.08, 37.98, 24.41, 27.61]"
11,STAT5A,ENSG00000126561.16,Artery_Coronary,70-79,female,[31.07]
