,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Spleen,20-29,male,"[54.33, 53.24, 38.38, 53.5, 45.51, 65.33, 49.44, 31.71, 56.49, 29.73, 48.99, 66.35, 29.16, 51.87, 31.71]"
1,STAT5A,ENSG00000126561.16,Spleen,20-29,female,"[33.9, 59.13, 37.42, 51.92, 36.39, 37.99, 31.71, 49.76, 52.9]"
2,STAT5A,ENSG00000126561.16,Spleen,30-39,male,"[43.49, 47.77, 44.04, 30.3, 28.92, 39.66, 42.88, 36.38, 28.3, 50.19, 61.56, 21.9, 37.67, 40.46, 31.71, 61.48, 52.88, 35.8, 56.32, 48.68, 31.71, 39.34]"
3,STAT5A,ENSG00000126561.16,Spleen,30-39,female,"[47.9, 49.61, 52.21, 32.26, 33.88, 21.94, 27.51, 31.71, 34.95, 50.9]"
4,STAT5A,ENSG00000126561.16,Spleen,40-49,male,"[38.15, 21.92, 64.27, 54.42, 46.17, 55.24, 53.33, 47.38, 64.41, 45.29, 45.29, 45.29, 45.29, 48.82, 45.29, 45.29, 39.65, 46.69, 58.23, 51.31, 50.89, 48.04, 55.9, 38.89, 48.73, 64.94, 58.21, 60.69, 43.79, 45.08, 41.51, 49.62, 53.25, 58.5, 46.93]"
5,STAT5A,ENSG00000126561.16,Spleen,40-49,female,"[37.58, 57.77, 60.27, 28.15, 24.7, 52.37, 43.51, 46.93, 41.56, 40.52, 49.92, 70.69, 43.19, 16.89, 46.39, 48.95, 33.66, 58.27, 43.51, 49.55, 54.42]"
6,STAT5A,ENSG00000126561.16,Spleen,50-59,male,"[48.56, 29.58, 39.95, 62.74, 50.75, 30.61, 54.42, 45.75, 51.74, 28.08, 40.42, 45.74, 40.85, 35.11, 58.61, 50.2, 61.67, 46.06, 33.95, 58.72, 33.17, 44.37, 26.02, 39.83, 35.81, 55.59, 60.46, 49.58, 28.52, 43.9, 45.79, 29.52, 31.71, 39.41, 54.77, 39.37, 57.83, 46.89, 47.78, 39.39, 58.8, 31.71, 44.15, 47.42, 66.3, 51.38, 51.38, 66.11, 46.11, 30.42, 61.43, 52.86, 52.34, 67.19, 40.44, 35.11, 52.34, 48.36, 42.4, 46.18, 50.82, 55.84, 46.93]"
7,STAT5A,ENSG00000126561.16,Spleen,50-59,female,"[52.09, 57.6, 49.01, 51.6, 52.38, 50.4, 46.93, 37.55, 36.56, 43.9, 47.78, 51.38, 51.38, 46.3, 33.97, 34.24, 80.99, 40.15, 67.7, 31.78, 56.1, 31.71, 36.26, 47.79, 42.18, 49.19, 35.27, 17.61, 36.51, 29.7, 33.86, 54.42, 44.17]"
8,STAT5A,ENSG00000126561.16,Spleen,60-69,male,"[24.03, 45.1, 51.25, 49.8, 24.45, 59.23, 43.22, 35.11, 61.64, 54.12, 45.29, 45.29, 39.38, 71.65, 28.47, 39.42, 43.9, 58.68, 45.29, 55.01, 27.37, 49.03, 27.48, 61.07, 28.29, 41.22, 47.78, 50.29, 33.5, 42.5, 41.43, 54.68, 52.34, 35.11, 52.34]"
9,STAT5A,ENSG00000126561.16,Spleen,60-69,female,"[52.75, 63.35, 52.8, 57.22, 46.05, 33.24, 45.98, 54.57, 53.96, 39.77, 43.51, 25.71, 57.73, 43.9, 47.78, 50.85, 47.43, 75.88, 43.51, 37.48, 42.12, 40.18]"
10,STAT5A,ENSG00000126561.16,Spleen,70-79,male,"[48.43, 37.28, 38.06]"
11,STAT5A,ENSG00000126561.16,Spleen,70-79,female,[55.22]
