,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Kidney_Cortex,20-29,male,[10.92]
1,STAT5A,ENSG00000126561.16,Kidney_Cortex,20-29,female,[]
2,STAT5A,ENSG00000126561.16,Kidney_Cortex,30-39,male,"[23.01, 19.73, 7.249, 20.94, 6.058, 12.67]"
3,STAT5A,ENSG00000126561.16,Kidney_Cortex,30-39,female,"[49.19, 12.74]"
4,STAT5A,ENSG00000126561.16,Kidney_Cortex,40-49,male,"[15.0, 8.569, 6.679, 8.941, 6.724, 32.58]"
5,STAT5A,ENSG00000126561.16,Kidney_Cortex,40-49,female,"[8.975, 7.192]"
6,STAT5A,ENSG00000126561.16,Kidney_Cortex,50-59,male,"[11.58, 8.314, 6.36, 21.53, 14.62, 32.33, 5.617, 7.036, 9.527, 11.36, 17.39, 7.709, 4.712, 14.25, 7.165, 13.33, 7.101, 23.04, 16.15, 22.18, 11.26, 14.7, 25.88]"
7,STAT5A,ENSG00000126561.16,Kidney_Cortex,50-59,female,"[10.95, 5.861, 9.54, 5.766, 8.027, 19.76]"
8,STAT5A,ENSG00000126561.16,Kidney_Cortex,60-69,male,"[8.051, 6.658, 16.33, 16.51, 15.44, 15.07, 9.876, 8.217, 28.08, 14.35, 7.172, 6.86, 8.801, 8.005, 11.29, 8.032, 6.336, 12.62, 31.1, 15.84, 9.065, 13.53, 5.917, 8.063, 5.678, 25.71]"
9,STAT5A,ENSG00000126561.16,Kidney_Cortex,60-69,female,"[34.53, 39.65, 5.066, 9.123, 25.49, 14.76, 10.25, 7.788, 21.26]"
10,STAT5A,ENSG00000126561.16,Kidney_Cortex,70-79,male,"[8.626, 11.16, 18.57, 20.29]"
11,STAT5A,ENSG00000126561.16,Kidney_Cortex,70-79,female,[]
