,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[1.108, 2.919, 5.788, 6.272]"
1,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[1.618, 1.664, 2.045]"
2,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[2.375, 1.866, 4.733]"
3,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[1.662, 3.469]"
4,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[2.823, 2.55, 1.296, 2.823, 2.69, 2.471, 5.471, 2.165, 3.742, 1.038, 3.16, 1.054, 10.52, 3.902, 9.25, 2.304, 4.906, 7.244]"
5,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[2.613, 3.397, 0.6347, 1.598, 2.63, 2.884, 5.635]"
6,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[3.404, 4.57, 3.642, 3.615, 2.02, 1.594, 1.486, 1.508, 1.792, 1.105, 2.688, 1.854, 3.499, 2.085, 2.283, 2.881, 2.17, 1.635, 1.829, 1.348, 2.433, 1.865, 2.978, 2.059, 5.297, 3.74, 2.732, 3.562, 2.184, 1.766, 1.829, 0.9418, 2.044, 1.31, 1.09, 2.044, 1.912, 1.902, 1.083, 2.38, 1.006, 3.603, 1.791, 2.73, 2.202, 1.506, 1.47, 2.114, 1.93, 2.086, 2.392, 2.976, 4.209, 2.839, 5.069, 4.504, 1.89, 6.835, 3.307]"
7,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[1.195, 1.397, 8.33, 2.937, 1.071, 2.456, 2.105, 3.111, 5.0, 2.578, 5.587, 2.285, 2.283, 5.61, 1.781, 2.922, 4.448, 1.253, 0.661]"
8,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[2.823, 2.507, 4.684, 2.344, 2.303, 2.311, 1.284, 1.171, 2.065, 1.442, 5.407, 3.619, 1.753, 2.237, 1.555, 3.213, 2.823, 3.066, 3.844, 2.283, 6.578, 2.427, 1.007, 2.708, 3.435, 1.829, 2.544, 0.5889, 2.426, 1.615, 4.913, 2.813, 3.548, 2.682, 1.103, 2.366, 2.022, 2.39, 1.012, 2.36, 1.829, 1.918, 4.858, 1.938, 3.892, 2.044, 9.535, 1.73, 1.676, 2.899, 2.044, 1.656, 2.229, 1.219, 1.277, 2.695, 1.786, 3.97, 3.239, 3.07, 2.854, 4.311, 2.116, 1.104, 1.468, 1.818, 3.496, 2.609, 2.394, 5.09, 1.248, 2.112, 2.523, 4.189, 2.741, 2.082, 1.169, 3.001, 1.802, 2.465, 1.633, 1.244, 2.905, 3.11, 0.5151, 3.646, 4.575, 2.967, 2.562, 2.039, 2.917, 5.19, 1.721]"
9,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[3.913, 5.057, 12.31, 3.301, 1.922, 1.57, 3.971, 3.054, 3.392, 2.735, 2.125, 1.387, 3.632, 1.82, 2.445, 1.012, 1.099, 1.747, 1.432, 2.283, 1.368, 2.661, 5.895, 2.775, 6.46, 9.299, 4.399, 5.643, 1.675, 22.68, 1.914, 2.648]"
10,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[3.669, 0.6339, 9.716, 3.485, 1.458, 2.644, 1.436, 1.012, 2.036, 5.642, 2.675, 6.433, 3.566]"
11,STAT5A,ENSG00000126561.16,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[2.745, 4.896, 1.012]"
