,gene,gencodeId,tissue,age,gender,TPMs
0,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,20-29,male,"[4.525, 4.959, 9.016, 11.25, 9.362, 6.673, 18.53, 11.25, 5.635, 4.609, 6.69, 7.113, 11.68, 4.525, 4.909]"
1,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,20-29,female,"[6.08, 4.871, 14.77, 4.959, 11.68, 4.747, 5.778, 6.905, 6.742, 2.892, 10.9]"
2,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,30-39,male,"[8.88, 4.214, 7.366, 4.218, 4.591, 9.106, 5.314, 4.329, 2.511, 7.929, 6.144, 5.366, 3.441, 4.965, 17.78, 3.069, 2.663]"
3,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,30-39,female,"[7.055, 6.954, 6.1, 5.238, 5.196, 8.282, 5.995, 3.188, 7.247]"
4,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,40-49,male,"[9.093, 5.175, 5.723, 9.427, 4.87, 2.194, 8.096, 3.047, 13.15, 4.876, 4.567, 5.601, 9.636, 6.279, 3.378, 6.423, 7.443, 5.817, 9.559, 2.086, 5.877, 4.405, 50.34, 14.81, 5.258, 5.05, 8.175, 14.81, 8.686, 4.782, 6.749, 3.747, 6.5, 8.456, 7.742, 3.327, 5.991, 5.322, 2.754, 5.567, 3.474, 5.467, 5.256, 8.047, 6.746, 4.437, 2.223]"
5,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,40-49,female,"[5.991, 8.955, 5.567, 6.456, 7.392, 5.997, 3.474, 11.98, 11.33, 7.836, 4.962, 11.44, 6.175, 6.471, 11.6, 6.37, 4.379, 12.37, 10.84, 4.524, 5.409, 2.754, 5.296, 5.724]"
6,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,50-59,male,"[3.888, 4.959, 7.637, 6.311, 14.8, 6.745, 9.224, 2.709, 5.776, 2.503, 6.538, 4.47, 5.964, 6.541, 4.536, 10.28, 4.72, 2.955, 3.022, 9.191, 10.12, 1.925, 8.693, 6.02, 3.585, 4.788, 3.683, 7.965, 6.071, 30.4, 5.149, 2.55, 9.776, 5.685, 5.916, 8.627, 7.252, 5.047, 4.33, 7.784, 4.472, 2.565, 4.24, 7.339, 5.879, 15.77, 7.447, 2.943, 3.623, 6.725, 7.807, 5.025, 5.119, 8.724, 5.084, 7.733, 3.756, 3.602, 6.569, 1.816, 12.32, 8.952, 6.324, 7.349, 3.097, 6.177, 7.304, 3.885, 3.816, 5.476, 8.814, 6.509, 6.12, 8.712, 8.987, 11.96, 8.998, 6.091, 7.018, 3.02, 11.48, 7.318, 9.027, 10.06, 3.765, 5.991, 5.578, 11.68, 7.629, 2.632, 4.504, 9.023, 7.799, 2.754, 2.893, 5.942, 4.618, 4.349, 5.552, 3.474, 4.641, 6.347, 6.401, 6.701, 5.122, 7.093, 8.293, 5.227, 3.653]"
7,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,50-59,female,"[5.991, 3.425, 16.62, 4.055, 10.79, 8.778, 8.245, 5.872, 7.544, 7.173, 6.274, 6.288, 10.56, 1.675, 1.369, 6.541, 24.29, 3.902, 4.959, 3.474, 6.153, 7.181, 6.361, 6.531, 4.94, 11.68, 9.693, 6.401, 14.41, 5.506, 11.19, 18.73, 5.832, 5.577, 7.341, 6.886, 5.585, 8.106, 6.94, 6.039, 2.452, 2.452, 8.026, 5.525, 9.063, 4.672, 6.815, 2.754, 19.83, 5.602, 2.452, 2.452, 7.369, 6.986]"
8,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,60-69,male,"[6.392, 4.525, 2.311, 3.644, 6.03, 17.08, 4.999, 6.117, 5.849, 2.431, 3.334, 6.771, 7.265, 7.616, 2.387, 2.81, 3.128, 4.336, 18.11, 6.068, 6.619, 6.541, 3.823, 3.537, 4.829, 11.12, 4.714, 4.439, 3.003, 7.47, 2.872, 1.717, 7.166, 1.862, 6.234, 1.775, 11.43, 17.73, 4.569, 8.781, 11.28, 2.296, 8.492, 3.807, 8.364, 4.795, 11.25, 7.259, 6.723, 4.278, 8.972, 3.946, 2.653, 8.498, 6.107, 4.867, 3.505, 6.003, 5.295, 2.934, 6.405, 12.46, 12.1, 3.853, 21.52, 3.277, 8.192, 6.537, 2.759, 6.083, 4.3, 2.765, 7.747, 5.336, 3.124, 4.907, 10.04, 1.224, 9.102, 15.43, 6.824, 17.2, 3.405, 1.764, 6.298, 6.529, 4.632, 7.765, 8.003, 5.056, 7.819, 5.594, 5.67, 6.566, 22.97, 11.25, 6.341, 9.06, 4.337, 7.477, 5.567, 7.3, 4.525, 5.155, 6.401, 4.17, 6.095, 3.362, 8.857]"
9,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,60-69,female,"[5.662, 6.086, 6.546, 2.953, 8.383, 2.876, 7.15, 8.72, 3.997, 5.567, 7.56, 7.132, 7.283, 5.127, 5.158, 6.541, 5.604, 5.131, 10.34, 6.726, 3.488, 4.238, 2.914, 8.915, 4.153, 4.31, 5.562, 6.401, 7.345, 8.316, 5.566, 9.65, 4.605, 8.044, 4.436, 6.28, 3.71, 2.996, 3.49, 3.56, 6.368, 4.26, 4.704, 5.275, 8.767, 6.658]"
10,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,70-79,male,"[7.469, 5.362, 2.515, 8.968, 4.242, 4.624, 2.412, 24.22, 14.81, 14.81, 7.002]"
11,STAT5A,ENSG00000126561.16,Heart_Left_Ventricle,70-79,female,"[5.469, 3.16, 2.616, 2.911]"
