,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Liver,20-29,male,"[30.54, 21.21, 12.26, 108.8, 16.15]"
1,BAX,ENSG00000087088.19,Liver,20-29,female,"[12.26, 17.78, 41.86]"
2,BAX,ENSG00000087088.19,Liver,30-39,male,"[20.66, 6.256, 19.79, 20.04, 14.68, 14.37, 9.933, 14.53, 5.897, 7.439, 8.589, 26.86, 17.11, 11.95]"
3,BAX,ENSG00000087088.19,Liver,30-39,female,"[25.99, 28.7, 10.36]"
4,BAX,ENSG00000087088.19,Liver,40-49,male,"[25.18, 19.45, 12.26, 25.19, 9.835, 10.68, 19.82, 9.47, 20.24, 33.62, 12.06, 7.94, 15.11, 12.83, 10.16, 13.5, 9.974, 24.62, 14.78, 10.69, 12.06, 56.23, 11.16, 13.5, 23.55, 14.96]"
5,BAX,ENSG00000087088.19,Liver,40-49,female,"[16.29, 12.26, 7.216, 24.66, 32.27, 11.44, 26.03, 12.05, 40.09, 24.82, 31.62, 24.39]"
6,BAX,ENSG00000087088.19,Liver,50-59,male,"[18.5, 11.98, 15.19, 16.09, 10.77, 36.07, 11.11, 47.37, 19.23, 54.93, 22.03, 13.56, 10.17, 7.068, 8.894, 10.23, 17.57, 14.15, 14.2, 27.45, 14.28, 15.04, 23.51, 28.16, 22.62, 15.72, 13.34, 38.31, 15.72, 27.56, 20.47, 4.784, 21.96, 27.5, 13.19, 22.18, 10.27, 26.66, 12.06, 16.73, 19.96, 20.21, 20.1, 34.11, 57.03, 15.53, 14.21, 13.5, 13.81, 19.91, 33.23, 12.68, 12.48, 23.71, 15.25, 12.06, 17.76, 33.31, 12.52, 14.64, 13.5, 17.56, 21.6, 15.59]"
7,BAX,ENSG00000087088.19,Liver,50-59,female,"[10.47, 37.9, 58.88, 62.1, 15.04, 26.65, 69.56, 14.05, 12.14, 11.69, 18.34, 11.86, 21.03, 14.2, 11.32, 27.02, 36.28, 21.38, 33.09, 12.5, 16.93, 47.74, 14.64, 8.907, 18.02]"
8,BAX,ENSG00000087088.19,Liver,60-69,male,"[11.55, 10.42, 10.93, 12.79, 14.9, 19.76, 19.12, 9.06, 4.735, 21.77, 27.06, 18.94, 27.11, 13.95, 13.86, 42.99, 8.669, 7.671, 17.54, 16.26, 26.22, 15.04, 21.64, 18.85, 22.99, 22.99, 25.15, 15.97, 36.31, 12.15, 12.44, 19.66, 31.84, 28.89, 17.19, 13.4, 11.0, 30.92, 13.24, 8.111, 10.74, 13.32, 10.29, 22.28, 13.96, 15.02, 16.71, 8.525, 16.33, 34.89, 16.16, 26.38, 19.4, 14.83, 36.89, 21.53, 35.34, 14.64]"
9,BAX,ENSG00000087088.19,Liver,60-69,female,"[15.07, 16.13, 16.91, 16.4, 22.78, 7.829, 7.619, 15.04, 10.41, 22.13, 14.88, 37.01, 21.81, 14.41, 17.01, 26.71, 11.93, 12.54, 22.99, 22.99, 14.6, 17.25, 14.64, 18.64, 30.72]"
10,BAX,ENSG00000087088.19,Liver,70-79,male,"[14.2, 16.08, 15.9, 15.72, 15.72]"
11,BAX,ENSG00000087088.19,Liver,70-79,female,"[14.2, 14.75]"
