,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Spleen,20-29,male,"[152.3, 136.8, 101.4, 101.4, 111.2, 143.0, 176.3, 142.3, 127.5, 132.0, 73.87, 110.1, 159.5, 85.75, 123.7]"
1,BAX,ENSG00000087088.19,Spleen,20-29,female,"[86.77, 105.9, 104.5, 101.4, 79.71, 126.6, 94.76, 164.8, 129.0]"
2,BAX,ENSG00000087088.19,Spleen,30-39,male,"[130.9, 94.41, 85.76, 92.61, 94.64, 118.3, 121.5, 106.4, 66.01, 115.8, 100.1, 81.22, 122.7, 109.0, 85.07, 159.3, 99.01, 105.7, 139.6, 128.4, 114.3]"
3,BAX,ENSG00000087088.19,Spleen,30-39,female,"[102.9, 113.1, 126.4, 87.01, 89.01, 63.18, 71.95, 78.37, 111.6]"
4,BAX,ENSG00000087088.19,Spleen,40-49,male,"[125.7, 92.17, 155.2, 108.1, 101.4, 108.9, 109.8, 137.4, 107.1, 146.1, 101.4, 115.6, 142.7, 124.1, 125.9, 118.4, 128.1, 155.0, 120.9, 129.2, 202.1, 158.8, 114.6, 114.6, 122.4, 137.4, 137.4, 204.1, 146.6, 111.0, 105.6, 158.4, 141.5, 128.6, 127.3]"
5,BAX,ENSG00000087088.19,Spleen,40-49,female,"[141.1, 116.8, 169.4, 195.7, 71.43, 63.3, 135.7, 194.3, 144.4, 88.18, 135.5, 138.6, 101.4, 141.5, 73.58, 123.5, 114.6, 114.6, 107.1, 143.2, 107.7, 111.7, 141.1]"
6,BAX,ENSG00000087088.19,Spleen,50-59,male,"[112.5, 105.4, 101.9, 107.6, 147.3, 144.5, 83.27, 122.6, 133.7, 133.7, 119.0, 101.4, 85.33, 146.5, 165.5, 109.9, 167.0, 127.2, 137.4, 137.4, 107.1, 101.4, 88.0, 97.23, 102.7, 83.93, 95.87, 104.3, 124.0, 124.9, 117.3, 148.3, 124.9, 92.28, 136.7, 105.0, 117.4, 105.1, 94.33, 169.6, 95.31, 153.6, 114.0, 101.9, 157.7, 118.8, 117.7, 120.2, 82.07, 122.9, 165.6, 138.5, 118.8, 138.0, 145.2, 104.2, 137.4, 137.4, 137.4, 137.4, 144.3, 184.0, 136.5, 88.94, 121.0, 105.4, 128.7, 91.4, 259.6, 133.7, 133.7, 134.4]"
7,BAX,ENSG00000087088.19,Spleen,50-59,female,"[168.1, 156.0, 126.7, 129.9, 144.2, 126.3, 69.3, 117.4, 189.6, 153.1, 90.57, 141.2, 160.7, 87.53, 190.0, 94.0, 101.4, 161.1, 178.2, 130.7, 109.5, 109.3, 107.1, 90.9, 49.56, 78.89, 76.54, 105.0, 124.0, 92.34]"
8,BAX,ENSG00000087088.19,Spleen,60-69,male,"[105.4, 101.9, 110.4, 110.4, 108.3, 110.7, 143.5, 111.5, 125.3, 133.8, 157.5, 125.1, 125.1, 121.6, 89.71, 115.1, 84.13, 124.0, 124.9, 124.9, 170.6, 185.6, 105.0, 180.0, 119.1, 243.8, 111.3, 101.9, 118.8, 92.39, 120.6, 106.3, 107.5, 118.8, 141.5, 105.4]"
9,BAX,ENSG00000087088.19,Spleen,60-69,female,"[141.3, 141.1, 88.08, 150.2, 147.2, 109.7, 153.5, 147.0, 134.5, 90.13, 110.4, 110.4, 73.94, 151.3, 113.4, 213.0, 124.8, 113.3, 141.5, 148.8, 110.9, 105.0, 124.0, 141.1, 125.1, 125.1]"
10,BAX,ENSG00000087088.19,Spleen,70-79,male,"[145.4, 147.1, 117.4]"
11,BAX,ENSG00000087088.19,Spleen,70-79,female,"[119.3, 117.4]"
