,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Lung,20-29,male,"[86.98, 100.5, 103.1, 59.65, 110.8, 77.38, 67.32, 180.3, 76.23, 112.4, 88.95, 110.0, 98.08, 125.2, 58.95, 68.95, 73.83, 60.46, 91.5, 88.03, 88.6, 82.97]"
1,BAX,ENSG00000087088.19,Lung,20-29,female,"[77.38, 74.21, 65.8, 71.86, 88.6, 89.99, 51.62, 55.1, 110.0, 96.33, 89.82, 103.1, 118.0, 88.05, 75.35]"
2,BAX,ENSG00000087088.19,Lung,30-39,male,"[106.4, 75.8, 88.02, 44.87, 103.1, 72.12, 102.6, 121.4, 92.39, 114.3, 75.8, 76.44, 90.48, 64.82, 106.6, 93.31, 60.07, 68.91, 70.73, 76.71, 73.09, 72.84, 66.57, 76.2, 158.8, 76.44, 61.61, 90.8, 50.85, 78.67, 65.99, 146.0, 74.35]"
3,BAX,ENSG00000087088.19,Lung,30-39,female,"[91.51, 67.31, 93.42, 80.62, 71.68, 101.4, 67.59, 60.07, 103.1, 57.59, 62.74]"
4,BAX,ENSG00000087088.19,Lung,40-49,male,"[49.07, 49.07, 41.35, 70.3, 111.6, 100.7, 103.4, 122.5, 122.5, 106.2, 59.86, 63.41, 90.1, 102.4, 94.5, 101.9, 82.05, 63.18, 102.5, 72.09, 102.4, 102.5, 47.68, 128.5, 74.38, 89.66, 102.0, 47.44, 83.62, 102.5, 49.22, 132.3, 49.07, 49.07, 94.36, 109.2, 59.62, 68.66, 94.5, 66.71, 89.8, 78.48, 65.83, 110.0, 90.7, 116.2, 129.1, 69.96, 103.4, 73.44, 50.22, 83.21, 50.12, 45.92, 129.3, 57.54, 67.28, 82.59, 71.36, 90.19, 65.64, 71.46, 101.9, 60.88, 102.4, 124.2, 90.69, 104.7, 85.06, 77.41, 188.9, 71.53]"
5,BAX,ENSG00000087088.19,Lung,40-49,female,"[95.41, 99.15, 98.04, 76.62, 90.92, 61.49, 118.4, 108.5, 94.57, 78.58, 90.1, 51.82, 66.21, 96.02, 94.45, 50.22, 110.0, 53.51, 97.26, 77.41, 95.41, 59.62, 86.86, 109.6, 96.56, 61.49, 54.44, 67.13, 72.69, 83.7, 82.35, 133.0, 122.5, 122.5, 96.99, 56.75, 57.11, 80.79, 69.41]"
6,BAX,ENSG00000087088.19,Lung,50-59,male,"[93.99, 73.97, 72.89, 174.0, 92.19, 83.15, 89.18, 63.65, 64.38, 67.79, 86.5, 86.5, 91.68, 90.91, 102.7, 102.7, 115.4, 115.4, 64.98, 106.3, 152.9, 86.5, 86.5, 74.75, 91.97, 100.1, 103.4, 75.06, 78.65, 110.4, 59.36, 76.87, 48.62, 105.0, 82.13, 98.4, 94.35, 87.75, 70.48, 57.76, 62.54, 95.59, 58.97, 67.46, 101.3, 101.3, 96.39, 55.91, 100.1, 94.5, 101.9, 111.7, 88.39, 162.9, 102.5, 94.33, 59.74, 123.6, 102.5, 77.0, 109.4, 87.75, 74.8, 109.5, 85.82, 76.97, 58.16, 58.27, 71.05, 62.61, 65.35, 80.82, 88.35, 56.33, 58.27, 79.51, 56.21, 102.5, 71.8, 79.83, 92.19, 80.01, 107.3, 114.5, 59.7, 85.96, 72.19, 57.06, 20.77, 70.48, 65.02, 86.46, 94.5, 65.05, 136.8, 74.8, 133.1, 79.07, 65.81, 89.15, 86.4, 70.78, 79.96, 82.31, 116.9, 61.17, 91.09, 73.36, 66.1, 57.77, 98.67, 86.96, 92.55, 103.4, 66.24, 73.85, 80.14, 113.6, 123.3, 94.06, 91.97, 54.84, 66.58, 201.1, 57.34, 68.38, 72.61, 56.85, 119.9, 119.9, 71.58, 103.9, 84.52, 81.06, 56.78, 84.01, 80.41, 79.67, 77.45, 65.34, 131.8, 54.1, 74.83, 84.15, 68.11, 76.4, 101.9, 102.7, 102.7, 51.71, 81.9, 91.63, 115.4, 115.4, 78.11, 111.8, 70.17, 65.34, 88.23, 102.8, 65.39, 86.89, 82.18, 77.41, 78.28, 119.6, 96.42, 72.22]"
7,BAX,ENSG00000087088.19,Lung,50-59,female,"[78.93, 132.9, 64.85, 156.0, 89.78, 94.3, 83.92, 101.3, 101.3, 99.21, 80.13, 96.76, 95.06, 77.79, 66.63, 166.8, 107.0, 73.05, 54.06, 46.47, 92.1, 90.21, 52.1, 78.72, 104.4, 78.93, 62.83, 107.4, 83.98, 119.9, 119.9, 92.46, 77.41, 71.7, 61.36, 72.68, 56.58, 62.83, 64.43, 104.8, 102.1, 67.34, 61.29, 59.01, 71.8, 80.23, 83.94, 67.84, 70.06, 99.62, 81.84, 108.6, 75.73, 73.38, 72.22, 69.51, 115.0, 100.6, 64.08, 72.88]"
8,BAX,ENSG00000087088.19,Lung,60-69,male,"[55.82, 70.59, 65.88, 99.77, 94.38, 76.83, 93.02, 143.1, 127.9, 65.66, 66.83, 57.88, 65.09, 52.39, 99.98, 110.2, 93.84, 91.17, 68.53, 73.76, 63.57, 111.0, 91.97, 100.1, 103.8, 88.14, 64.03, 116.7, 77.24, 65.56, 96.01, 74.07, 87.75, 70.48, 57.91, 70.34, 129.9, 138.0, 116.8, 56.76, 90.1, 105.7, 85.93, 102.4, 102.4, 100.1, 109.1, 77.38, 168.5, 85.75, 53.97, 66.45, 113.3, 102.5, 102.4, 102.4, 102.5, 93.14, 87.75, 76.44, 74.8, 104.3, 56.0, 74.11, 58.27, 89.1, 55.62, 61.01, 80.43, 81.63, 69.53, 103.6, 91.7, 58.47, 69.85, 58.69, 74.76, 52.68, 58.27, 102.5, 71.8, 56.86, 76.64, 57.39, 60.07, 122.3, 129.6, 55.44, 93.88, 59.62, 56.89, 70.48, 89.92, 65.32, 74.59, 97.82, 75.65, 75.65, 74.8, 172.2, 66.11, 87.39, 101.7, 61.55, 90.51, 100.9, 82.69, 63.4, 80.19, 82.64, 83.85, 79.65, 91.46, 70.71, 124.6, 76.44, 75.65, 75.65, 91.97, 69.3, 65.41, 95.87, 83.04, 93.94, 66.43, 65.34, 111.5, 121.5, 95.76, 88.6, 82.1, 102.4, 102.4, 65.34, 62.55, 77.34, 62.91, 95.43, 53.14, 75.09, 72.22]"
9,BAX,ENSG00000087088.19,Lung,60-69,female,"[79.03, 105.1, 83.66, 78.93, 90.52, 76.84, 57.17, 69.8, 56.57, 95.41, 95.69, 48.15, 77.38, 124.0, 48.8, 61.49, 85.53, 79.38, 68.51, 58.53, 69.88, 66.12, 82.82, 58.12, 88.6, 90.1, 72.02, 79.81, 76.68, 53.25, 66.95, 62.49, 49.3, 78.93, 62.83, 58.68, 57.53, 58.51, 74.77, 72.06, 60.96, 55.84, 70.94, 73.96, 85.66, 71.07, 62.83, 73.75, 108.8, 95.7, 108.3, 87.27, 60.07, 95.41, 59.62, 69.08, 50.27, 66.28, 71.8, 61.49, 68.24, 117.0, 108.7, 105.3, 70.67, 114.2, 79.4, 83.89, 72.22, 75.1, 93.28, 43.65, 85.23, 81.89, 75.63, 57.8]"
