,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Adipose_Subcutaneous,20-29,male,"[28.49, 25.68, 35.88, 39.93, 39.38, 39.44, 37.57, 22.64, 40.94, 37.1, 31.34, 25.52, 31.1, 31.0, 27.88, 39.38, 47.43, 23.8, 62.76, 31.26, 34.74, 25.72, 42.63, 39.38, 40.4, 28.16, 41.88, 37.04, 23.35, 24.08, 34.64, 37.97, 32.09, 34.65, 34.43, 23.43, 29.12]"
1,BAX,ENSG00000087088.19,Adipose_Subcutaneous,20-29,female,"[16.85, 46.8, 44.82, 27.93, 24.44, 37.1, 30.27, 25.48, 22.38, 30.27, 26.62, 30.31, 40.71, 79.92, 26.23, 37.57, 32.09, 34.49, 31.95, 37.12, 28.63, 23.43, 37.12]"
2,BAX,ENSG00000087088.19,Adipose_Subcutaneous,30-39,male,"[35.14, 32.24, 34.29, 24.28, 34.26, 31.03, 32.56, 43.89, 40.6, 33.04, 36.13, 53.58, 50.8, 30.63, 38.93, 37.1, 34.12, 33.75, 34.88, 23.2, 37.8, 53.62, 72.74, 31.76, 34.44, 37.46, 35.14, 37.23, 24.69, 28.2, 29.29, 39.03, 29.81, 42.81, 14.15, 17.47, 30.03, 34.5, 30.66, 31.07, 34.68, 35.37, 33.23, 28.9, 62.1, 32.88, 50.8, 39.86]"
3,BAX,ENSG00000087088.19,Adipose_Subcutaneous,30-39,female,"[33.04, 53.29, 29.72, 37.1, 45.21, 28.69, 25.32, 20.48, 39.47, 50.13, 28.89, 37.23, 34.29, 20.97, 40.75, 20.87]"
4,BAX,ENSG00000087088.19,Adipose_Subcutaneous,40-49,male,"[36.05, 40.38, 42.74, 29.47, 35.46, 39.76, 37.78, 40.74, 53.15, 38.0, 50.4, 44.55, 33.35, 34.91, 34.01, 34.01, 27.5, 29.42, 32.81, 37.64, 32.97, 32.6, 34.78, 35.49, 38.69, 50.86, 35.05, 35.93, 35.51, 34.28, 38.8, 42.25, 51.54, 28.26, 31.55, 31.55, 18.32, 39.71, 30.79, 40.83, 69.81, 22.85, 64.07, 25.34, 49.51, 35.85, 35.49, 33.67, 28.98, 45.04, 38.0, 34.33, 24.74, 24.74, 42.25, 50.82, 50.49, 43.18, 48.09, 55.54, 38.8, 77.19, 38.69, 30.87, 38.31, 30.21, 36.56, 61.6, 45.46, 28.54, 45.74, 41.36, 34.01, 34.01, 37.64, 33.19, 58.87]"
5,BAX,ENSG00000087088.19,Adipose_Subcutaneous,40-49,female,"[33.0, 39.76, 67.67, 28.06, 29.47, 46.69, 34.79, 53.15, 40.8, 37.37, 35.89, 28.56, 42.74, 28.3, 26.68, 26.09, 29.52, 37.4, 30.23, 34.32, 50.82, 67.52, 51.68, 34.79, 24.42, 43.87, 36.91, 37.37, 25.92, 27.04, 28.95, 33.0, 66.89, 56.64, 34.04, 24.74, 24.74, 27.39, 50.86, 24.42, 53.91, 64.84, 27.76, 40.69, 39.81, 32.71, 29.36, 28.54]"
6,BAX,ENSG00000087088.19,Adipose_Subcutaneous,50-59,male,"[60.98, 28.34, 67.04, 54.64, 43.34, 34.29, 33.24, 42.74, 54.82, 42.46, 74.19, 37.25, 36.51, 49.9, 39.27, 47.94, 48.0, 66.34, 41.95, 44.03, 46.49, 42.71, 55.58, 40.67, 37.89, 29.38, 33.01, 39.38, 41.13, 36.41, 39.22, 36.94, 50.78, 37.57, 37.53, 44.01, 38.0, 29.21, 56.81, 33.25, 50.8, 21.53, 44.23, 27.55, 39.33, 39.33, 40.39, 50.56, 59.64, 41.09, 47.99, 33.6, 35.54, 37.89, 44.19, 34.15, 43.81, 50.63, 38.53, 49.83, 38.47, 37.85, 38.25, 27.83, 52.63, 36.88, 37.15, 36.71, 36.71, 25.45, 43.48, 25.36, 40.06, 40.06, 33.87, 44.35, 35.49, 58.64, 50.86, 48.13, 48.68, 31.56, 48.29, 48.29, 34.03, 40.03, 35.52, 30.4, 39.59, 45.79, 58.94, 29.51, 39.38, 34.39, 42.71, 42.46, 33.89, 32.44, 24.51, 36.93, 36.93, 65.22, 37.25, 29.44, 56.57, 32.83, 40.34, 39.33, 39.33, 40.09, 51.12, 78.75, 40.44, 32.04, 35.24, 40.35, 31.55, 31.55, 60.64, 39.38, 41.11, 46.49, 41.34, 59.15, 36.81, 59.18, 42.8, 54.64, 35.49, 36.67, 39.84, 31.86, 47.82, 46.02, 54.52, 42.58, 34.83, 33.73, 36.6, 38.0, 44.36, 44.87, 40.06, 40.06, 48.61, 52.14, 29.4, 29.4, 36.71, 36.71, 39.14, 48.24, 60.31, 42.76, 25.46, 32.09, 59.0, 22.1, 50.14, 38.64, 49.76, 47.79, 45.84, 45.66, 34.34, 32.7, 36.71, 36.71, 28.54, 53.38, 40.0, 53.6, 50.8, 34.7, 38.91]"
7,BAX,ENSG00000087088.19,Adipose_Subcutaneous,50-59,female,"[57.07, 44.03, 32.63, 42.01, 50.78, 31.57, 58.94, 36.48, 36.88, 48.49, 29.51, 34.79, 46.43, 46.43, 47.51, 37.37, 57.7, 55.52, 26.1, 42.74, 49.63, 38.68, 40.67, 46.43, 46.43, 42.01, 44.14, 50.99, 34.89, 38.78, 45.56, 33.25, 34.83, 43.49, 30.33, 32.0, 39.83, 38.67, 36.03, 34.79, 28.7, 36.93, 36.93, 47.58, 37.95, 37.37, 43.54, 48.29, 48.29, 36.02, 61.56, 46.43, 46.43, 34.1, 43.91, 51.25, 57.4, 37.57, 39.4, 24.83, 32.09, 34.29, 32.73, 29.59, 60.87, 54.38, 53.98, 30.26, 50.86, 43.0, 47.49, 48.82, 36.17, 39.92, 29.4, 29.4, 39.59, 25.1, 52.79, 59.33, 45.84, 28.54, 32.07, 33.41, 40.2, 67.68, 33.5]"
8,BAX,ENSG00000087088.19,Adipose_Subcutaneous,60-69,male,"[45.6, 79.73, 31.58, 62.67, 35.14, 70.52, 41.05, 54.64, 52.62, 51.01, 36.18, 36.18, 36.5, 40.84, 43.24, 29.47, 20.59, 34.38, 36.97, 39.36, 39.17, 39.17, 37.25, 36.01, 52.58, 45.5, 45.42, 39.55, 64.31, 44.51, 55.94, 53.13, 66.99, 36.5, 44.39, 39.76, 93.45, 46.24, 44.94, 44.03, 46.49, 46.76, 46.76, 42.71, 37.89, 60.71, 33.04, 39.38, 63.24, 65.92, 50.78, 28.13, 52.09, 38.17, 33.57, 40.63, 53.15, 38.55, 33.25, 46.63, 64.39, 47.01, 48.91, 48.91, 50.97, 53.75, 36.82, 36.82, 30.99, 37.89, 35.4, 46.31, 59.63, 30.43, 48.75, 35.87, 48.07, 25.63, 48.48, 35.68, 36.97, 45.9, 41.93, 36.88, 51.32, 37.64, 38.4, 44.27, 41.8, 41.8, 36.71, 35.38, 28.68, 49.31, 33.77, 33.53, 81.01, 33.26, 33.98, 49.14, 34.45, 46.33, 46.76, 46.76, 39.11, 38.69, 34.67, 48.57, 53.09, 41.8, 41.8, 38.46, 41.73, 46.17, 31.72, 63.42, 46.19, 39.59, 58.94, 44.72, 31.39, 35.22, 29.51, 39.38, 40.9, 36.82, 36.82, 42.71, 38.8, 44.18, 43.74, 42.25, 37.25, 35.14, 39.31, 47.1, 45.77, 45.77, 35.09, 37.23, 48.72, 44.65, 44.92, 39.38, 31.13, 31.13, 48.76, 46.49, 39.25, 46.98, 32.75, 56.53, 54.64, 40.86, 32.31, 34.83, 31.97, 38.9, 29.89, 31.16, 35.8, 42.25, 50.82, 33.03, 36.71, 60.84, 42.03, 38.8, 38.69, 38.21, 38.03, 45.84, 38.34, 45.51, 33.97, 36.71, 24.95, 43.79, 37.64, 23.43, 42.86, 38.12]"
9,BAX,ENSG00000087088.19,Adipose_Subcutaneous,60-69,female,"[69.33, 27.45, 33.0, 29.5, 39.76, 33.04, 44.03, 49.92, 29.47, 42.01, 50.78, 39.29, 35.27, 58.94, 39.82, 36.88, 46.99, 29.51, 53.15, 46.43, 55.02, 45.62, 72.26, 35.86, 44.1, 42.35, 42.35, 31.13, 31.13, 42.35, 42.35, 72.72, 36.0, 38.87, 45.77, 45.77, 36.26, 31.81, 46.43, 42.01, 49.71, 46.32, 33.25, 34.83, 35.06, 47.21, 39.17, 39.17, 21.6, 50.82, 34.62, 42.82, 32.11, 18.3, 45.02, 42.61, 30.27, 24.42, 38.04, 39.1, 26.03, 32.47, 30.27, 61.88, 46.58, 46.43, 49.54, 47.62, 48.91, 48.91, 28.88, 33.0, 37.23, 44.33, 29.11, 45.54, 24.42, 36.18, 36.18, 78.37, 41.65, 61.83, 52.02, 39.59, 39.91, 37.12, 45.84, 30.08, 23.43, 37.12, 33.33]"
