,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Artery_Coronary,20-29,male,"[33.6, 39.84, 64.18, 51.46, 42.87, 29.15, 42.25, 44.22]"
1,BAX,ENSG00000087088.19,Artery_Coronary,20-29,female,"[29.53, 23.87, 29.88, 31.57, 30.29, 62.13]"
2,BAX,ENSG00000087088.19,Artery_Coronary,30-39,male,"[36.96, 48.85, 20.15, 42.34, 44.67, 47.86, 42.93]"
3,BAX,ENSG00000087088.19,Artery_Coronary,30-39,female,"[66.05, 39.99, 34.15, 31.79, 45.4]"
4,BAX,ENSG00000087088.19,Artery_Coronary,40-49,male,"[41.51, 85.06, 48.2, 49.68, 45.88, 34.86, 46.24, 73.26, 81.61, 58.95, 47.41, 91.24, 37.09, 37.4, 35.18, 62.09, 62.31, 61.72]"
5,BAX,ENSG00000087088.19,Artery_Coronary,40-49,female,"[34.83, 41.29, 48.14, 41.85, 34.95, 38.03, 42.33, 48.14, 31.71, 42.59, 33.7, 29.64, 33.26, 61.9, 32.25, 58.74, 34.81, 41.3, 43.92, 51.72]"
6,BAX,ENSG00000087088.19,Artery_Coronary,50-59,male,"[100.2, 60.04, 53.07, 36.29, 44.66, 39.88, 75.77, 54.1, 47.88, 68.79, 48.76, 52.64, 24.07, 38.06, 26.83, 39.29, 41.91, 69.93, 50.6, 37.49, 38.37, 74.82, 53.78, 106.0, 32.42, 45.09, 39.18, 45.01, 48.86, 39.74, 38.71, 46.71, 48.33, 77.7, 59.28, 56.19, 43.91, 59.4, 55.23, 46.17, 48.23, 54.79, 43.81, 31.53, 50.5, 67.89, 67.89, 55.55, 54.39, 108.1, 80.04, 47.44, 43.13, 37.3, 31.48, 34.06, 30.22, 43.95, 34.9, 45.0, 15.22, 50.54, 40.6, 44.87, 33.69, 37.68]"
7,BAX,ENSG00000087088.19,Artery_Coronary,50-59,female,"[44.87, 45.24, 93.55, 48.14, 51.63, 64.64, 29.12, 60.23, 56.71, 66.93, 58.97, 63.74, 48.14, 38.21, 48.88, 36.81, 43.88, 28.02, 56.74, 40.24, 40.41, 46.99, 109.5, 93.44, 43.97, 36.49, 37.34, 45.34, 52.41, 67.89, 67.89, 33.93, 33.2]"
8,BAX,ENSG00000087088.19,Artery_Coronary,60-69,male,"[71.05, 48.91, 77.25, 58.08, 41.15, 44.59, 58.57, 43.98, 54.0, 39.14, 30.93, 62.05, 43.54, 62.85, 53.68, 31.86, 66.59, 62.37, 70.88, 72.6, 28.19, 38.47, 23.63, 35.74, 35.17, 61.98, 54.36, 53.4, 32.35, 61.05, 83.96, 48.32, 38.79, 51.05, 39.98, 33.94, 122.0, 47.1, 54.53, 73.92, 40.74, 43.24, 39.47, 44.87]"
9,BAX,ENSG00000087088.19,Artery_Coronary,60-69,female,"[52.42, 30.15, 44.87, 39.61, 41.34, 57.03, 55.68, 41.14, 35.38, 55.01, 43.93, 50.78, 46.21, 41.45, 34.66, 48.16, 39.71, 59.65, 29.34, 53.46, 43.73, 41.62, 54.35, 38.57, 74.83, 48.41, 62.82, 46.34, 68.94, 52.73, 44.68, 25.05, 28.7]"
10,BAX,ENSG00000087088.19,Artery_Coronary,70-79,male,"[58.28, 56.84, 26.96, 26.76, 37.9]"
11,BAX,ENSG00000087088.19,Artery_Coronary,70-79,female,[64.06]
