,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,20-29,male,"[17.43, 17.43]"
1,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,20-29,female,"[17.43, 12.56, 14.32, 17.2]"
2,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,30-39,male,"[20.52, 25.22, 19.53]"
3,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,30-39,female,[9.016]
4,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,40-49,male,"[12.91, 14.49, 12.44, 6.021, 10.57, 15.12, 14.49, 5.317, 15.85, 3.358, 20.5, 9.921, 36.33, 14.92, 13.55, 18.54, 14.97, 13.66]"
5,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,40-49,female,"[7.529, 14.25, 14.34, 9.901, 15.23, 19.14, 23.03]"
6,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,50-59,male,"[24.78, 15.88, 17.43, 5.515, 10.25, 19.81, 14.07, 12.45, 18.91, 17.25, 15.36, 8.975, 11.88, 17.91, 15.82, 16.59, 12.05, 10.17, 22.62, 11.68, 20.56, 19.18, 14.96, 15.17, 10.64, 8.704, 17.25, 17.81, 8.813, 23.25, 17.43, 22.73, 30.17, 14.27]"
7,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,50-59,female,"[4.016, 15.53, 17.43, 17.6, 10.64, 20.77, 17.55, 20.42, 17.87, 19.33, 17.33]"
8,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,60-69,male,"[17.97, 6.514, 17.43, 14.86, 12.74, 11.02, 14.67, 12.0, 14.49, 10.89, 10.42, 33.3, 23.88, 26.0, 15.01, 16.75, 16.57, 10.51, 5.107, 13.95, 12.65, 22.47, 11.71, 9.319, 14.49, 10.64, 14.84, 19.72, 16.13, 16.34, 21.56, 9.403, 4.989, 18.82, 7.166, 12.31, 12.58, 13.88, 14.71, 8.591, 15.43, 5.851, 7.974, 8.401, 13.06, 24.56, 7.45, 17.85, 9.371, 10.7, 19.27, 18.94, 11.36, 18.55, 14.29, 12.68, 15.4, 11.27, 17.43, 21.57, 6.709, 21.28, 19.88, 15.55, 15.0, 14.8, 13.27, 11.06]"
9,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,60-69,female,"[7.095, 6.172, 8.563, 17.76, 15.06, 6.749, 17.43, 12.1, 23.36, 16.19, 20.84, 10.64, 11.2, 16.19, 10.53, 18.01, 14.31, 7.861, 9.37, 6.227, 18.3, 31.7, 14.0, 13.78, 112.0, 5.666, 14.36]"
10,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,70-79,male,"[13.7, 6.565, 20.22, 17.25, 9.511, 5.195, 13.9, 5.355, 9.445, 17.25, 17.73, 17.86]"
11,BAX,ENSG00000087088.19,Brain_Anterior_cingulate_cortex_BA24,70-79,female,"[16.19, 26.3, 16.19]"
