,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Kidney_Cortex,20-29,male,[15.23]
1,BAX,ENSG00000087088.19,Kidney_Cortex,20-29,female,[]
2,BAX,ENSG00000087088.19,Kidney_Cortex,30-39,male,"[49.65, 54.13, 13.72, 83.31, 21.89, 31.14]"
3,BAX,ENSG00000087088.19,Kidney_Cortex,30-39,female,"[70.01, 37.14]"
4,BAX,ENSG00000087088.19,Kidney_Cortex,40-49,male,"[36.88, 16.09, 14.42, 20.69, 24.57, 75.53]"
5,BAX,ENSG00000087088.19,Kidney_Cortex,40-49,female,"[37.8, 28.81]"
6,BAX,ENSG00000087088.19,Kidney_Cortex,50-59,male,"[27.3, 18.19, 10.29, 35.92, 20.27, 77.67, 14.21, 18.42, 16.12, 46.95, 42.07, 15.78, 16.22, 11.67, 16.32, 33.64, 15.38, 59.35, 44.72, 68.28, 25.39, 49.04, 64.06]"
7,BAX,ENSG00000087088.19,Kidney_Cortex,50-59,female,"[42.7, 17.69, 22.76, 14.94, 26.33, 37.18]"
8,BAX,ENSG00000087088.19,Kidney_Cortex,60-69,male,"[20.91, 15.34, 32.89, 28.14, 35.1, 42.3, 23.83, 27.89, 50.33, 27.51, 14.4, 13.94, 27.53, 22.25, 28.48, 18.54, 12.54, 49.76, 64.93, 28.29, 24.86, 30.11, 15.71, 22.19, 16.58, 56.6]"
9,BAX,ENSG00000087088.19,Kidney_Cortex,60-69,female,"[53.68, 54.97, 16.84, 32.26, 51.44, 50.52, 32.16, 20.06, 39.31]"
10,BAX,ENSG00000087088.19,Kidney_Cortex,70-79,male,"[27.7, 19.77, 72.15, 60.04]"
11,BAX,ENSG00000087088.19,Kidney_Cortex,70-79,female,[]
