,gene,gencodeId,tissue,age,gender,TPMs
0,BAX,ENSG00000087088.19,Brain_Cerebellum,20-29,male,"[30.27, 30.07, 33.73, 22.66, 35.75]"
1,BAX,ENSG00000087088.19,Brain_Cerebellum,20-29,female,"[31.73, 24.11]"
2,BAX,ENSG00000087088.19,Brain_Cerebellum,30-39,male,"[29.61, 24.39, 24.39, 29.28, 22.43, 27.02, 12.2, 27.02]"
3,BAX,ENSG00000087088.19,Brain_Cerebellum,30-39,female,"[27.13, 28.25, 21.39]"
4,BAX,ENSG00000087088.19,Brain_Cerebellum,40-49,male,"[27.08, 26.57, 32.81, 23.19, 27.36, 26.07, 25.16, 22.27, 19.21, 22.98, 28.03, 21.09, 19.13, 20.0, 27.17, 21.24, 30.42]"
5,BAX,ENSG00000087088.19,Brain_Cerebellum,40-49,female,"[21.65, 32.57, 25.16, 18.17, 25.61, 31.01, 31.3]"
6,BAX,ENSG00000087088.19,Brain_Cerebellum,50-59,male,"[28.72, 28.72, 31.79, 24.09, 25.9, 26.48, 24.06, 26.99, 27.23, 31.92, 29.73, 30.32, 31.79, 32.69, 31.79, 36.14, 28.5, 17.48, 27.99, 20.89, 24.39, 30.8, 32.5, 19.76, 25.67, 23.97, 29.08, 30.67, 21.19, 30.65, 25.46, 24.39, 25.63, 26.44, 23.0, 34.74, 22.16, 16.83, 28.36, 15.26, 10.17, 23.0, 21.06, 28.2, 23.97, 23.51, 23.23, 23.56, 28.32, 21.33, 14.44, 24.31, 24.69, 11.23, 28.24, 29.78, 26.14, 14.13, 28.34, 34.25, 28.72, 28.72, 29.71, 29.77, 30.26, 24.91, 21.98, 13.92]"
7,BAX,ENSG00000087088.19,Brain_Cerebellum,50-59,female,"[17.43, 30.15, 38.34, 32.28, 22.75, 14.44, 23.42, 27.24, 24.62, 22.75, 22.16, 21.45, 24.92, 26.72, 34.2, 29.87, 28.44]"
8,BAX,ENSG00000087088.19,Brain_Cerebellum,60-69,male,"[27.01, 25.95, 31.79, 31.79, 26.95, 19.99, 26.66, 25.13, 25.13, 35.73, 21.84, 27.85, 27.85, 27.52, 34.07, 23.2, 26.17, 24.6, 30.96, 26.01, 25.77, 25.77, 31.79, 31.79, 30.05, 21.88, 31.79, 31.79, 26.36, 19.23, 23.61, 28.79, 23.97, 24.1, 29.45, 20.21, 19.65, 30.66, 9.362, 25.77, 25.77, 16.59, 12.04, 23.0, 22.16, 31.36, 20.31, 20.12, 26.04, 26.98, 26.98, 30.83, 25.16, 26.73, 27.68, 11.39, 23.0, 29.55, 26.23, 29.42, 22.31, 27.86, 20.26, 31.53, 30.39, 23.97, 13.42, 23.35, 28.22, 14.44, 23.18, 20.77, 25.97, 22.86, 26.4, 22.9, 25.13, 25.13, 32.34, 27.02, 10.59, 21.25, 32.56, 33.32, 31.89, 28.8, 18.03, 27.02, 31.9, 26.91, 13.57]"
9,BAX,ENSG00000087088.19,Brain_Cerebellum,60-69,female,"[23.44, 25.24, 28.52, 20.41, 23.8, 13.66, 27.43, 27.85, 27.85, 26.86, 29.64, 28.51, 22.75, 22.2, 14.44, 23.77, 29.02, 29.96, 25.16, 19.73, 18.07, 22.75, 16.03, 22.16, 23.1, 26.98, 26.98, 15.99, 19.92, 23.46, 18.35, 22.04, 29.91, 17.75, 14.53, 10.94, 18.31, 29.83, 18.42, 22.84, 43.12, 21.99, 25.82]"
10,BAX,ENSG00000087088.19,Brain_Cerebellum,70-79,male,"[29.54, 31.87, 18.59, 15.35, 24.77, 22.68, 30.63, 25.87, 13.34, 31.82]"
11,BAX,ENSG00000087088.19,Brain_Cerebellum,70-79,female,"[18.18, 13.25]"
