,gene,gencodeId,tissue,age,gender,TPMs
0,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,20-29,male,"[14.88, 26.78, 20.44, 15.16]"
1,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,20-29,female,[16.27]
2,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,30-39,male,"[16.05, 30.1]"
3,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,30-39,female,"[27.06, 32.93]"
4,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,40-49,male,"[18.38, 23.43, 21.49, 16.7, 28.72, 30.78, 22.96, 24.6, 23.43, 26.11, 22.86, 20.92, 12.97]"
5,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,40-49,female,"[26.11, 19.46, 15.09, 20.69, 30.16, 27.52]"
6,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,50-59,male,"[28.12, 16.86, 26.64, 26.64, 21.77, 15.15, 20.15, 21.88, 12.44, 31.98, 19.68, 21.44, 20.39, 22.91, 20.12, 23.08, 21.45, 19.23, 16.45, 30.19, 26.64, 26.64, 15.06, 20.38, 25.92, 21.73, 23.43, 23.19, 16.63, 22.59, 9.043, 18.45, 27.25, 23.92, 20.28, 13.67, 23.89, 21.04, 25.5, 22.16, 14.14, 16.85, 23.43, 25.84, 29.67, 25.54, 32.24, 15.05, 39.04, 17.5]"
7,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,50-59,female,"[20.49, 6.463, 16.6, 25.45, 21.35, 21.3, 19.69, 13.36, 11.27, 21.87, 25.96, 22.14, 20.84, 20.12, 32.69, 14.29, 7.515, 22.16]"
8,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,60-69,male,"[20.47, 19.6, 16.02, 10.61, 12.81, 11.56, 21.21, 21.33, 20.36, 23.68, 11.15, 27.84, 27.84, 26.07, 13.9, 15.35, 12.15, 21.84, 27.84, 27.84, 8.586, 20.12, 15.8, 24.75, 21.1, 10.22, 7.302, 9.259, 19.18, 26.03, 18.31, 27.56, 14.49, 28.93, 23.07, 10.33, 21.92, 13.95, 26.77, 20.54, 12.43, 23.8, 18.07, 17.29, 14.38, 14.38, 23.99, 19.26, 12.99, 24.18, 23.82, 23.3, 13.81, 22.88, 25.75, 4.882, 13.17, 26.09, 17.94, 14.38, 14.38, 19.47, 19.91, 8.93, 13.8, 12.53, 17.54, 19.85, 26.18, 15.76, 22.16, 24.46, 8.901, 24.81, 34.22, 26.11, 27.61, 4.209, 22.13, 17.07, 20.07, 20.48, 20.05, 21.15, 9.687]"
9,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,60-69,female,"[20.22, 14.15, 13.73, 15.57, 26.11, 20.7, 21.47, 25.69, 25.9, 26.43, 27.3, 19.97, 11.07, 17.81, 22.75, 20.57, 12.6, 6.424, 17.03, 12.72, 20.12, 28.89, 7.277, 11.61, 33.77, 23.02, 20.5, 34.52, 17.0, 22.16]"
10,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,70-79,male,"[25.06, 7.736, 26.58, 16.44, 24.7, 11.33, 27.5, 23.35, 33.3, 5.062]"
11,TERF2,ENSG00000132604.10,Brain_Frontal_Cortex_BA9,70-79,female,"[19.83, 5.224]"
