,gene,gencodeId,tissue,age,gender,TPMs
0,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,20-29,male,"[2.626, 11.12, 10.62, 10.92]"
1,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,20-29,female,[10.53]
2,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,30-39,male,"[14.24, 9.621, 7.508]"
3,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,30-39,female,"[7.742, 21.09]"
4,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,40-49,male,"[4.782, 8.714, 10.64, 16.76, 11.14, 4.203, 2.266, 9.955, 4.889, 13.64, 10.64, 7.992, 11.16, 15.66, 11.37]"
5,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,40-49,female,"[8.49, 4.114, 19.12, 11.56, 7.495]"
6,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,50-59,male,"[12.91, 8.599, 9.67, 9.67, 10.85, 15.74, 14.96, 6.546, 9.822, 4.327, 12.36, 9.397, 9.675, 10.84, 4.381, 13.18, 9.67, 9.67, 11.62, 11.61, 8.302, 6.658, 14.86, 12.17, 7.722, 15.17, 13.4, 8.617, 6.34, 5.32, 6.526, 7.364, 2.363, 3.593, 2.433, 8.138, 12.76, 3.236, 8.669, 5.201, 5.427, 2.061, 12.61, 9.076, 10.35, 8.882, 10.11, 8.669, 3.277, 9.84, 8.443, 11.75, 16.04, 8.586, 6.706, 4.469, 8.383]"
7,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,50-59,female,"[10.11, 12.07, 7.813, 11.6, 15.4, 6.649, 6.142, 13.59, 9.901, 14.94, 5.841, 13.3, 4.212, 3.91]"
8,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,60-69,male,"[9.844, 10.19, 9.696, 9.254, 10.72, 4.33, 7.746, 6.25, 12.77, 9.593, 10.78, 2.249, 12.56, 6.46, 6.958, 9.612, 13.02, 6.92, 16.45, 7.279, 6.897, 16.14, 13.16, 8.098, 3.522, 6.257, 8.97, 18.16, 10.64, 10.87, 10.87, 18.2, 5.745, 7.913, 12.78, 3.783, 11.98, 11.02, 6.289, 15.23, 8.121, 10.8, 2.712, 8.949, 12.21, 3.559, 4.377, 8.669, 6.787, 5.565, 5.565, 4.196, 10.98, 10.98, 10.02, 9.451, 9.406, 10.71, 8.957, 8.261, 8.953, 17.97, 15.45, 10.64, 13.12, 7.879, 10.11, 10.04, 8.669, 10.98, 10.98, 3.41, 9.445, 5.565, 5.565, 12.69, 7.345, 5.556, 4.922, 9.053, 3.977, 4.529]"
9,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,60-69,female,"[12.89, 11.79, 9.34, 10.11, 17.34, 9.369, 6.245, 7.169, 10.48, 14.35, 3.15, 6.868, 5.362, 4.746, 7.945, 15.0, 14.79, 2.081, 3.012, 11.85, 5.186, 6.011, 15.61, 8.064, 2.541, 10.87, 10.87]"
10,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,70-79,male,"[7.073, 13.63, 4.663, 3.962, 10.23, 19.45, 15.31]"
11,TERF2,ENSG00000132604.10,Brain_Putamen_basal_ganglia,70-79,female,"[7.663, 4.632]"
