,gene,gencodeId,tissue,age,gender,TPMs
0,TERF2,ENSG00000132604.10,Lung,20-29,male,"[11.62, 13.59, 13.6, 10.21, 10.74, 10.74, 14.57, 9.328, 12.18, 11.16, 13.0, 10.74, 8.586, 13.51, 9.766, 11.32, 11.96, 10.79, 13.51, 10.79, 13.0, 12.48, 12.47, 9.766, 20.86, 12.47, 11.32, 12.34, 13.24, 12.54, 10.74, 13.51, 12.29, 11.32, 7.357, 12.34]"
1,TERF2,ENSG00000132604.10,Lung,20-29,female,"[9.951, 11.03, 10.79, 13.05, 14.44, 11.73, 6.204, 11.62, 18.56, 10.21, 13.05, 15.93, 12.18, 13.9, 12.48, 14.57, 13.51, 11.96]"
2,TERF2,ENSG00000132604.10,Lung,30-39,male,"[14.8, 12.61, 10.92, 9.351, 13.55, 15.21, 10.41, 15.21, 12.12, 10.77, 11.82, 12.61, 6.827, 13.93, 14.59, 10.12, 9.586, 11.74, 10.79, 15.05, 15.05, 13.45, 7.221, 10.79, 12.2, 12.2, 9.34, 14.66, 10.48, 10.71, 17.41, 13.33, 14.8, 10.27, 10.27, 11.11, 10.92, 13.63, 13.63, 12.61, 13.64]"
3,TERF2,ENSG00000132604.10,Lung,30-39,female,"[10.63, 13.01, 10.79, 12.2, 12.2, 10.63, 9.124, 10.12, 10.27, 10.27, 14.66, 13.01, 10.04, 10.48, 13.64, 14.54, 15.05, 15.05, 11.74, 10.63, 13.73, 13.33]"
4,TERF2,ENSG00000132604.10,Lung,40-49,male,"[12.61, 13.25, 7.445, 13.5, 13.5, 10.64, 13.5, 8.944, 15.21, 10.74, 10.74, 13.75, 13.76, 15.21, 11.67, 10.54, 21.98, 10.65, 8.862, 12.85, 15.44, 10.58, 11.91, 12.18, 10.56, 6.807, 12.61, 16.42, 10.62, 10.62, 10.74, 9.042, 12.79, 9.571, 13.67, 13.4, 14.83, 13.51, 9.744, 10.93, 14.48, 14.48, 12.41, 10.31, 7.911, 15.0, 13.51, 10.93, 10.62, 10.62, 11.98, 9.898, 12.28, 12.28, 15.4, 14.66, 14.48, 14.48, 10.64, 9.757, 13.71, 12.48, 12.68, 11.42, 11.9, 7.891, 16.92, 14.22, 11.67, 11.13, 13.76, 14.23, 12.03, 14.64, 15.46, 13.34, 10.74, 13.51, 8.404, 11.38, 12.14, 10.66, 13.32, 10.58, 12.61, 11.67, 12.68, 8.742, 12.46, 14.47, 12.38, 10.93, 7.747]"
5,TERF2,ENSG00000132604.10,Lung,40-49,female,"[10.63, 12.79, 12.21, 12.96, 10.62, 10.62, 7.457, 16.57, 13.16, 10.19, 13.18, 14.64, 14.02, 10.63, 13.34, 14.07, 10.56, 11.67, 12.79, 14.66, 13.16, 15.81, 11.67, 14.03, 12.72, 13.4, 12.96, 13.16, 9.833, 12.18, 10.02, 12.01, 9.272, 12.52, 12.48, 10.63, 14.46, 12.72, 10.69, 13.51, 11.98, 12.46, 10.73, 11.67, 15.0, 10.5, 14.47, 11.4, 10.65, 10.31]"
6,TERF2,ENSG00000132604.10,Lung,50-59,male,"[14.91, 14.91, 7.502, 12.62, 11.05, 11.05, 9.911, 11.62, 7.681, 10.92, 10.17, 10.17, 9.205, 8.661, 11.21, 11.21, 10.15, 13.5, 13.5, 12.1, 10.21, 14.77, 14.77, 14.77, 11.49, 8.074, 13.98, 10.64, 10.97, 13.5, 11.21, 11.21, 9.721, 8.194, 10.83, 17.83, 14.26, 11.2, 11.61, 9.432, 14.26, 14.5, 6.947, 8.136, 12.27, 9.233, 10.89, 13.76, 7.832, 15.27, 9.376, 11.67, 11.67, 11.67, 8.232, 11.87, 9.503, 11.01, 12.3, 12.3, 9.311, 15.86, 13.98, 12.6, 14.98, 11.29, 11.29, 10.32, 10.32, 12.71, 9.387, 16.44, 16.3, 15.01, 10.78, 10.78, 7.509, 13.37, 8.661, 13.42, 9.644, 13.19, 14.98, 10.62, 12.71, 7.622, 7.3, 8.959, 10.16, 10.12, 11.49, 12.58, 11.93, 13.51, 13.48, 10.93, 10.93, 6.973, 8.518, 11.99, 14.77, 14.77, 14.77, 11.01, 11.32, 11.32, 18.36, 9.76, 10.79, 8.21, 11.27, 14.93, 11.05, 11.05, 8.641, 15.0, 6.712, 13.51, 10.93, 10.93, 10.85, 10.62, 7.809, 11.29, 11.29, 9.933, 13.48, 9.102, 12.28, 7.719, 7.655, 9.492, 10.79, 12.28, 13.28, 11.43, 9.855, 13.94, 10.64, 11.92, 13.35, 18.05, 10.7, 10.7, 12.68, 12.56, 8.333, 13.66, 13.66, 9.983, 11.77, 12.3, 12.3, 11.67, 11.67, 11.67, 12.06, 17.85, 15.58, 14.79, 7.574, 14.34, 14.34, 13.53, 13.7, 13.76, 12.11, 5.561, 11.32, 11.32, 9.824, 14.64, 12.05, 13.3, 13.66, 13.66, 9.985, 11.83, 13.72, 9.846, 13.51, 9.812, 11.72, 11.72, 10.92, 15.83, 10.1, 12.16, 11.32, 11.32, 11.57, 10.11, 7.251, 13.63, 13.57, 13.57, 9.093, 13.63, 9.218, 11.67, 11.67, 11.67, 12.68, 14.77, 14.77, 14.77, 10.32, 10.32, 11.05, 11.05, 11.72, 11.72, 14.47, 13.26, 10.93, 10.93, 10.83, 13.64, 11.92]"
7,TERF2,ENSG00000132604.10,Lung,50-59,female,"[11.5, 11.5, 11.27, 8.838, 10.63, 9.462, 15.86, 9.555, 9.315, 9.74, 10.62, 12.05, 10.79, 14.34, 14.34, 13.16, 13.16, 13.05, 11.27, 14.64, 8.005, 12.56, 10.63, 13.42, 11.02, 11.62, 10.12, 11.67, 11.67, 11.67, 9.429, 11.5, 11.5, 8.3, 8.805, 11.43, 13.16, 13.16, 15.91, 12.49, 12.49, 14.38, 9.177, 11.67, 11.67, 11.67, 10.89, 12.72, 10.4, 13.57, 13.57, 15.15, 10.21, 14.25, 13.46, 7.062, 11.87, 4.838, 14.91, 14.91, 11.83, 13.64, 13.16, 13.16, 13.05, 12.49, 12.49, 14.34, 14.34, 14.93, 10.7, 10.7, 15.22, 10.63, 10.17, 10.17, 12.72, 9.138, 7.52, 13.51, 9.787, 8.49, 10.83, 12.82, 9.745, 9.146, 11.67, 11.67, 11.67, 15.0, 16.36, 12.71, 14.47, 11.5, 11.5, 12.64, 9.607, 10.78, 10.78]"
8,TERF2,ENSG00000132604.10,Lung,60-69,male,"[12.66, 8.978, 12.32, 11.05, 7.852, 14.8, 12.61, 8.521, 12.0, 11.23, 12.39, 8.661, 9.923, 14.16, 13.2, 8.744, 13.5, 13.5, 17.03, 11.49, 7.714, 13.98, 10.68, 10.68, 13.5, 10.76, 15.95, 9.238, 10.83, 10.83, 8.281, 9.157, 14.26, 12.74, 12.74, 9.47, 14.26, 10.22, 7.39, 8.743, 10.74, 10.74, 10.74, 10.74, 10.89, 12.23, 8.754, 11.85, 7.899, 12.51, 12.51, 12.51, 11.67, 17.05, 11.87, 17.72, 10.65, 8.947, 14.57, 15.86, 13.98, 14.08, 10.49, 16.03, 14.98, 12.71, 12.71, 7.211, 10.58, 10.56, 15.55, 12.61, 8.661, 9.739, 7.613, 11.8, 13.0, 14.98, 9.264, 11.56, 11.56, 10.74, 10.74, 10.81, 9.942, 8.78, 8.64, 15.03, 12.71, 12.71, 12.79, 12.79, 10.95, 16.58, 5.639, 11.12, 13.4, 11.49, 9.64, 11.75, 13.51, 13.48, 12.15, 9.766, 13.78, 9.881, 11.74, 9.925, 11.96, 16.86, 10.31, 17.21, 10.39, 9.284, 8.528, 11.27, 11.27, 14.93, 11.05, 13.41, 12.74, 12.74, 13.51, 10.68, 10.68, 13.48, 13.54, 8.957, 8.91, 11.98, 8.592, 13.02, 12.26, 13.0, 9.683, 9.825, 16.48, 11.92, 11.08, 15.31, 12.56, 12.08, 13.04, 10.48, 15.13, 12.47, 9.766, 11.67, 15.98, 14.34, 12.47, 6.994, 13.33, 14.8, 12.05, 12.34, 11.83, 13.34, 10.74, 10.74, 13.51, 16.33, 10.33, 9.671, 13.08, 10.58, 12.61, 8.04, 11.67, 12.34, 6.395, 12.46, 8.344, 11.05, 13.12, 16.15, 10.83, 10.83, 11.56, 11.56, 11.92]"
9,TERF2,ENSG00000132604.10,Lung,60-69,female,"[11.5, 11.27, 11.27, 12.9, 7.91, 10.99, 7.084, 7.084, 9.999, 12.79, 12.79, 9.693, 12.51, 12.51, 12.51, 15.86, 12.96, 13.02, 12.33, 13.01, 10.91, 12.05, 11.19, 10.84, 14.34, 11.22, 7.237, 9.832, 11.27, 11.27, 11.89, 12.45, 14.43, 12.56, 14.1, 9.473, 13.17, 12.83, 8.517, 13.34, 10.56, 11.67, 11.5, 12.79, 12.79, 15.53, 9.252, 11.67, 13.01, 10.89, 9.853, 8.973, 13.44, 13.4, 7.578, 11.58, 11.84, 17.6, 11.87, 10.48, 11.17, 16.43, 12.96, 11.83, 15.75, 17.64, 14.34, 14.93, 12.51, 12.51, 12.51, 11.74, 14.57, 6.544, 13.51, 10.83, 10.83, 11.98, 12.98, 17.67, 7.157, 7.55, 12.46, 7.084, 7.084, 13.33, 11.67, 12.71, 12.71, 11.5, 14.78, 10.94, 8.53, 11.96, 10.65, 9.795, 10.31, 10.29]"
