,gene,gencodeId,tissue,age,gender,TPMs
0,TERF2,ENSG00000132604.10,Brain_Cortex,20-29,male,"[16.64, 16.64, 16.81, 21.04]"
1,TERF2,ENSG00000132604.10,Brain_Cortex,20-29,female,"[16.43, 10.79, 15.53]"
2,TERF2,ENSG00000132604.10,Brain_Cortex,30-39,male,"[15.85, 13.74, 16.25, 19.67, 19.35, 22.33, 18.01, 16.25, 18.01, 19.67]"
3,TERF2,ENSG00000132604.10,Brain_Cortex,30-39,female,"[15.58, 16.83]"
4,TERF2,ENSG00000132604.10,Brain_Cortex,40-49,male,"[14.12, 11.97, 11.41, 11.57, 15.38, 13.57, 17.9, 11.96, 11.97, 6.286, 8.159, 17.68, 8.54, 11.57, 15.49, 16.56, 16.09, 22.58, 21.99, 20.96, 19.05]"
5,TERF2,ENSG00000132604.10,Brain_Cortex,40-49,female,"[21.75, 12.41, 17.77, 17.9, 16.09, 15.49, 4.682, 16.92, 18.38, 14.79, 19.84]"
6,TERF2,ENSG00000132604.10,Brain_Cortex,50-59,male,"[20.71, 15.23, 18.9, 15.67, 14.13, 16.66, 14.39, 14.48, 14.48, 16.03, 16.03, 15.99, 23.41, 14.33, 18.91, 10.34, 11.73, 16.49, 12.15, 16.03, 16.03, 17.29, 14.46, 17.7, 19.09, 18.86, 13.51, 22.08, 22.12, 21.57, 21.18, 13.84, 13.84, 19.54, 5.341, 6.2, 10.38, 13.69, 7.443, 15.11, 19.52, 11.07, 19.1, 22.07, 14.74, 10.98, 14.74, 19.67, 14.48, 14.48, 10.45, 14.39, 17.29, 6.18, 15.49, 16.71, 8.509, 18.86, 14.08, 16.09, 14.57, 19.67, 21.76, 17.55, 19.44, 19.27, 29.9, 13.17, 16.28, 16.05, 16.2]"
7,TERF2,ENSG00000132604.10,Brain_Cortex,50-59,female,"[17.81, 11.02, 14.88, 18.48, 16.09, 15.19, 15.8, 15.49, 18.4, 22.46, 17.59, 6.818, 14.08, 13.84, 13.84, 14.48, 14.48, 20.92, 15.23, 23.4, 12.75, 20.37, 14.02]"
8,TERF2,ENSG00000132604.10,Brain_Cortex,60-69,male,"[18.17, 16.64, 19.0, 11.97, 12.11, 15.23, 9.66, 17.94, 16.45, 15.37, 16.64, 8.165, 14.39, 14.48, 20.25, 14.67, 14.67, 18.83, 14.32, 11.57, 22.14, 15.18, 12.65, 26.13, 20.41, 14.67, 14.67, 8.282, 17.29, 9.554, 18.86, 18.16, 17.9, 18.81, 17.01, 9.182, 17.64, 13.75, 11.97, 16.25, 25.12, 8.896, 9.653, 14.98, 17.79, 16.22, 14.03, 11.76, 14.17, 19.46, 10.46, 11.64, 16.42, 4.83, 9.188, 13.68, 14.74, 16.95, 11.91, 14.74, 11.57, 13.91, 14.48, 9.029, 15.88, 10.56, 13.93, 9.74, 11.15, 14.39, 5.339, 7.481, 17.29, 13.76, 15.81, 14.49, 16.89, 11.17, 12.73, 18.01, 8.862, 8.132, 10.91, 19.25, 18.86, 16.25, 14.08, 18.01, 14.64, 9.701, 21.53, 22.1, 12.44, 17.14, 17.49, 13.49, 11.4, 15.69, 13.38]"
9,TERF2,ENSG00000132604.10,Brain_Cortex,60-69,female,"[11.3, 16.19, 11.86, 10.21, 10.07, 11.52, 17.19, 14.91, 14.97, 14.97, 12.34, 12.71, 17.9, 21.77, 18.75, 13.94, 18.61, 13.04, 9.364, 16.67, 8.301, 16.4, 4.935, 19.57, 19.18, 14.97, 14.97, 14.08, 7.816, 14.48, 19.7, 11.05, 11.9, 22.42, 10.0, 19.15, 16.0, 15.23, 21.08, 17.43, 15.06]"
10,TERF2,ENSG00000132604.10,Brain_Cortex,70-79,male,"[17.09, 11.53, 20.21, 12.27, 21.12, 19.55, 13.67, 20.08, 3.449, 19.53]"
11,TERF2,ENSG00000132604.10,Brain_Cortex,70-79,female,"[16.78, 8.441, 12.69, 13.46]"
