,gene,gencodeId,tissue,age,gender,TPMs
0,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,20-29,male,"[12.96, 13.05, 8.651]"
1,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,20-29,female,"[15.19, 12.96, 16.28]"
2,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,30-39,male,"[19.02, 10.14, 9.902, 15.22, 10.84]"
3,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,30-39,female,"[10.14, 10.18]"
4,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,40-49,male,"[6.14, 11.63, 7.079, 11.63, 9.218, 9.08, 11.45, 4.635, 2.922, 15.67, 10.77, 12.86, 13.14, 15.59, 12.22, 15.67, 14.87, 13.99, 13.81, 14.93, 11.5]"
5,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,40-49,female,"[4.818, 8.095, 13.81, 5.452, 15.59, 2.357, 6.196, 18.32, 14.84, 9.817]"
6,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,50-59,male,"[13.2, 11.77, 8.843, 14.64, 11.63, 11.36, 13.15, 5.798, 8.507, 5.136, 7.507, 4.912, 12.71, 9.437, 12.76, 12.76, 11.63, 15.76, 11.71, 15.26, 10.45, 6.691, 11.37, 11.13, 5.833, 2.847, 13.41, 11.77, 12.96, 9.406, 14.53, 14.53, 16.68, 10.9, 8.008, 12.7, 15.62, 6.951, 3.0, 5.355, 11.86, 11.47, 14.13, 7.615, 9.424, 16.43, 11.53, 13.85, 11.6, 11.66, 12.76, 12.76, 8.779, 11.57, 6.107, 11.29, 13.71, 15.77, 12.48, 14.53, 14.53, 7.586, 16.87, 10.17]"
7,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,50-59,female,"[12.75, 11.21, 13.57, 7.95, 11.72, 6.93, 13.69, 9.934, 12.96, 9.054, 15.47, 28.53, 10.63, 11.37, 15.93, 8.069, 5.317]"
8,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,60-69,male,"[13.82, 11.77, 10.75, 10.76, 13.92, 6.635, 11.84, 10.42, 12.0, 13.66, 13.66, 14.12, 12.32, 5.811, 6.624, 13.23, 3.857, 4.18, 10.61, 15.02, 17.57, 10.59, 15.75, 13.44, 2.702, 10.26, 11.48, 13.53, 11.37, 14.32, 7.141, 9.898, 1.724, 4.087, 11.77, 6.483, 14.71, 12.88, 21.07, 14.36, 14.36, 4.947, 12.87, 6.431, 18.28, 14.98, 8.343, 13.4, 3.737, 4.867, 9.93, 11.74, 2.529, 7.014, 16.89, 7.563, 15.67, 10.34, 5.917, 11.38, 5.61, 15.75, 3.438, 14.73, 14.32, 8.791, 12.77, 12.34, 11.99, 6.741, 3.338, 10.14, 7.268, 10.27, 15.59, 6.143, 6.879, 8.338, 14.36, 14.36, 11.76, 3.471, 16.19, 10.29, 14.39, 3.155, 14.83, 10.0, 15.67, 10.09, 4.202, 12.57, 13.81, 12.69, 11.06, 5.3, 8.023, 10.21, 6.905, 7.334]"
9,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,60-69,female,"[14.49, 8.763, 8.278, 16.72, 13.81, 13.0, 6.375, 10.88, 12.84, 13.66, 13.66, 14.46, 9.496, 5.277, 12.58, 15.59, 10.14, 11.55, 8.643, 9.644, 9.626, 4.665, 6.59, 3.035, 1.916, 17.76, 14.15, 6.655, 2.742, 9.385, 16.31, 11.37, 5.479, 7.685]"
10,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,70-79,male,"[10.19, 15.75, 10.03, 11.51, 14.32, 4.78, 15.75, 14.32, 15.65, 12.25, 14.55, 9.667]"
11,TERF2,ENSG00000132604.10,Brain_Caudate_basal_ganglia,70-79,female,"[13.3, 12.11, 4.387]"
