,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Kidney_Cortex,20-29,male,[3.279]
1,NR3C1,ENSG00000113580.14,Kidney_Cortex,20-29,female,[]
2,NR3C1,ENSG00000113580.14,Kidney_Cortex,30-39,male,"[6.265, 7.892, 5.688, 6.82, 4.144, 10.57]"
3,NR3C1,ENSG00000113580.14,Kidney_Cortex,30-39,female,"[9.526, 5.675, 6.265]"
4,NR3C1,ENSG00000113580.14,Kidney_Cortex,40-49,male,"[7.103, 2.826, 2.525, 4.175, 2.42, 7.526]"
5,NR3C1,ENSG00000113580.14,Kidney_Cortex,40-49,female,"[5.913, 2.694]"
6,NR3C1,ENSG00000113580.14,Kidney_Cortex,50-59,male,"[12.39, 8.719, 3.677, 15.55, 4.928, 12.54, 4.837, 3.928, 3.0, 7.971, 10.28, 4.421, 3.337, 2.656, 3.447, 9.365, 4.918, 13.98, 2.896, 27.81, 7.37, 5.856, 5.879]"
7,NR3C1,ENSG00000113580.14,Kidney_Cortex,50-59,female,"[6.264, 3.958, 3.552, 1.817, 5.806, 14.55]"
8,NR3C1,ENSG00000113580.14,Kidney_Cortex,60-69,male,"[5.963, 5.963, 3.4, 8.401, 3.831, 3.818, 6.265, 5.059, 2.857, 6.528, 16.62, 4.39, 5.593, 3.65, 4.135, 4.231, 4.609, 5.142, 1.99, 6.217, 13.68, 3.498, 5.963, 5.963, 3.021, 2.684, 3.126, 2.614, 19.92]"
9,NR3C1,ENSG00000113580.14,Kidney_Cortex,60-69,female,"[16.35, 16.48, 4.168, 4.641, 16.18, 8.143, 3.335, 5.355, 6.265]"
10,NR3C1,ENSG00000113580.14,Kidney_Cortex,70-79,male,"[4.261, 6.002, 15.33, 10.02]"
11,NR3C1,ENSG00000113580.14,Kidney_Cortex,70-79,female,[]
