,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Lung,20-29,male,"[25.18, 25.27, 27.33, 53.15, 21.51, 25.18, 15.13, 17.74, 24.8, 24.8, 24.44, 22.7, 27.95, 20.18, 24.74, 24.74, 23.43, 24.8, 24.8, 19.62, 28.37, 20.02, 21.43, 16.06, 24.74, 24.74, 22.7]"
1,NR3C1,ENSG00000113580.14,Lung,20-29,female,"[20.25, 14.3, 26.43, 21.43, 33.25, 27.33, 32.34, 20.25, 24.74, 24.74, 82.94, 20.33, 31.98, 19.68, 24.1, 43.73, 27.44]"
2,NR3C1,ENSG00000113580.14,Lung,30-39,male,"[26.55, 24.43, 18.24, 26.2, 24.02, 18.02, 23.66, 32.51, 16.72, 21.61, 18.45, 22.84, 32.26, 18.99, 21.61, 30.26, 33.41, 28.56, 19.96, 24.52, 28.56, 28.52, 19.63, 27.09, 16.85, 20.24, 30.32, 44.06, 35.8, 30.86, 20.24, 19.2, 37.16]"
3,NR3C1,ENSG00000113580.14,Lung,30-39,female,"[24.69, 22.11, 22.84, 20.14, 23.63, 28.69, 21.37, 18.45, 19.8, 20.29, 49.36, 20.29, 33.26, 20.24]"
4,NR3C1,ENSG00000113580.14,Lung,40-49,male,"[31.11, 20.1, 25.79, 16.01, 24.57, 25.39, 18.98, 37.02, 21.07, 21.07, 22.29, 14.59, 21.79, 26.99, 21.71, 24.01, 26.14, 33.42, 22.29, 26.93, 25.39, 23.71, 25.33, 22.44, 22.02, 22.0, 18.98, 39.11, 26.14, 27.7, 24.67, 62.13, 23.02, 26.63, 22.65, 22.07, 22.74, 17.31, 28.5, 24.01, 35.11, 24.13, 21.95, 23.61, 21.83, 21.83, 24.71, 86.54, 20.24, 29.45, 24.67, 27.08, 27.12, 27.83, 21.88, 23.02, 27.66, 20.24, 22.65, 20.16, 34.07, 20.69, 17.78, 18.79, 23.9, 24.96, 18.06, 18.98, 20.09, 18.85, 18.31, 22.74, 28.55, 18.33, 39.87]"
5,NR3C1,ENSG00000113580.14,Lung,40-49,female,"[19.1, 22.05, 27.27, 31.19, 21.07, 21.07, 23.9, 19.72, 28.64, 29.54, 21.83, 21.83, 48.41, 20.09, 47.14, 34.46, 21.83, 21.83, 22.26, 20.29, 27.76, 50.15, 28.29, 26.33, 23.51, 20.44, 19.49, 20.29, 30.58, 24.59, 39.64, 21.55, 21.65, 19.89, 34.57, 46.33, 29.03, 20.24, 18.12]"
6,NR3C1,ENSG00000113580.14,Lung,50-59,male,"[16.12, 32.46, 27.52, 23.04, 20.94, 25.18, 29.14, 38.4, 24.7, 25.71, 19.19, 22.54, 23.07, 23.07, 26.08, 18.91, 29.84, 26.22, 17.67, 28.57, 35.95, 18.81, 52.49, 17.02, 19.87, 31.59, 18.98, 47.68, 23.86, 26.64, 20.5, 24.07, 27.17, 28.42, 19.36, 34.88, 23.56, 44.97, 23.28, 28.51, 36.62, 34.48, 29.25, 18.4, 18.4, 27.03, 33.73, 25.18, 24.01, 23.04, 19.7, 16.31, 13.26, 18.56, 38.33, 46.04, 23.87, 20.37, 26.17, 24.62, 18.45, 28.09, 29.88, 28.99, 41.75, 22.88, 24.21, 20.08, 15.4, 31.74, 22.83, 23.3, 18.98, 25.76, 31.22, 26.84, 24.67, 18.77, 24.78, 23.57, 23.57, 33.24, 36.14, 30.79, 19.27, 23.02, 12.83, 26.64, 39.39, 25.22, 27.39, 23.8, 21.06, 48.58, 22.74, 23.82, 23.26, 42.92, 25.11, 28.39, 22.32, 30.62, 30.05, 24.01, 26.51, 26.51, 29.36, 20.76, 38.0, 20.5, 29.05, 28.13, 27.9, 27.9, 23.38, 29.14, 21.83, 26.18, 19.22, 30.65, 18.95, 18.95, 24.74, 17.71, 17.51, 30.03, 30.03, 36.77, 42.7, 20.65, 27.16, 20.27, 27.74, 39.75, 24.67, 48.4, 23.91, 33.77, 23.02, 22.98, 19.07, 46.12, 29.09, 18.37, 39.15, 21.43, 25.29, 22.88, 25.26, 37.57, 17.85, 36.42, 32.02, 18.4, 18.4, 23.9, 19.23, 26.58, 53.96, 14.06, 23.8, 17.36, 18.98, 20.09, 24.74, 38.06, 18.44, 29.62, 22.74, 24.41, 19.92, 17.87, 28.51]"
7,NR3C1,ENSG00000113580.14,Lung,50-59,female,"[26.58, 23.8, 13.49, 21.35, 31.58, 31.58, 24.46, 28.23, 22.69, 22.69, 33.35, 20.25, 14.68, 17.23, 14.47, 20.21, 18.3, 23.9, 23.04, 31.58, 31.58, 21.43, 23.91, 21.35, 23.07, 23.07, 20.25, 21.83, 23.57, 23.57, 20.4, 22.82, 28.28, 20.09, 24.74, 37.6, 30.03, 30.03, 21.2, 16.56, 33.16, 30.03, 30.03, 27.73, 21.83, 18.45, 25.76, 24.19, 35.7, 23.97, 20.88, 17.27, 33.06, 23.86, 27.28, 18.95, 18.95, 25.13, 19.13, 44.01, 26.75, 22.69, 22.69, 18.62, 17.62, 20.3, 34.52, 14.13, 26.51, 26.51, 21.49, 18.56, 40.57, 36.44, 22.55, 22.68, 24.46, 21.5]"
8,NR3C1,ENSG00000113580.14,Lung,60-69,male,"[57.78, 29.96, 28.43, 23.04, 23.04, 25.37, 29.14, 29.63, 45.32, 33.38, 46.27, 27.33, 27.47, 22.94, 20.74, 64.54, 21.42, 27.69, 21.58, 36.03, 18.71, 25.01, 68.21, 34.53, 21.09, 20.97, 25.39, 26.02, 18.98, 18.25, 16.27, 25.77, 23.86, 20.5, 17.03, 23.6, 19.74, 22.29, 37.75, 25.97, 21.25, 28.19, 23.0, 28.65, 28.65, 24.5, 27.77, 29.43, 26.14, 23.04, 23.04, 25.81, 38.47, 37.38, 17.44, 24.03, 22.29, 18.59, 25.39, 28.07, 40.96, 16.63, 22.84, 24.66, 20.39, 34.06, 27.67, 39.06, 27.94, 21.05, 22.35, 38.93, 31.86, 19.54, 39.33, 20.81, 41.42, 20.58, 30.7, 48.37, 39.63, 18.98, 25.76, 24.99, 22.8, 26.14, 24.49, 30.28, 36.68, 24.94, 40.43, 25.75, 48.67, 28.56, 26.74, 19.16, 22.65, 62.37, 28.65, 28.65, 30.09, 23.8, 23.8, 32.95, 28.56, 15.27, 30.44, 31.65, 22.61, 36.6, 24.33, 22.7, 28.49, 43.28, 20.5, 23.31, 30.07, 35.99, 27.68, 27.9, 27.9, 29.14, 18.27, 13.61, 49.22, 20.24, 30.03, 34.23, 40.26, 26.65, 24.23, 22.99, 33.78, 20.24, 22.65, 33.7, 33.11, 20.26, 26.58, 23.8, 23.8, 18.98, 21.53, 21.4, 22.72, 21.23, 26.88, 46.35, 22.7]"
9,NR3C1,ENSG00000113580.14,Lung,60-69,female,"[19.17, 19.17, 26.58, 23.8, 23.8, 15.96, 22.77, 21.35, 22.46, 18.68, 24.46, 32.82, 20.54, 73.96, 16.27, 40.61, 19.09, 19.17, 19.17, 22.31, 22.84, 23.04, 23.04, 24.88, 25.6, 41.79, 25.42, 38.27, 16.33, 16.33, 22.38, 21.35, 20.82, 20.82, 15.41, 27.33, 28.82, 21.91, 40.4, 33.52, 30.03, 38.5, 46.99, 30.03, 21.33, 31.26, 11.42, 25.76, 29.34, 29.11, 23.95, 31.6, 33.03, 37.76, 26.83, 23.86, 37.0, 25.69, 25.19, 25.49, 28.8, 16.33, 16.33, 20.52, 36.18, 20.82, 20.82, 19.06, 37.67, 15.39, 35.14, 21.34, 20.24, 22.01, 15.6, 26.11, 35.1, 15.29, 24.46, 20.28]"
10,NR3C1,ENSG00000113580.14,Lung,70-79,male,"[19.33, 16.27, 26.64, 26.52, 28.51, 26.94, 21.61, 18.56, 37.77, 22.88, 32.4, 21.61, 20.06, 37.06, 36.97, 26.64, 27.11, 19.59, 31.92, 23.91, 16.9, 22.88, 28.51]"
11,NR3C1,ENSG00000113580.14,Lung,70-79,female,"[16.27, 23.91, 24.28, 24.75, 36.92, 18.56]"
