,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Spleen,20-29,male,"[12.89, 11.7, 14.04, 11.47, 12.45, 8.722, 14.45, 10.81, 10.81, 13.78, 18.22, 12.89, 11.74, 10.87, 9.918, 18.64]"
1,NR3C1,ENSG00000113580.14,Spleen,20-29,female,"[11.02, 18.43, 28.73, 15.8, 15.8, 15.8, 15.8, 12.89, 14.13, 10.28, 6.704, 11.7, 15.8, 15.8]"
2,NR3C1,ENSG00000113580.14,Spleen,30-39,male,"[13.71, 10.44, 12.89, 12.89, 18.94, 9.516, 10.03, 9.387, 14.44, 12.7, 10.46, 13.71, 10.46, 13.52, 19.5, 23.03, 12.31, 20.13, 10.19, 9.361, 12.89, 12.89, 12.33, 10.3, 8.895, 10.15, 14.44]"
3,NR3C1,ENSG00000113580.14,Spleen,30-39,female,"[17.09, 12.85, 15.29, 9.094, 10.31, 12.89, 12.89, 8.776, 12.33, 9.094, 14.86, 12.54]"
4,NR3C1,ENSG00000113580.14,Spleen,40-49,male,"[9.319, 8.021, 18.95, 13.22, 13.22, 16.91, 12.8, 12.8, 15.66, 12.2, 13.62, 14.33, 13.89, 19.18, 9.88, 25.44, 9.505, 12.33, 12.44, 11.49, 13.76, 9.705, 9.806, 13.95, 12.28, 16.07, 15.66, 13.53, 12.8, 12.8, 13.54, 10.83, 14.5, 18.83]"
5,NR3C1,ENSG00000113580.14,Spleen,40-49,female,"[12.37, 13.87, 8.496, 7.653, 7.985, 11.35, 9.094, 13.47, 10.2, 15.8, 6.947, 15.06, 15.8, 12.33, 9.094, 14.66, 20.86, 16.5, 13.22, 13.22, 13.58, 15.8, 12.97, 11.05]"
6,NR3C1,ENSG00000113580.14,Spleen,50-59,male,"[14.82, 9.258, 13.71, 11.44, 11.44, 19.44, 17.58, 15.39, 15.3, 12.11, 19.91, 14.44, 15.66, 11.78, 19.92, 13.71, 13.11, 10.84, 17.85, 15.82, 14.08, 12.56, 29.65, 20.89, 9.315, 13.05, 22.51, 15.45, 17.24, 11.38, 11.38, 23.57, 18.04, 16.38, 20.35, 14.42, 22.25, 10.81, 14.56, 10.81, 10.88, 11.83, 11.83, 13.35, 16.72, 11.91, 10.94, 17.76, 6.29, 10.72, 11.86, 22.3, 10.36, 14.52, 12.14, 14.44, 12.56, 17.21, 15.66, 13.66, 10.71, 18.2, 10.99, 12.99, 14.1, 24.55, 11.44, 11.44, 12.95]"
7,NR3C1,ENSG00000113580.14,Spleen,50-59,female,"[16.75, 17.88, 12.39, 13.14, 11.83, 11.83, 13.26, 13.41, 19.28, 20.59, 13.92, 23.63, 10.32, 27.87, 13.34, 20.15, 13.05, 8.746, 11.9, 11.66, 16.71, 9.971, 19.04, 4.612, 11.38, 11.38, 17.58, 10.61, 12.71, 12.71, 13.7]"
8,NR3C1,ENSG00000113580.14,Spleen,60-69,male,"[25.74, 13.25, 13.18, 17.58, 11.7, 15.89, 18.91, 11.79, 9.93, 12.56, 19.61, 8.633, 13.05, 19.11, 9.399, 16.61, 16.61, 16.26, 11.07, 10.37, 10.18, 20.69, 19.6, 23.38, 17.18, 14.61, 6.643, 10.97, 11.5, 15.11, 12.56, 12.81]"
9,NR3C1,ENSG00000113580.14,Spleen,60-69,female,"[14.23, 17.32, 15.83, 28.72, 11.82, 12.51, 15.53, 12.43, 15.69, 7.817, 17.05, 8.806, 28.3, 14.43, 25.28, 16.61, 16.61, 13.05, 10.75, 11.7, 25.97, 17.58, 12.71, 14.59, 12.71]"
10,NR3C1,ENSG00000113580.14,Spleen,70-79,male,"[10.46, 20.08, 10.46, 21.47]"
11,NR3C1,ENSG00000113580.14,Spleen,70-79,female,[12.22]
