,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Brain_Cortex,20-29,male,"[10.54, 10.12, 10.32, 10.55]"
1,NR3C1,ENSG00000113580.14,Brain_Cortex,20-29,female,"[10.12, 12.33, 13.43]"
2,NR3C1,ENSG00000113580.14,Brain_Cortex,30-39,male,"[12.15, 9.256, 9.639, 14.32, 15.2, 13.46, 14.32, 10.73, 11.58]"
3,NR3C1,ENSG00000113580.14,Brain_Cortex,30-39,female,"[11.56, 12.15]"
4,NR3C1,ENSG00000113580.14,Brain_Cortex,40-49,male,"[11.15, 10.95, 11.81, 10.08, 6.918, 11.71, 7.778, 6.593, 3.675, 7.759, 4.824, 12.28, 5.071, 11.38, 9.621, 12.95, 11.38, 14.75, 24.02, 16.75, 11.23]"
5,NR3C1,ENSG00000113580.14,Brain_Cortex,40-49,female,"[14.6, 5.13, 11.81, 7.759, 2.247, 11.06, 8.135, 10.95, 7.592, 15.47]"
6,NR3C1,ENSG00000113580.14,Brain_Cortex,50-59,male,"[14.28, 12.15, 10.43, 11.81, 9.281, 11.18, 10.21, 6.242, 10.15, 10.5, 17.1, 8.124, 11.76, 9.817, 7.959, 12.01, 8.896, 8.49, 11.52, 8.753, 11.1, 12.9, 7.041, 13.02, 12.37, 14.03, 14.03, 15.71, 7.432, 13.91, 3.789, 4.186, 5.426, 10.58, 4.898, 16.95, 14.32, 8.11, 13.6, 14.03, 14.03, 5.436, 11.38, 10.99, 8.11, 9.084, 3.619, 10.06, 14.32, 9.907, 5.0, 8.257, 11.38, 9.085, 17.8, 11.42, 13.2, 12.74, 15.37, 8.006, 11.89, 9.993, 8.82, 9.11]"
7,NR3C1,ENSG00000113580.14,Brain_Cortex,50-59,female,"[11.89, 5.992, 7.88, 11.81, 9.083, 8.829, 9.307, 8.449, 12.59, 10.19, 9.182, 5.997, 7.048, 9.31, 11.14, 12.15, 13.62, 10.88, 13.45, 10.43, 14.58, 7.651]"
8,NR3C1,ENSG00000113580.14,Brain_Cortex,60-69,male,"[14.83, 12.71, 13.27, 8.172, 8.759, 9.973, 5.485, 10.95, 7.834, 25.16, 10.43, 4.827, 13.44, 15.44, 10.17, 9.784, 6.235, 13.12, 12.69, 12.69, 9.682, 15.35, 12.34, 9.21, 5.18, 6.065, 14.26, 9.722, 12.98, 9.765, 8.373, 8.523, 9.231, 12.04, 13.42, 7.759, 8.886, 8.865, 10.34, 11.84, 9.969, 6.769, 10.12, 9.809, 5.954, 8.908, 10.05, 5.675, 7.071, 9.83, 7.784, 11.97, 7.736, 7.942, 11.39, 6.868, 11.24, 7.6, 10.29, 6.874, 9.276, 8.533, 5.008, 4.673, 11.26, 14.02, 11.65, 7.127, 9.649, 8.312, 7.226, 6.624, 5.993, 6.883, 14.11, 7.754, 12.5, 7.743, 6.189, 19.0, 18.88, 9.352, 10.7, 11.89, 8.54, 8.663, 11.21, 8.067]"
9,NR3C1,ENSG00000113580.14,Brain_Cortex,60-69,female,"[6.071, 9.638, 6.837, 7.29, 5.326, 8.621, 11.89, 11.62, 7.259, 8.613, 6.944, 7.258, 12.41, 12.41, 12.69, 12.69, 12.88, 7.527, 10.12, 7.759, 10.47, 6.132, 5.597, 12.45, 7.655, 10.89, 2.902, 11.91, 11.98, 7.924, 4.754, 10.95, 8.698, 7.355, 12.99, 5.644, 12.07, 11.6, 12.41, 12.41, 10.43, 13.29, 15.82]"
10,NR3C1,ENSG00000113580.14,Brain_Cortex,70-79,male,"[8.424, 11.37, 9.905, 7.573, 8.11, 10.98, 10.46, 8.11, 16.78, 2.69, 6.661]"
11,NR3C1,ENSG00000113580.14,Brain_Cortex,70-79,female,"[9.427, 5.191, 11.2, 9.949]"
