,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,male,"[4.419, 11.45, 7.303, 6.056]"
1,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,20-29,female,"[12.01, 7.901, 11.14]"
2,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,male,"[14.37, 9.336, 7.66]"
3,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,30-39,female,"[8.031, 12.21]"
4,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,male,"[5.599, 3.508, 2.486, 7.958, 10.04, 5.613, 10.02, 4.345, 2.891, 5.164, 1.468, 24.48, 10.16, 16.32, 8.394, 7.707, 14.62]"
5,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,40-49,female,"[8.464, 6.041, 3.002, 4.957, 5.411, 9.865, 12.32]"
6,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,male,"[7.803, 4.882, 9.01, 6.766, 8.434, 5.337, 2.729, 6.373, 8.862, 3.363, 5.698, 9.596, 9.319, 7.56, 8.554, 11.27, 10.78, 10.35, 8.945, 4.574, 11.71, 4.618, 10.54, 10.54, 10.3, 7.639, 6.747, 6.405, 9.625, 9.039, 5.677, 3.087, 3.96, 1.426, 6.798, 6.609, 3.436, 4.413, 8.451, 3.776, 8.08, 6.702, 7.13, 10.47, 3.123, 6.091, 7.857, 6.394, 2.71, 7.997, 15.36, 10.94, 14.32, 11.65, 11.49, 2.493, 7.561, 10.54, 10.54, 6.798]"
7,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,50-59,female,"[8.614, 2.584, 8.313, 9.476, 5.698, 7.474, 9.612, 5.046, 10.39, 7.219, 4.719, 6.329, 5.365, 8.272, 9.788, 8.775, 11.04, 4.489, 2.93]"
8,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,male,"[9.153, 7.632, 6.582, 6.546, 5.334, 5.075, 3.943, 9.077, 7.017, 5.696, 8.625, 2.696, 7.908, 3.75, 5.698, 7.914, 3.54, 6.294, 5.92, 7.117, 4.258, 3.053, 7.573, 3.99, 5.548, 1.728, 7.161, 6.648, 6.437, 10.81, 12.28, 5.246, 5.246, 2.427, 2.483, 5.78, 6.142, 2.703, 5.408, 9.338, 7.548, 14.68, 7.515, 9.522, 6.779, 12.08, 3.084, 8.643, 7.738, 6.798, 5.632, 9.941, 6.354, 5.596, 5.218, 3.732, 11.46, 7.862, 2.974, 5.589, 5.954, 5.189, 4.223, 4.57, 7.301, 6.347, 10.08, 6.077, 8.422, 3.062, 6.807, 8.355, 8.738, 4.586, 3.964, 4.124, 5.908, 8.716, 11.64, 11.5, 4.267, 8.855, 8.28, 1.845, 8.515, 5.572, 9.236, 6.972, 6.362, 5.87, 6.581, 6.798]"
9,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,60-69,female,"[7.584, 3.38, 11.16, 11.16, 5.246, 5.246, 4.629, 3.607, 11.16, 11.16, 9.828, 5.698, 6.047, 5.956, 1.549, 9.702, 6.151, 2.473, 3.044, 8.851, 1.861, 5.091, 2.912, 3.107, 7.947, 8.251, 5.6, 9.044, 16.62, 6.744, 5.9, 14.9, 4.936, 10.79]"
10,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,male,"[3.72, 1.97, 7.466, 4.995, 3.833, 9.024, 2.966, 5.154, 8.465, 6.938, 5.743, 10.14]"
11,NR3C1,ENSG00000113580.14,Brain_Nucleus_accumbens_basal_ganglia,70-79,female,"[11.03, 6.503, 3.021]"
