,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Artery_Coronary,20-29,male,"[18.36, 18.36, 51.95, 22.07, 28.53, 19.05, 14.63, 19.75, 25.76]"
1,NR3C1,ENSG00000113580.14,Artery_Coronary,20-29,female,"[19.75, 16.36, 12.44, 37.03, 23.18, 22.59, 21.44]"
2,NR3C1,ENSG00000113580.14,Artery_Coronary,30-39,male,"[34.8, 36.69, 19.54, 28.82, 19.81, 40.25, 26.52, 27.22, 34.62]"
3,NR3C1,ENSG00000113580.14,Artery_Coronary,30-39,female,"[14.62, 26.52, 19.81, 17.94, 19.54, 34.93]"
4,NR3C1,ENSG00000113580.14,Artery_Coronary,40-49,male,"[18.62, 24.35, 34.3, 30.48, 19.81, 29.1, 22.54, 18.32, 14.61, 20.54, 33.91, 17.81, 24.92, 16.82, 24.53, 13.5, 32.07, 45.59]"
5,NR3C1,ENSG00000113580.14,Artery_Coronary,40-49,female,"[19.37, 38.73, 14.06, 35.62, 18.29, 19.84, 34.67, 32.57, 35.02, 39.1, 23.77, 19.81, 34.67, 21.61, 24.35, 25.25, 15.21, 30.67, 36.61, 38.57, 21.67, 31.42]"
6,NR3C1,ENSG00000113580.14,Artery_Coronary,50-59,male,"[19.21, 33.4, 18.36, 18.36, 23.27, 19.42, 30.73, 25.39, 35.78, 21.01, 24.35, 42.52, 32.91, 34.65, 15.53, 16.24, 29.45, 25.96, 17.41, 29.71, 21.49, 22.97, 28.69, 42.35, 32.53, 19.79, 27.84, 20.27, 31.59, 20.94, 23.27, 27.04, 25.37, 24.65, 22.97, 17.99, 45.0, 24.72, 29.28, 25.31, 23.45, 21.05, 23.35, 16.37, 16.75, 22.53, 27.38, 28.18, 39.33, 18.31, 20.72, 17.68, 12.94, 32.84, 29.09, 23.64, 27.09, 19.24, 15.05, 15.15, 16.21, 24.68, 16.65, 10.55, 20.14, 20.42, 22.55, 9.898, 31.93]"
7,NR3C1,ENSG00000113580.14,Artery_Coronary,50-59,female,"[16.97, 17.18, 25.8, 22.47, 20.17, 30.03, 27.42, 28.92, 53.2, 35.95, 31.92, 23.22, 26.75, 25.94, 28.92, 15.93, 18.08, 37.86, 35.58, 26.16, 25.85, 22.97, 37.63, 24.66, 24.35, 23.89, 35.4, 17.85, 24.98, 34.2, 15.29, 14.54]"
8,NR3C1,ENSG00000113580.14,Artery_Coronary,60-69,male,"[31.86, 36.97, 27.72, 34.94, 25.73, 22.95, 27.07, 19.66, 19.54, 24.05, 11.74, 18.47, 19.97, 22.85, 58.03, 30.54, 12.29, 35.33, 54.92, 22.97, 22.97, 32.86, 26.64, 21.59, 18.18, 28.51, 42.23, 29.78, 43.76, 46.21, 37.75, 22.97, 22.97, 41.1, 17.45, 17.45, 16.68, 19.76, 19.63, 27.15, 19.38, 32.27, 30.04, 17.69, 20.79, 20.79, 20.3, 26.52, 19.75, 21.68]"
9,NR3C1,ENSG00000113580.14,Artery_Coronary,60-69,female,"[33.97, 19.75, 20.49, 47.14, 20.5, 51.73, 31.28, 18.78, 23.13, 17.98, 26.52, 17.03, 21.26, 26.18, 28.92, 18.68, 17.45, 17.45, 23.82, 34.67, 28.92, 26.02, 22.94, 30.89, 31.56, 26.51, 34.67, 22.97, 22.97, 20.79, 20.79, 30.6, 19.54, 22.15, 10.24, 18.73, 18.79, 15.92, 20.44]"
10,NR3C1,ENSG00000113580.14,Artery_Coronary,70-79,male,"[23.27, 42.84, 23.85, 22.19, 23.27, 31.69]"
11,NR3C1,ENSG00000113580.14,Artery_Coronary,70-79,female,[26.68]
