,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,20-29,male,"[15.4, 12.95, 12.95, 12.61, 12.21, 21.0, 30.84, 17.97, 36.6, 24.84, 23.12, 23.0, 15.14, 24.38, 30.19, 26.29, 12.95, 12.95, 23.12, 23.48, 26.78, 20.7, 35.71, 16.98, 25.81, 24.77, 12.21, 28.39, 15.45, 17.2, 17.52, 17.69, 43.65, 22.6, 14.16, 15.41, 32.23]"
1,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,20-29,female,"[14.88, 16.13, 11.21, 19.43, 25.81, 18.86, 16.82, 30.78, 28.39, 33.59, 14.78, 15.45, 27.16, 15.15, 19.21, 26.29, 30.19]"
2,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,30-39,male,"[15.78, 19.41, 18.7, 39.04, 25.51, 37.57, 16.22, 40.27, 17.62, 14.71, 28.87, 34.33, 14.66, 64.55, 26.1, 22.71, 14.62, 19.57, 22.71, 38.42, 17.31, 9.662, 21.9, 37.57, 22.74, 27.84, 15.45, 13.74, 31.65, 13.07, 18.7, 15.63, 34.07]"
3,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,30-39,female,"[30.29, 7.901, 29.6, 20.29, 25.71, 25.25, 14.72, 14.07, 20.49, 15.45, 20.82, 38.16, 24.35, 34.07, 15.02, 13.73]"
4,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,40-49,male,"[22.65, 14.53, 12.48, 37.57, 31.18, 36.86, 12.27, 20.07, 31.41, 16.54, 24.81, 41.59, 48.01, 28.13, 17.87, 23.04, 39.63, 58.37, 21.81, 34.61, 30.8, 14.64, 20.9, 57.68, 18.01, 21.73, 19.24, 18.02, 61.22, 19.1, 25.81, 37.57, 13.89, 18.01, 25.06, 41.28, 19.31, 17.0, 27.33, 19.28, 13.76, 27.62, 23.96, 13.12, 26.63, 18.79, 16.1, 31.13, 41.41, 26.71, 21.2, 55.76]"
5,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,40-49,female,"[10.98, 14.19, 19.49, 14.25, 81.43, 33.62, 39.94, 14.61, 32.67, 18.99, 25.81, 12.89, 16.79, 25.86, 24.98, 47.57, 31.13, 21.15, 25.6, 19.49, 17.15, 33.64, 14.64, 23.98, 43.22, 18.27, 30.68, 36.82, 25.33, 24.24, 35.78, 21.56, 15.76, 35.39, 21.88, 10.52, 30.62, 43.22, 25.13, 13.69, 24.61, 18.79]"
6,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,50-59,male,"[13.05, 44.79, 19.0, 34.79, 20.39, 35.35, 18.7, 60.72, 27.22, 37.7, 44.0, 27.05, 31.08, 22.88, 42.22, 33.79, 26.34, 26.34, 11.3, 31.27, 68.1, 48.0, 23.66, 21.18, 45.79, 48.4, 36.66, 47.44, 20.77, 57.22, 53.21, 44.18, 15.18, 15.18, 47.99, 17.8, 31.49, 37.15, 26.4, 47.73, 19.33, 28.84, 24.9, 22.16, 47.17, 15.59, 35.77, 15.18, 15.18, 20.16, 24.73, 13.09, 23.93, 14.79, 39.8, 32.48, 26.83, 34.77, 33.49, 33.49, 37.45, 30.14, 18.07, 58.81, 20.79, 20.79, 47.31, 35.84, 26.34, 26.34, 32.64, 17.86, 33.24, 44.81, 44.18, 28.84, 20.94, 57.14, 38.43, 16.39, 39.08, 19.58, 28.83, 17.35, 65.84, 23.28, 14.64, 35.84, 35.92, 30.19, 12.37, 26.29, 25.35, 20.88, 35.26, 25.63, 25.59, 22.71, 33.49, 33.49, 31.09, 54.47, 22.71, 20.64, 49.75, 49.94, 9.989, 33.88, 28.23, 35.25, 28.83, 44.96, 24.67, 29.81, 24.74, 20.76, 22.76, 28.39, 29.52, 27.45, 21.14, 31.35, 32.0, 36.21, 52.15, 29.79, 39.33, 24.18, 20.68, 28.64, 47.31, 34.42, 21.11, 15.61, 21.51, 26.7, 50.14, 16.21, 20.54, 18.79, 38.26, 48.4, 18.7, 35.34, 22.51, 13.7, 25.89, 24.66, 17.32, 12.47, 39.68, 34.07]"
7,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,50-59,female,"[43.72, 13.35, 31.23, 52.66, 30.4, 28.76, 14.56, 27.91, 17.66, 24.54, 23.06, 17.66, 25.35, 7.073, 30.87, 49.83, 56.21, 32.55, 62.63, 23.37, 31.57, 28.39, 43.56, 21.75, 33.19, 35.58, 14.64, 20.36, 43.22, 32.06, 21.26, 17.49, 33.91, 33.4, 26.06, 20.67, 27.57, 19.79, 13.51, 22.11, 31.32, 34.07, 26.69, 26.37, 15.89, 20.79, 20.79, 31.02, 52.06, 47.58, 43.22, 15.67, 26.29, 30.19, 17.57, 17.98, 18.79]"
8,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,60-69,male,"[18.47, 49.62, 44.1, 29.61, 22.01, 22.01, 69.62, 44.4, 17.93, 17.68, 18.34, 27.14, 29.58, 19.53, 39.54, 20.4, 12.21, 54.55, 35.97, 29.82, 42.87, 27.48, 28.45, 25.7, 15.09, 48.4, 29.1, 60.49, 25.97, 44.18, 30.26, 30.26, 28.2, 24.43, 35.07, 28.84, 38.22, 21.87, 15.35, 50.49, 29.31, 24.69, 34.67, 50.57, 20.5, 25.32, 28.85, 47.31, 16.68, 30.91, 45.07, 44.68, 19.06, 46.4, 35.84, 44.18, 53.77, 28.84, 23.12, 44.93, 36.02, 26.12, 47.75, 41.8, 28.16, 51.19, 66.52, 53.78, 30.69, 40.57, 28.99, 34.59, 28.83, 39.12, 32.79, 20.28, 35.84, 22.91, 18.01, 41.77, 29.35, 54.02, 25.56, 25.56, 25.35, 28.52, 38.24, 24.96, 29.01, 23.12, 32.31, 39.31, 43.34, 20.63, 25.41, 25.49, 44.39, 22.01, 22.01, 34.02, 28.83, 54.42, 35.31, 24.21, 61.27, 27.07, 17.77, 23.77, 12.21, 45.85, 18.01, 4.249, 52.22, 35.59, 43.49, 24.51, 47.31, 25.34, 27.76, 21.7, 48.66, 30.26, 30.26, 48.4, 20.78, 34.75, 55.27, 31.13, 49.6, 20.96, 20.96]"
9,NR3C1,ENSG00000113580.14,Adipose_Visceral_Omentum,60-69,female,"[25.56, 25.56, 13.98, 27.75, 15.01, 51.87, 56.03, 19.49, 13.82, 37.32, 11.09, 17.66, 19.32, 17.66, 25.35, 15.33, 30.52, 26.01, 18.49, 46.77, 41.85, 34.03, 23.49, 16.58, 8.559, 23.94, 48.1, 50.76, 31.13, 40.82, 19.49, 56.32, 30.17, 21.27, 28.01, 35.51, 17.38, 20.96, 20.96, 35.55, 39.46, 38.89, 28.61, 31.01, 32.42, 48.86, 22.19, 44.94, 25.12, 18.71, 16.0, 13.58, 24.08]"
