,gene,gencodeId,tissue,age,gender,TPMs
0,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,20-29,male,"[10.09, 4.891]"
1,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,20-29,female,"[11.21, 7.219, 14.83]"
2,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,30-39,male,"[14.5, 4.196, 8.454, 4.876]"
3,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,30-39,female,"[6.371, 11.47]"
4,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,40-49,male,"[4.376, 5.191, 5.893, 4.917, 6.401, 5.764, 3.524, 2.551, 5.937, 8.097, 8.009, 8.452, 11.64, 17.0, 10.47, 9.662, 7.014]"
5,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,40-49,female,"[4.887, 6.063, 7.641, 5.283, 9.231, 1.862, 3.765, 7.454, 9.067, 7.315]"
6,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,50-59,male,"[8.345, 4.448, 7.606, 8.718, 6.784, 7.532, 4.225, 5.213, 5.751, 5.566, 4.551, 6.296, 5.75, 7.19, 8.264, 7.908, 10.02, 7.079, 5.796, 7.055, 7.669, 5.82, 2.797, 7.796, 8.219, 7.13, 6.082, 7.26, 12.82, 7.977, 5.194, 8.227, 9.716, 7.825, 3.071, 4.663, 7.736, 5.894, 8.574, 5.681, 6.659, 7.805, 6.36, 5.579, 7.521, 7.766, 6.341, 5.966, 8.817, 4.42, 8.954, 8.701, 9.066, 8.066, 11.16, 4.608, 10.21, 7.572]"
7,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,50-59,female,"[7.037, 7.678, 7.043, 6.048, 8.258, 4.952, 7.085, 6.257, 5.399, 7.482, 20.41, 7.885, 10.93, 8.184, 4.401]"
8,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,60-69,male,"[9.62, 5.626, 7.388, 6.934, 9.656, 7.891, 7.137, 6.243, 8.131, 10.92, 6.013, 8.795, 3.198, 6.861, 7.795, 4.546, 4.087, 5.038, 8.32, 9.843, 7.131, 5.099, 3.165, 4.882, 6.322, 4.954, 9.576, 4.578, 7.489, 1.125, 3.938, 4.983, 7.094, 6.633, 13.68, 11.46, 4.492, 8.614, 4.984, 10.01, 13.59, 6.039, 7.072, 3.314, 3.316, 4.117, 9.82, 2.17, 4.445, 9.87, 4.481, 9.339, 5.567, 3.976, 6.417, 3.459, 10.28, 3.948, 8.474, 6.228, 7.294, 4.803, 7.662, 5.463, 4.393, 6.517, 5.302, 7.59, 7.84, 4.381, 6.358, 7.251, 7.957, 8.792, 2.701, 10.27, 5.275, 6.87, 2.643, 12.19, 7.267, 8.845, 5.295, 8.197, 11.78, 10.46, 8.37, 4.359, 6.854, 5.985, 4.617, 6.009]"
9,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,60-69,female,"[11.85, 3.641, 6.782, 11.1, 5.134, 6.06, 6.132, 6.993, 8.737, 6.916, 7.285, 4.636, 9.06, 6.434, 5.185, 8.391, 10.07, 2.743, 4.825, 3.671, 2.294, 7.307, 8.383, 5.175, 2.437, 6.164, 13.42, 4.174, 6.017, 8.05]"
10,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,70-79,male,"[7.423, 10.4, 5.267, 9.079, 4.188, 6.47, 11.17, 6.248, 8.906, 10.16]"
11,NR3C1,ENSG00000113580.14,Brain_Caudate_basal_ganglia,70-79,female,"[5.754, 11.27, 3.919]"
