,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC2,ENSG00000196591.11,Lung,20-29,male,"[13.65, 15.91, 19.21, 14.33, 16.96, 16.7, 13.26, 12.6, 12.6, 21.58, 14.81, 17.02, 12.6, 13.26, 16.7, 24.71, 12.6, 13.32, 13.65, 23.16, 12.82, 14.81, 20.36, 16.72, 12.81, 15.91, 11.54, 13.32, 14.55]"
1,HDAC2,ENSG00000196591.11,Lung,20-29,female,"[14.62, 12.77, 17.9, 22.99, 24.8, 8.234, 24.65, 13.56, 16.7, 22.06, 14.04, 17.43, 15.32, 18.83]"
2,HDAC2,ENSG00000196591.11,Lung,30-39,male,"[18.07, 18.31, 14.12, 12.37, 13.35, 20.92, 15.77, 12.86, 22.97, 16.53, 14.32, 19.85, 8.273, 13.29, 12.37, 13.99, 18.07, 13.28, 11.12, 14.28, 16.24, 17.33, 15.77, 14.36, 10.83, 14.95, 12.46, 14.72, 10.83, 25.41, 15.77, 15.9, 13.39, 11.12, 14.95, 15.59, 23.68, 14.72, 17.91, 19.06, 17.33, 14.95, 17.91, 12.46, 15.59]"
3,HDAC2,ENSG00000196591.11,Lung,30-39,female,"[15.76, 14.35, 14.72, 15.76, 13.89, 14.37, 14.8, 15.26, 14.72, 13.28, 13.35, 17.12, 14.8, 22.13, 15.9]"
4,HDAC2,ENSG00000196591.11,Lung,40-49,male,"[19.41, 12.37, 13.35, 17.01, 13.59, 11.71, 11.25, 13.59, 24.74, 18.25, 17.01, 15.97, 11.3, 11.83, 13.2, 19.47, 14.83, 15.13, 13.26, 14.02, 12.95, 13.71, 13.59, 14.73, 14.83, 8.791, 20.25, 12.37, 14.83, 15.4, 14.68, 22.63, 21.5, 19.47, 16.67, 14.11, 14.11, 14.92, 12.95, 18.16, 16.62, 13.71, 15.4, 11.3, 12.79, 12.79, 14.21, 13.64, 13.55, 13.26, 14.72, 16.95, 9.35, 12.38, 10.85, 11.83, 15.84, 7.624, 17.48, 15.9, 21.62, 13.32, 14.57, 16.78, 15.59, 14.41, 17.48, 19.94, 14.72, 17.91, 25.12, 21.23, 13.19, 15.8, 10.48, 11.53, 13.55, 13.88, 17.91, 11.55, 13.2, 13.32, 10.85, 17.16, 23.3, 15.97, 15.59, 14.73]"
5,HDAC2,ENSG00000196591.11,Lung,40-49,female,"[12.38, 14.72, 17.41, 13.61, 13.2, 12.63, 15.82, 14.21, 16.83, 13.88, 11.28, 14.83, 20.11, 15.45, 20.25, 14.09, 13.3, 21.18, 16.67, 20.21, 17.87, 19.26, 14.72, 16.67, 13.35, 10.86, 18.45, 10.62, 19.6, 17.46, 13.19, 12.79, 12.79, 12.53, 19.56, 14.41, 12.42, 14.23, 22.53, 15.82, 21.44, 16.98, 16.4, 17.4, 14.11, 14.11, 12.42, 15.8, 14.02, 15.9, 14.68, 14.92]"
6,HDAC2,ENSG00000196591.11,Lung,50-59,male,"[18.92, 12.87, 12.87, 12.87, 16.58, 16.58, 13.65, 10.7, 18.07, 15.91, 11.08, 14.59, 14.4, 12.87, 12.87, 12.87, 15.5, 11.62, 17.69, 17.01, 13.59, 13.59, 11.26, 14.24, 10.06, 13.31, 18.02, 17.68, 9.195, 13.68, 17.34, 12.58, 15.94, 15.94, 12.43, 12.43, 10.18, 13.59, 13.59, 15.77, 18.47, 12.9, 12.87, 12.87, 12.87, 15.58, 15.58, 10.54, 18.98, 17.01, 13.37, 15.97, 14.42, 18.36, 16.02, 13.72, 13.2, 13.2, 19.47, 14.15, 15.46, 14.83, 14.98, 16.46, 17.49, 15.87, 15.29, 15.29, 12.6, 12.6, 12.61, 12.66, 14.27, 12.6, 12.6, 13.59, 13.59, 23.74, 14.83, 15.75, 11.13, 14.22, 14.22, 18.82, 14.22, 14.22, 16.92, 10.71, 16.48, 11.26, 14.83, 20.3, 13.5, 13.78, 8.406, 18.07, 13.51, 10.98, 13.27, 13.28, 19.47, 14.59, 14.81, 11.93, 14.92, 11.26, 9.38, 11.87, 16.47, 14.97, 15.89, 17.98, 13.6, 8.784, 12.96, 10.09, 15.77, 13.33, 12.35, 12.35, 11.95, 13.66, 14.93, 13.46, 15.43, 19.24, 16.45, 12.6, 12.6, 10.93, 13.55, 14.95, 14.95, 12.46, 14.72, 12.35, 12.35, 18.78, 11.07, 15.77, 12.88, 14.54, 12.38, 10.85, 20.28, 13.5, 12.6, 12.6, 16.36, 10.67, 9.722, 15.29, 15.29, 11.31, 15.58, 15.58, 14.77, 13.65, 13.15, 13.15, 16.38, 16.38, 18.33, 13.77, 10.69, 10.69, 11.48, 14.95, 14.95, 10.8, 16.46, 14.41, 11.59, 14.45, 14.72, 14.81, 12.43, 12.43, 9.871, 27.08, 14.95, 14.95, 15.41, 12.21, 13.05, 11.58, 13.68, 14.56, 15.8, 19.84, 10.55, 15.91, 12.65, 13.55, 11.04, 13.16, 10.1, 18.36, 14.66, 14.66, 15.02, 12.46, 13.2, 13.2, 14.66, 14.66, 10.85, 15.94, 15.94, 9.916, 15.57, 18.26, 15.14, 15.7, 15.97, 15.07, 12.93]"
7,HDAC2,ENSG00000196591.11,Lung,50-59,female,"[13.77, 12.38, 14.72, 18.22, 13.2, 13.2, 14.99, 9.896, 18.98, 20.13, 20.3, 11.43, 23.38, 14.83, 19.59, 11.72, 14.98, 13.24, 16.58, 16.58, 13.34, 12.9, 14.54, 16.82, 13.46, 13.15, 13.15, 16.12, 19.62, 16.71, 19.91, 9.552, 17.95, 15.27, 14.03, 21.51, 14.72, 18.71, 22.08, 25.38, 10.33, 13.28, 7.181, 16.17, 12.92, 10.42, 15.29, 15.29, 13.36, 17.13, 17.13, 13.18, 17.13, 17.13, 11.78, 14.41, 9.225, 10.01, 13.87, 10.69, 10.69, 14.71, 13.41, 10.18, 16.34, 15.8, 13.4, 16.17, 16.38, 16.38, 16.07, 14.92]"
8,HDAC2,ENSG00000196591.11,Lung,60-69,male,"[14.85, 17.1, 17.1, 15.47, 11.7, 9.165, 18.73, 14.59, 16.6, 17.39, 14.07, 14.07, 12.68, 16.09, 10.14, 10.14, 19.8, 12.23, 12.23, 18.21, 17.1, 17.1, 19.76, 11.64, 12.19, 17.23, 17.45, 13.58, 13.58, 13.58, 13.58, 10.46, 13.68, 13.93, 13.93, 13.93, 15.62, 9.77, 15.77, 12.9, 5.829, 10.36, 10.04, 18.98, 10.19, 11.3, 14.79, 11.83, 18.36, 18.87, 13.96, 14.83, 14.83, 16.7, 16.7, 18.41, 16.46, 19.53, 14.02, 13.9, 20.4, 15.29, 12.6, 13.71, 7.668, 12.6, 14.73, 11.23, 12.23, 12.23, 14.83, 14.83, 23.71, 17.7, 12.1, 20.25, 12.99, 15.01, 13.63, 9.605, 14.9, 16.63, 9.921, 11.5, 14.83, 14.83, 15.28, 10.14, 10.14, 15.4, 20.3, 13.5, 16.25, 12.28, 16.56, 14.68, 10.41, 16.44, 14.64, 14.65, 14.59, 16.67, 16.67, 11.12, 17.0, 12.27, 18.39, 14.52, 14.52, 14.52, 13.08, 11.77, 15.23, 13.71, 15.98, 15.4, 11.69, 11.69, 11.23, 13.58, 13.58, 13.58, 13.58, 11.3, 13.09, 13.09, 13.09, 18.94, 17.33, 15.77, 14.63, 13.46, 17.82, 14.05, 14.05, 10.83, 13.98, 19.78, 14.21, 12.6, 15.63, 14.72, 10.83, 18.13, 16.7, 16.7, 15.77, 11.51, 14.25, 24.62, 14.54, 13.5, 12.6, 11.83, 13.93, 13.93, 13.93, 11.41, 17.48, 15.29, 24.44, 13.77, 11.12, 16.46, 13.69, 12.02, 17.48, 14.72, 12.75, 12.75, 13.02, 17.33, 13.19, 13.68, 20.24, 15.64, 14.86, 18.36, 14.52, 14.52, 14.52, 13.88, 12.75, 12.75, 12.08, 14.07, 14.07, 11.02, 13.58, 13.58, 13.58, 13.58, 20.01, 14.73]"
9,HDAC2,ENSG00000196591.11,Lung,60-69,female,"[14.05, 14.05, 13.04, 15.76, 8.907, 13.77, 11.98, 14.52, 14.52, 14.52, 14.72, 19.1, 15.6, 15.85, 17.62, 19.83, 15.76, 18.98, 20.3, 15.82, 21.15, 14.21, 11.01, 9.144, 13.88, 13.09, 13.09, 13.09, 13.09, 13.09, 13.09, 14.83, 14.83, 18.63, 13.86, 16.2, 10.94, 16.31, 20.25, 9.81, 12.16, 16.6, 14.8, 12.9, 14.54, 13.46, 16.67, 16.67, 20.56, 17.17, 14.01, 17.92, 12.52, 10.66, 16.15, 9.744, 16.49, 14.72, 23.37, 19.86, 16.67, 16.67, 16.17, 13.58, 13.58, 13.58, 13.58, 13.82, 19.08, 16.7, 16.7, 27.45, 17.05, 15.29, 11.69, 11.69, 11.46, 13.19, 12.42, 14.8, 12.05, 11.18, 15.82, 8.754, 11.96, 11.52, 16.61, 12.42, 16.17, 14.02, 13.01, 14.68, 13.93, 13.93, 13.93, 10.59, 15.93]"
10,HDAC2,ENSG00000196591.11,Lung,70-79,male,"[16.6, 11.26, 11.26, 11.67, 10.18, 20.58, 9.748, 14.98, 11.05, 12.95, 11.23, 19.52, 11.26, 11.26, 12.95, 11.26, 11.26, 15.73, 13.67, 15.22, 11.23, 14.67, 19.57, 16.43, 21.91, 9.984]"
11,HDAC2,ENSG00000196591.11,Lung,70-79,female,"[14.98, 16.33, 16.6, 17.29, 10.18]"
