,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,20-29,male,"[7.968, 12.05, 10.26, 5.557]"
1,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,20-29,female,"[8.082, 10.26]"
2,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,30-39,male,"[7.823, 10.8]"
3,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,30-39,female,"[13.48, 17.97]"
4,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,40-49,male,"[7.972, 13.51, 10.25, 5.288, 13.11, 12.72, 8.046, 12.96, 11.44, 8.537, 7.764]"
5,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,40-49,female,"[12.94, 7.868, 6.389, 9.3, 11.55, 13.49]"
6,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,50-59,male,"[15.37, 11.28, 9.072, 9.281, 5.643, 9.708, 10.88, 10.88, 4.563, 11.02, 8.193, 11.75, 7.354, 11.39, 8.776, 9.289, 9.232, 7.735, 7.111, 13.39, 13.02, 6.323, 9.718, 12.35, 9.331, 9.981, 5.616, 11.52, 12.35, 3.142, 8.269, 13.18, 10.96, 10.71, 11.52, 9.019, 6.086, 10.7, 9.128, 10.88, 10.88, 10.73, 5.593, 7.006, 10.96, 13.19, 10.26, 13.33, 12.38, 15.69, 5.549, 17.1, 8.107]"
7,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,50-59,female,"[9.736, 2.37, 7.171, 9.298, 9.53, 10.01, 9.247, 5.68, 5.512, 9.616, 11.77, 10.26, 12.92, 17.37, 11.38, 2.935]"
8,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,60-69,male,"[10.03, 9.421, 8.374, 6.647, 5.736, 5.041, 9.562, 12.88, 8.606, 8.815, 5.281, 11.37, 10.08, 10.08, 6.623, 5.524, 5.93, 5.93, 13.32, 10.95, 10.95, 3.678, 6.571, 11.71, 9.809, 4.627, 3.079, 2.931, 9.144, 12.89, 5.96, 12.35, 13.47, 4.286, 12.44, 12.44, 12.44, 12.44, 4.918, 8.047, 6.295, 11.52, 12.35, 8.601, 4.836, 11.43, 8.519, 6.909, 6.531, 10.92, 15.2, 5.719, 10.6, 10.39, 10.96, 6.585, 10.94, 11.13, 2.337, 6.01, 11.52, 7.026, 5.93, 5.93, 7.934, 9.728, 4.759, 6.784, 6.177, 7.941, 8.259, 11.11, 8.588, 10.44, 5.472, 7.798, 11.87, 10.96, 16.95, 15.57, 3.295, 9.841, 9.841, 9.867, 9.896, 10.35, 10.35, 10.08, 10.08, 10.11, 4.261]"
9,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,60-69,female,"[8.152, 5.425, 9.433, 7.225, 10.55, 9.105, 10.53, 9.841, 9.841, 12.46, 12.23, 9.773, 5.298, 7.205, 8.858, 9.084, 6.573, 2.833, 8.115, 4.774, 8.937, 11.84, 4.388, 4.065, 14.36, 11.47, 7.7, 10.95, 10.95, 7.215, 10.35, 10.35]"
10,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,70-79,male,"[9.903, 4.275, 10.67, 7.694, 11.98, 5.669, 10.62, 10.62, 8.895, 11.46, 3.487]"
11,HDAC2,ENSG00000196591.11,Brain_Frontal_Cortex_BA9,70-79,female,"[10.62, 10.62, 2.511]"
