,gene,gencodeId,tissue,age,gender,TPMs
0,HDAC2,ENSG00000196591.11,Brain_Cerebellum,20-29,male,"[16.09, 17.85, 13.98, 14.56, 13.02]"
1,HDAC2,ENSG00000196591.11,Brain_Cerebellum,20-29,female,"[13.98, 14.82, 20.06]"
2,HDAC2,ENSG00000196591.11,Brain_Cerebellum,30-39,male,"[13.99, 13.77, 11.77, 14.23, 13.99, 14.23, 18.14, 11.44]"
3,HDAC2,ENSG00000196591.11,Brain_Cerebellum,30-39,female,"[12.45, 17.42, 20.81]"
4,HDAC2,ENSG00000196591.11,Brain_Cerebellum,40-49,male,"[13.92, 13.83, 17.22, 12.69, 13.6, 17.92, 13.35, 16.24, 8.537, 11.53, 16.68, 12.95, 20.63, 24.24, 18.38, 13.35, 17.2, 10.15]"
5,HDAC2,ENSG00000196591.11,Brain_Cerebellum,40-49,female,"[21.57, 14.46, 13.05, 10.64, 10.64, 17.45, 17.38, 13.92, 10.15]"
6,HDAC2,ENSG00000196591.11,Brain_Cerebellum,50-59,male,"[17.31, 13.99, 15.41, 16.45, 18.25, 18.58, 14.35, 17.51, 12.74, 15.71, 15.15, 15.15, 15.15, 15.68, 13.57, 17.24, 11.17, 8.944, 16.8, 20.68, 12.41, 16.88, 16.88, 15.23, 11.3, 11.3, 18.74, 15.15, 15.15, 15.15, 15.29, 15.69, 15.69, 15.29, 9.759, 14.08, 20.13, 15.15, 15.15, 15.15, 16.22, 9.757, 16.49, 16.49, 12.74, 9.081, 12.43, 7.253, 4.817, 14.81, 16.64, 16.34, 14.42, 14.42, 9.478, 13.38, 11.3, 11.3, 17.24, 13.51, 13.99, 15.1, 6.124, 18.19, 17.91, 18.61, 17.49, 13.98, 17.83, 14.42, 14.42, 19.1, 13.64, 14.78, 12.97, 14.65, 15.69, 15.69, 11.54, 10.15]"
7,HDAC2,ENSG00000196591.11,Brain_Cerebellum,50-59,female,"[11.55, 15.68, 13.66, 13.66, 16.88, 16.88, 10.48, 13.98, 15.83, 19.61, 14.36, 12.37, 14.84, 15.47, 14.65, 16.49, 16.49, 10.15, 18.97, 13.66, 13.66]"
8,HDAC2,ENSG00000196591.11,Brain_Cerebellum,60-69,male,"[12.55, 16.07, 13.92, 12.51, 12.72, 9.823, 16.17, 20.41, 13.5, 12.31, 11.33, 17.61, 15.11, 10.24, 13.55, 14.07, 14.07, 17.63, 14.11, 11.92, 12.74, 12.22, 15.27, 12.47, 12.47, 11.26, 11.26, 17.24, 12.02, 9.727, 14.87, 15.29, 18.63, 15.29, 10.28, 15.11, 12.15, 15.66, 15.66, 4.981, 16.62, 5.426, 7.231, 11.04, 13.43, 14.07, 14.07, 12.74, 12.89, 12.89, 18.49, 14.23, 11.26, 11.26, 17.74, 14.54, 4.514, 12.47, 12.47, 15.64, 15.64, 15.64, 16.51, 16.92, 12.89, 12.89, 15.6, 9.833, 18.39, 13.35, 9.356, 15.86, 11.15, 12.82, 11.83, 11.83, 15.96, 15.96, 15.25, 17.15, 9.33, 17.24, 15.64, 15.64, 15.64, 14.23, 15.96, 15.96, 16.74, 5.954, 10.1, 16.69, 14.74, 20.53, 11.83, 11.83, 8.902, 14.64, 14.65, 13.35, 13.8, 8.451]"
9,HDAC2,ENSG00000196591.11,Brain_Cerebellum,60-69,female,"[11.31, 12.1, 15.66, 15.66, 10.31, 8.191, 7.334, 14.43, 12.84, 14.93, 17.3, 17.87, 15.65, 17.26, 14.02, 17.08, 13.39, 11.59, 13.13, 15.03, 14.3, 10.64, 14.13, 14.13, 10.64, 12.09, 16.25, 9.922, 14.62, 18.87, 13.63, 10.66, 7.537, 11.62, 15.64, 15.64, 15.64, 18.84, 14.65, 18.12, 13.92, 12.0, 14.13, 14.13]"
10,HDAC2,ENSG00000196591.11,Brain_Cerebellum,70-79,male,"[15.11, 15.68, 15.11, 14.98, 7.731, 11.69, 14.95, 15.88, 13.07, 7.646, 15.91]"
11,HDAC2,ENSG00000196591.11,Brain_Cerebellum,70-79,female,"[15.68, 12.18, 7.241]"
